class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
org.apache.commons.codec.language.AbstractCaverphone,111,40,45,26,19,3.84
org.apache.commons.codec.digest.MurmurHash2,1516,648,584,401,517,2.91
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,57,22,25,18,20,2.72
org.apache.commons.codec.net.QCodec,265,274,272,66,63,2.54
org.apache.commons.codec.language.Caverphone1,107,130,144,23,32,2.39
org.apache.commons.codec.language.RefinedSoundex,410,306,262,110,149,2.35
org.apache.commons.codec.binary.CharSequenceUtils,133,117,111,32,56,2.22
org.apache.commons.codec.digest.B64,3267,1566,1553,1575,1575,2.08
org.apache.commons.codec.net.BCodec,220,116,130,113,92,1.98
org.apache.commons.codec.language.Caverphone2,127,122,135,43,48,1.9
org.apache.commons.codec.net.QuotedPrintableCodec,2326,1538,1861,1004,1108,1.79
org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,300,183,194,136,168,1.79
org.apache.commons.codec.net.PercentCodec,1018,1323,1144,346,421,1.75
org.apache.commons.codec.language.Nysiis,2543,2120,2102,1075,1169,1.74
org.apache.commons.codec.digest.PureJavaCrc32C,521,355,355,283,242,1.73
org.apache.commons.codec.language.bm.Languages$LanguageSet,2019,1229,1243,1235,1228,1.64
org.apache.commons.codec.language.Soundex,1717,1876,2074,699,778,1.6
org.apache.commons.codec.net.RFC1522Codec,494,320,328,331,344,1.49
org.apache.commons.codec.net.URLCodec,848,718,1179,406,439,1.48
org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,1415,1154,1024,930,813,1.47
org.apache.commons.codec.language.bm.Languages$2,167,174,135,102,89,1.43
org.apache.commons.codec.digest.PureJavaCrc32,409,378,363,245,242,1.39
org.apache.commons.codec.language.ColognePhonetic$CologneOutputBuffer,317,348,325,169,181,1.38
org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,232,214,227,138,138,1.37
org.apache.commons.codec.language.DaitchMokotoffSoundex,1081,1205,1036,644,627,1.34
org.apache.commons.codec.language.Metaphone,5331,5091,4508,3638,3320,1.33
org.apache.commons.codec.net.Utils,300,358,396,157,166,1.33
org.apache.commons.codec.binary.BaseNCodec$AbstractBuilder,243,221,181,155,183,1.33
org.apache.commons.codec.binary.BinaryCodec,2139,1822,1973,1516,1370,1.31
org.apache.commons.codec.binary.BaseNCodecInputStream,3151,3366,3405,2145,1985,1.23
org.apache.commons.codec.language.bm.Languages,1476,1164,1187,1180,1257,1.23
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,449,592,535,265,288,1.21
org.apache.commons.codec.binary.Base16,3552,3599,3717,2457,2534,1.2
org.apache.commons.codec.digest.Crypt,451,563,616,290,276,1.18
org.apache.commons.codec.language.bm.Lang,4771,4027,3837,3879,4595,1.17
org.apache.commons.codec.digest.Sha2Crypt,8186,6985,7264,7062,7239,1.15
org.apache.commons.codec.binary.StringUtils,2407,2372,2569,1829,1918,1.13
org.apache.commons.codec.language.MatchRatingApproachEncoder,10332,8661,9437,10058,9675,1.1
org.apache.commons.codec.language.bm.Languages$SomeLanguages,11354,11884,12140,9085,9722,1.08
org.apache.commons.codec.language.ColognePhonetic,1442,2043,2020,1066,940,1.08
org.apache.commons.codec.binary.Base32,12258,11912,10898,11188,12115,1.07
org.apache.commons.codec.binary.Base64,225319,212674,211444,211768,210984,1.06
org.apache.commons.codec.digest.Md5Crypt,3143,4494,3792,2352,2344,1.05
org.apache.commons.codec.binary.BaseNCodec,200043,192020,193445,190361,194235,1.04
org.apache.commons.codec.digest.HmacAlgorithms,1716,1646,1813,1545,1593,1.04
org.apache.commons.codec.language.bm.Languages$1,1350,1379,1562,1288,1115,1.03
org.apache.commons.codec.language.bm.Lang$LangRule,2801,2699,2982,2598,2642,1.03
org.apache.commons.codec.language.bm.Rule,45974,47724,45095,42569,44315,1.03
org.apache.commons.codec.language.DaitchMokotoffSoundex$Rule,496,837,727,342,372,1.01
org.apache.commons.codec.digest.Blake3$ChunkState,5198,5605,5536,4821,4740,1.01
org.apache.commons.codec.digest.Blake3$EngineState,4854,5007,4920,4672,4772,1.0
org.apache.commons.codec.binary.BaseNCodecOutputStream,2081,2196,2931,1799,1742,1.0
org.apache.commons.codec.language.bm.Rule$2,1244,1659,1498,1078,989,1.0
org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,5943,6084,6544,5771,5675,0.99
org.apache.commons.codec.digest.Blake3,22929,24909,24266,22067,22099,0.99
org.apache.commons.codec.digest.XXHash32,38883,38285,38393,40421,40475,0.99
org.apache.commons.codec.language.SoundexUtils,1630,2135,2022,1264,1459,0.99
org.apache.commons.codec.digest.DigestUtils,21055,20962,20913,21686,21328,0.99
org.apache.commons.codec.language.bm.PhoneticEngine,14980,16285,16258,13906,14793,0.98
org.apache.commons.codec.language.DoubleMetaphone,16088,25099,23705,11778,13018,0.98
org.apache.commons.codec.digest.UnixCrypt,4614,6390,8631,3453,3435,0.98
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,23456,23640,23449,24851,24928,0.97
org.apache.commons.codec.language.bm.Rule$Phoneme,12024,13066,13680,10834,12162,0.97
org.apache.commons.codec.digest.Blake3$Output,3905,4558,4343,3450,4069,0.96
org.apache.commons.codec.digest.HmacUtils,3153,3175,3099,3612,3459,0.95
org.apache.commons.codec.binary.Hex,31167,33483,33224,32690,32263,0.95
org.apache.commons.codec.digest.MurmurHash3,28293,30256,32245,28534,30147,0.94
org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,10225,11685,11869,9829,11211,0.92
org.apache.commons.codec.language.bm.Rule$PhonemeList,2067,2830,2898,2134,1933,0.87
org.apache.commons.codec.language.bm.BeiderMorseEncoder,1182,1436,1406,1266,1382,0.86
