class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
com.google.common.jimfs.FileSystemView$1,83,9,9,3,3,18.44
com.google.common.jimfs.Handler,128,40,37,4,4,17.66
com.google.common.jimfs.GlobToRegex$2,178,14,14,7,10,17.16
com.google.common.jimfs.PathNormalization$3,108,98,94,3,4,16.31
com.google.common.jimfs.AbstractAttributeView,102,10,12,5,4,16.15
com.google.common.jimfs.PathNormalization$2,102,69,66,3,4,15.63
com.google.common.jimfs.UserLookupService$NamedPrincipal,125,122,114,5,7,11.24
com.google.common.jimfs.JimfsSecureDirectoryStream$2,84,83,98,4,5,9.92
com.google.common.jimfs.PathNormalization$4,110,55,56,6,7,9.5
com.google.common.jimfs.OwnerAttributeProvider$View,139,43,42,9,9,9.36
com.google.common.jimfs.WatchServiceConfiguration,86,83,85,5,6,8.4
com.google.common.jimfs.PosixAttributeProvider$View,95,12,12,16,17,6.84
com.google.common.jimfs.DowngradedSeekableByteChannel,109,19,21,13,14,6.77
com.google.common.jimfs.PathNormalization,133,21,24,19,20,6.38
com.google.common.jimfs.PosixAttributeProvider$Attributes,73,73,69,6,7,6.16
com.google.common.jimfs.DosAttributeProvider$View,88,16,17,14,14,5.81
com.google.common.jimfs.PathNormalization$5,181,75,76,18,23,5.68
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,168,44,46,21,28,5.37
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,137,51,53,16,19,5.26
com.google.common.jimfs.UnixAttributeProvider,1284,267,324,208,228,5.14
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,98,21,22,17,22,4.84
com.google.common.jimfs.AttributeService$SimpleFileAttribute,738,180,173,142,182,4.4
com.google.common.jimfs.DosAttributeProvider,306,80,74,68,105,3.84
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,118,47,37,30,21,3.81
com.google.common.jimfs.GlobToRegex$4,178,67,72,33,43,3.67
com.google.common.jimfs.GlobToRegex$5,149,50,47,32,40,3.63
com.google.common.jimfs.Name,79,22,22,25,24,3.41
com.google.common.jimfs.PathMatchers$RegexPathMatcher,162,57,61,40,40,3.4
com.google.common.jimfs.UnixPathType,37,12,11,10,12,3.31
com.google.common.jimfs.AttributeProvider,172,52,73,51,49,3.14
com.google.common.jimfs.GlobToRegex$6,160,81,91,32,50,2.98
com.google.common.jimfs.GlobToRegex,938,436,343,241,326,2.91
com.google.common.jimfs.FileFactory$RegularFileSupplier,229,222,221,52,62,2.54
com.google.common.jimfs.PathURLConnection,206,187,186,55,52,2.48
com.google.common.jimfs.PathMatchers,237,109,105,81,101,2.43
com.google.common.jimfs.BasicAttributeProvider$View,212,182,192,64,52,2.41
com.google.common.jimfs.GlobToRegex$1,196,179,175,48,60,2.39
com.google.common.jimfs.GlobToRegex$3,242,198,182,66,75,2.36
com.google.common.jimfs.JimfsSecureDirectoryStream$1,91,71,71,28,27,2.3
com.google.common.jimfs.Jimfs,361,197,198,140,123,2.29
com.google.common.jimfs.UserDefinedAttributeProvider,180,168,164,66,60,1.97
com.google.common.jimfs.Configuration$Builder,12,6,4,10,10,1.85
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,318,190,235,162,131,1.85
com.google.common.jimfs.SymbolicLink,173,97,87,123,80,1.84
com.google.common.jimfs.BasicAttributeProvider$Attributes,505,354,312,217,284,1.79
com.google.common.jimfs.JimfsOutputStream,1051,702,824,433,550,1.78
com.google.common.jimfs.JimfsSecureDirectoryStream,342,246,215,183,153,1.77
com.google.common.jimfs.SystemJimfsFileSystemProvider,435,249,246,324,228,1.69
com.google.common.jimfs.JimfsFileStore,614,418,359,366,357,1.64
com.google.common.jimfs.DirectoryEntry,1143,694,687,686,765,1.62
com.google.common.jimfs.OwnerAttributeProvider,1307,915,907,735,834,1.55
com.google.common.jimfs.StandardAttributeProviders,126,83,89,77,79,1.54
com.google.common.jimfs.Name$1,612,438,445,377,389,1.49
com.google.common.jimfs.Configuration,24,17,19,14,19,1.41
com.google.common.jimfs.FileFactory,950,846,799,591,549,1.41
com.google.common.jimfs.JimfsInputStream,1087,844,845,729,706,1.4
com.google.common.jimfs.InternalCharMatcher,56,42,43,41,36,1.39
com.google.common.jimfs.UserLookupService,32,66,67,16,13,1.36
com.google.common.jimfs.DosAttributeProvider$Attributes,96,84,87,67,60,1.32
com.google.common.jimfs.WindowsPathType,139,114,127,76,124,1.32
com.google.common.jimfs.DowngradedDirectoryStream,80,78,80,49,51,1.31
com.google.common.jimfs.FileTree,1019,716,700,916,844,1.3
com.google.common.jimfs.JimfsFileSystem,497,436,480,313,372,1.27
com.google.common.jimfs.PosixAttributeProvider,1126,880,829,892,959,1.27
com.google.common.jimfs.BasicAttributeProvider,1944,1546,1598,1594,1515,1.24
com.google.common.jimfs.JimfsFileSystemProvider,1930,1783,1836,1425,1696,1.16
com.google.common.jimfs.PathService,403,328,311,408,358,1.16
com.google.common.jimfs.AttributeService,1738,1503,1516,1436,1569,1.16
com.google.common.jimfs.UserDefinedAttributeProvider$View,94,67,75,120,78,1.16
com.google.common.jimfs.AclAttributeProvider$View,86,82,80,85,62,1.13
com.google.common.jimfs.PathType$ParseResult,4853,4619,4646,4325,4304,1.09
com.google.common.jimfs.AclAttributeProvider,67,74,64,68,47,1.09
com.google.common.jimfs.Options,3436,3200,3246,3035,3219,1.08
com.google.common.jimfs.JimfsPath$1,2393,2270,2282,2213,2223,1.07
com.google.common.jimfs.File,8601,8153,8457,8085,7835,1.06
com.google.common.jimfs.FileSystemState,681,643,643,649,643,1.06
com.google.common.jimfs.RegularFile,9189,8380,8990,8688,8943,1.05
com.google.common.jimfs.JimfsPath,10298,9830,9780,9814,9903,1.05
com.google.common.jimfs.HeapDisk,4752,4522,4466,4639,4486,1.05
com.google.common.jimfs.JimfsFileChannel,5750,5821,5489,5424,5486,1.04
com.google.common.jimfs.AbstractWatchService$Event,2275,2294,2252,2134,2146,1.03
com.google.common.jimfs.FileSystemView,18307,17547,17362,18099,17942,1.03
com.google.common.jimfs.AbstractWatchService,10136,10177,10132,9967,9965,1.01
com.google.common.jimfs.PollingWatchService$1,4437,4428,4425,4332,4332,1.01
com.google.common.jimfs.Util,1135,1112,1127,1080,1157,1.01
com.google.common.jimfs.PollingWatchService$Snapshot,11198,11176,11213,11058,11062,1.01
com.google.common.jimfs.PollingWatchService,11608,11497,11519,11402,11406,1.01
com.google.common.jimfs.Directory$1,12432,12415,12421,12260,12205,1.01
com.google.common.jimfs.PathType,65,85,51,73,61,1.0
com.google.common.jimfs.AbstractWatchService$Key,31171,31071,31070,31097,31067,1.0
com.google.common.jimfs.JimfsAsynchronousFileChannel,352,416,442,312,334,0.96
com.google.common.jimfs.Directory,3908,3913,4212,4451,4078,0.94
