class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
com.google.common.jimfs.AbstractWatchService$Key,24363,63,24352,24349,24359,24347,24348,24364,24347,24346,24347,24348,36.07
com.google.common.jimfs.PollingWatchService,8081,21,8064,8070,8051,8054,8055,8051,8054,8062,8066,8067,35.89
com.google.common.jimfs.FileSystemView$1,83,2,9,9,3,3,3,3,2,3,3,3,26.83
com.google.common.jimfs.PathNormalization$3,108,3,98,94,3,4,4,4,3,3,3,4,26.39
com.google.common.jimfs.Handler,128,2,40,37,4,4,3,5,5,4,21,26,24.69
com.google.common.jimfs.PathNormalization$2,102,3,69,66,3,4,3,3,4,5,3,4,24.54
com.google.common.jimfs.GlobToRegex$2,178,4,14,14,7,10,8,8,6,8,8,11,22.55
com.google.common.jimfs.WatchServiceConfiguration,86,1,83,85,5,6,6,5,6,6,5,6,19.21
com.google.common.jimfs.JimfsSecureDirectoryStream$2,84,3,83,98,4,5,4,4,4,4,5,6,16.59
com.google.common.jimfs.AbstractAttributeView,102,9,10,12,5,4,5,5,5,5,7,11,16.49
com.google.common.jimfs.UserLookupService$NamedPrincipal,125,8,122,114,5,7,6,8,6,6,6,8,15.93
com.google.common.jimfs.PathNormalization$4,110,3,55,56,6,7,7,8,7,7,7,8,15.0
com.google.common.jimfs.OwnerAttributeProvider$View,139,9,43,42,9,9,9,9,6,9,7,10,14.19
com.google.common.jimfs.DowngradedSeekableByteChannel,109,2,19,21,13,14,14,14,13,13,13,14,11.83
com.google.common.jimfs.DowngradedDirectoryStream,80,1,78,80,49,51,8,49,49,45,87,74,9.3
com.google.common.jimfs.PosixAttributeProvider$Attributes,73,6,73,69,6,7,6,6,10,10,10,10,8.21
com.google.common.jimfs.PathNormalization$5,181,16,75,76,18,23,19,22,18,18,21,34,7.8
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,137,9,51,53,16,19,16,15,17,19,17,19,7.68
com.google.common.jimfs.PosixAttributeProvider$View,95,5,12,12,16,17,16,15,15,15,16,16,7.56
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,168,19,44,46,21,28,22,25,23,25,22,27,6.6
com.google.common.jimfs.PathNormalization,133,33,21,24,19,20,21,17,23,19,19,17,6.48
com.google.common.jimfs.JimfsSecureDirectoryStream$1,91,2,71,71,28,27,26,28,27,27,60,64,6.46
com.google.common.jimfs.DosAttributeProvider$View,88,5,16,17,14,14,14,15,15,15,57,55,6.17
com.google.common.jimfs.GlobToRegex$5,149,15,50,47,32,40,22,26,23,33,18,19,5.83
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,98,9,21,22,17,22,17,16,18,23,16,19,5.74
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,118,14,47,37,30,21,16,15,23,31,17,17,5.61
com.google.common.jimfs.UnixAttributeProvider,1284,199,267,324,208,228,221,296,220,203,248,382,5.26
