mutant,T-test,U-test
2120,2.210366651028681e-24,0.00277843011009903
6,0.225498014118169,1.0
535,0.1218493271705541,0.13977957425023516
2046,0.442512748089232,0.720417367981172
468,1.886523958475063e-05,0.00492203567532315
487,0.3899535802115821,0.6660020092940073
1088,0.11138558808489413,0.08991933017896085
1261,0.6700885067025639,0.2268180436817162
1382,0.41510613389882856,0.224010200997121
611,0.734296017117282,0.9372294372294373
448,0.5994703106545749,0.6403735394530488
396,,1.0
540,0.6060972735564425,0.9351601441953932
828,0.4010343896713471,0.5270892568655381
497,1.0,1.0
935,0.347353807224386,0.8585862013366392
189,0.8523170500949913,1.0
820,0.5490144385436062,0.5947925222500688
518,0.00013028896141967927,0.004998124765082457
490,0.48354171264678114,1.0
8,0.17314579399357855,0.06413956344277968
340,0.14492760540391644,0.17394501679990915
1785,0.008368543679332175,0.00455141587451369
254,0.27902744949330743,0.7439714780750569
351,0.3392313349965289,0.23611409190146215
403,0.6867440479548104,0.7180483349468499
1715,,1.0
5,0.14702774574166344,0.34230982228617846
505,0.7208269913626657,0.7293298010585041
508,0.8959759354893237,0.7435211038519465
932,0.2674278514562422,0.026885511853408067
435,0.11523576914018845,0.3332647150356334
488,1.0,1.0
115,0.16611244105690248,0.8088656132399987
795,0.2896916120510081,0.31086287025889725
1881,0.351369980302362,0.626702406128227
819,0.003094086686210889,0.00811311726556578
80,0.2246015695800191,0.4906804827754402
253,0.042195704916944896,0.024469650576986687
29,0.263308722420543,0.44597617512599486
65,0.302747681793054,0.24681015326181155
1028,0.18605107676072916,0.056204380768491
1323,0.02734144503228966,0.003537936478222105
794,0.3679980535104336,0.8585862013366392
1866,0.3001428196455596,0.08109208502833234
1886,0.19705050811182032,0.16435439993797896
91,0.5664897842267135,0.47039300443864773
614,0.7540253832634505,1.0
1399,6.907920156332984e-31,0.002724531790919405
456,0.8515127825272819,0.3717035080302613
1877,0.2972468360506422,0.1889878673794113
548,0.8546536424563477,1.0
1958,0.476165511939422,0.19077554444898137
537,0.7533779798402576,0.748348568843747
1233,0.3016517865176377,0.07313979965890892
201,0.6138953925594968,0.8698127085376393
153,0.15197715956314842,0.6273187651806514
814,0.2595729319051038,0.28242534756801174
1628,0.3288694755950139,0.5676284992633359
59,,1.0
408,0.15605447887283216,0.21325850560790915
434,0.5084577252766798,0.7298589390398688
220,0.14272805817780482,0.2962580613588991
509,0.7681797818510069,0.8676323347781927
219,0.26514106626062706,0.7474911006046253
454,0.13616167252116781,0.17046586501309957
232,0.24873843369330942,0.8025873486341526
817,0.2595729319051038,0.28242534756801174
1793,0.8174241482456042,0.7461883116489224
60,0.1829639071115049,0.41079220854518894
138,0.18605107676072924,0.17573433564422514
245,0.041727440326488084,0.02948000704942128
52,0.11481883911603719,0.0740099699862347
180,0.41372779657666714,0.5574211647314508
671,0.09995303131506174,0.29369409085078535
278,0.11647983421983855,0.1795541976423416
947,3.869495646130461e-05,0.004197192618010305
543,0.001405089052617583,0.00492203567532315
99,0.20182874798870515,0.12620020095760107
590,0.5143240798400677,1.0
223,0.19015322640969085,0.2867281870954681
279,0.5633847422309564,1.0
183,0.15969894130062023,0.34620097373163994
1876,0.04165811718374051,0.028620066117359587
473,0.21405392434131557,0.3725619719290879
693,0.5778524369695398,0.934806934494413
1957,0.024373706678745458,0.003352919152960925
315,0.9455894648461727,0.6279320892338778
1339,0.2801105308850567,0.09052124460534798
221,0.1334830700639476,0.22731282288651522
2042,0.6904797631204382,0.1953463014649477
822,0.20938312742864562,0.24821307898992373
1408,1.6596424407157556e-24,0.0025666784731500736
36,0.15864881484165239,0.6235741992716557
735,8.070792018386842e-08,0.00360091506678742
519,0.013826821453280444,0.019158922740534087
1397,0.6539307487352486,0.6808891137721891
246,0.08938649550814277,0.10745320436896048
525,0.12802534317158787,0.32718687779030564
436,0.01328178557999054,0.03670925799782523
934,0.46002294312793646,0.12069080052744556
431,0.5112623585987117,1.0
1087,0.21881919382960519,0.003925625174650279
1626,0.3492861850058053,1.0
562,,1.0
501,0.18766987086960307,0.21835469056590173
319,0.16947841699440647,0.4217118075268833
515,0.2850986501518651,0.17573433564422514
1268,0.26817743857848175,0.23519749502928955
331,0.17138221066790493,0.4599748428845848
1081,0.277917834859952,0.20342018398908446
58,,1.0
1868,0.22042589539964413,0.32500348239547017
269,0.765031950448575,1.0
453,0.5023593878805774,0.9350430462786913
494,0.5994703106545749,0.6732899796599957
1096,0.6453858777983337,0.06413956344277968
1040,0.1567859771036112,0.026925147161134467
226,0.14492760540391644,0.13873971043028918
209,0.3408931323020601,0.40465676192728617
149,0.14898932813558086,0.025091736426079307
481,0.2747529934484131,0.6857812652417206
401,0.5994703106545751,0.5037955077311689
293,0.0997995814070214,0.11946675531993806
727,9.508136432768894e-12,0.004197192618010305
1409,0.0008158589529715171,0.003992533063261791
1712,0.6642514717311346,1.0
1716,0.0733880347707404,0.07313979965890892
2065,1.1795588222109408e-32,0.002724531790919405
563,0.35308153678922516,0.3768039278697133
337,0.2865107660682694,0.7960518443472724
1234,0.20938312742864565,0.34230982228617846
1891,4.66975988212314e-19,0.0036645475900385395
335,0.7387017255138764,0.8637415205796501
33,0.20414587818443344,0.8705159028204088
100,0.2949830927410184,0.19860784944113763
527,0.02570611418732923,0.06508095865779158
673,0.2631783527024988,0.4208928200584241
338,0.05398743860036236,0.06984814159988043
429,0.19807604220522892,0.7968545594515278
457,0.12388605771535452,0.08984076945930668
930,0.3946294063155116,1.0
969,2.1589602820414903e-22,0.00492203567532315
612,,1.0
498,0.5583701172726866,0.7374413586294356
409,0.4475382223927241,0.5406666744123774
341,0.1449276054040804,0.29346681958735044
