mutant,T-test,U-test
0,0.3057121072618447,0.3939393939393939
205,0.10089208704794046,0.06212455388335773
204,0.13817227742790397,0.12823990198096064
21,0.208392838482397,0.12753770929748698
134,0.00037145097445546175,0.004771821713797115
65,0.3476960367232592,0.48484848484848486
240,0.004009287270421557,0.011518904220244241
166,0.5815194653254201,0.06366939258407966
212,0.49592778618026945,0.08109208502833234
216,0.014730087659499916,0.012585828359457742
136,0.044502779102047425,0.04382636546609422
67,0.34618978237552445,0.5887445887445888
206,0.18766987086960307,0.1766930332990293
66,0.33257389410388427,0.3939393939393939
174,0.03348126583154681,0.0021645021645021645
53,0.044469481074911804,0.037040730591937965
210,0.8348327127974176,0.11878936515563004
203,0.12149333626475294,0.06508095865779158
214,0.4461273484000545,0.13946759722027496
36,0.6226206952212475,0.30952380952380953
218,0.05178197277119932,0.03794147102312427
208,0.9174938889264651,0.3691075904375626
250,0.07593276617671987,0.056204380768491
64,0.3299356045574382,0.3939393939393939
215,0.13030317446489914,0.01412233232023612
145,9.293429921308413e-05,0.004998124765082457
87,0.1356755440824906,0.07296726831346526
217,0.0930385138413584,0.4898003774180698
62,0.6894383733827326,0.24025974025974026
63,0.354576266047828,0.30952380952380953
58,0.09256376688539879,0.012906570419653433
256,0.1567121622948863,0.054241117559770936
213,0.8776657822643015,0.12095907663668132
219,0.144417588847399,0.019399435974482755
207,0.8466930804766923,0.05115265438669658
249,0.02999311289324865,0.024992062539502098
258,0.339190482984315,0.06726923913622351
241,0.004782615766741624,0.011518904220244241
209,0.11995952202578994,0.03057390187781969
54,0.13516315122087486,0.015151515151515152
35,0.9834545903621172,0.5211099829589063
211,0.7071121441029435,0.1573644909211892
