mutant,T-test,U-test
2120,2.210366651028681e-24,0.00277843011009903
6,0.14949113756885973,0.573830926598377
535,0.29593690592286814,0.34812198781260406
2046,0.2551457220893225,0.018526747292176748
468,3.69872427515454e-06,0.004771821713797115
487,0.35485490106999173,0.7841912294016191
1088,0.04933219563992165,0.06984814159988043
1261,0.18892930890618956,0.02804919058166734
1382,0.7351561890084188,0.20869447975620004
611,0.19816576958759918,0.26149617619114607
448,1.0,1.0
396,0.17394837931045473,0.17573433564422514
540,0.34593872548556814,0.06273015992675805
828,0.0924359083726009,0.1121958240846801
497,0.4010343896713471,0.4760334929424296
935,0.3681829064480805,0.5838824207703652
189,0.8523170500949913,1.0
820,0.5994703106545749,0.6403735394530488
518,5.150849184464576e-05,0.004771821713797115
490,0.1831545634528558,0.11384629800665805
8,0.18008083649643777,0.16894702169308384
340,0.14130693011355142,0.178602963695902
1785,3.692805142440563e-25,0.00492203567532315
254,0.2314350222441713,0.3751171348317355
351,0.3386765849013721,0.13140204194464666
403,0.5994703106545749,0.5981614526835282
1715,,1.0
5,0.15699873675884327,1.0
505,0.0552347993622813,0.06520651565396936
508,0.8379307408062622,0.8051016355875565
932,0.28720560943590917,0.10034824646229075
435,0.009916594340800488,0.01243591724562818
488,0.5994703106545753,0.6732899796599957
115,0.16342610887231643,1.0
795,0.0924359083726009,0.1121958240846801
1881,0.14792282030156123,0.05574204909160302
819,1.0,1.0
80,0.2246015695800191,0.4906804827754402
253,0.03200729341547887,0.007686998807687397
29,0.01842281401298345,0.12396201669990368
65,0.3866278715675491,0.6660020092940073
1028,0.18279081705490005,0.06958836922959732
1323,0.02734144503228966,0.003537936478222105
794,0.29599984770323656,0.24821307898992373
1866,0.36047571925852007,1.0
1886,0.0010651963669612045,0.009615576939884522
91,0.32595336833230726,0.29710698354709286
614,0.6948693123333671,0.6780706794876312
1399,6.907920156332984e-31,0.002724531790919405
456,0.0029933737518440615,0.012906570419653433
1877,0.28052861853673444,0.29197030023362924
548,0.17620307241550598,0.17122302706491088
1958,0.28282419734051006,0.09052124460534798
537,0.6852305299802596,0.9360746770666198
1233,0.33500444032965393,0.5228166539190886
201,0.4177870047452288,0.6273187651806514
153,0.1590689981804361,1.0
814,0.2595729319051038,0.28242534756801174
1628,0.40053357986845195,0.8714360118108195
59,,1.0
408,0.5412795170748119,0.5880923276834906
434,0.40210957896975863,0.848518937078283
220,0.26959658575526874,0.5711072720421347
509,0.7258584701864642,0.9317566669966539
219,0.15523681161538067,0.2572801771541815
454,0.28984918652893904,0.4192445902189239
232,0.32368705831238576,0.7964543887656631
817,0.5994703106545749,0.6403735394530488
1793,0.4320442222648919,0.4175825327334556
60,0.20610820847680697,0.4599748428845848
138,0.18605107676072924,0.17573433564422514
245,0.074647074175322,0.14811579591762544
52,0.11481883911603719,0.0740099699862347
180,0.14715737423175962,0.27127539697468517
671,0.2254548200930725,0.5136291133931241
278,0.3408931323020601,0.5981614526835282
947,0.4693401441115843,0.7744854344291277
543,0.01472388818956381,0.01243591724562818
99,0.2525906997882558,0.17046586501309957
590,0.08652900590235249,0.12485956339693434
223,0.08776398533316042,0.13434977424980818
279,0.28969161205142263,0.5406666744123774
183,0.2712713353761578,0.5319948388362978
1876,0.16555137139533208,0.22649054028251026
473,0.0011861217085688098,0.004998124765082457
693,1.0,0.6852487643706588
1957,0.026360683709124803,0.003925625174650279
315,0.7878642892921603,0.8714360118108195
1339,0.24033003582561124,0.00811311726556578
221,0.1920043440492973,0.6273187651806514
2042,0.7951735501302504,0.7883715944199081
822,0.07338803477074025,0.07313979965890892
1408,1.6596424407157556e-24,0.0025666784731500736
36,0.1494278995172213,0.33240600419598887
735,1.0,0.7518296340458492
519,0.0010576881711142777,0.008127042631068452
1397,0.8377057446577638,0.33067910239727594
246,0.12947016992633567,0.22731282288651522
525,0.1507008342253814,0.19622834865189054
436,0.690479763120405,0.7461883116489224
934,0.3603118404553788,0.9233418401809065
431,0.32997902969014337,0.5228166539190886
1087,0.24405852419308588,0.008732768512539242
1626,0.33245407964740215,0.3332647150356334
562,,1.0
501,0.3408931323020603,0.40465676192728617
319,0.2123503261898552,0.573154856191187
515,0.2850986501518651,0.17573433564422514
1268,0.2234657565864279,0.07290494683023431
331,0.3095721135654759,0.4599748428845848
1081,0.23811437930950613,0.05115265438669658
58,,1.0
1868,0.3777918930919605,0.9334606472282971
269,0.23458491443843024,0.34230982228617846
453,0.35523713356218356,0.6873627164487798
494,0.5490144385436062,0.5947925222500688
1096,0.35993618770164537,1.0
1040,0.2738342516485137,0.3236424544015458
226,0.07240999451675276,0.07897463824405934
209,0.3408931323020601,0.40465676192728617
149,0.1472313023953847,0.009465077138444201
