mutant,T-test,U-test
2120,,1.0
6,0.06289288991414371,0.14811579591762544
535,0.7559674291207321,0.8620862243896527
2046,0.013618474203061287,0.01412233232023612
468,0.7687489533020576,0.9346879089703068
487,0.7559674291207321,0.9290127047257105
1088,0.765031950448988,0.9312054462375265
1261,6.592311362775537e-07,0.0018205326093252568
1382,0.410628387501377,0.21983094556933913
611,0.3125106005270836,0.26149617619114607
448,0.5994703106545749,0.6403735394530488
396,0.17394837931045473,0.17573433564422514
540,7.632256254149179e-05,0.004336913286459083
828,0.6867440479548104,0.5328840277868037
497,0.2595729319051038,0.28242534756801174
935,0.25957293190510367,0.28242534756801174
189,,1.0
820,0.2595729319051038,0.28242534756801174
518,0.4413143004514446,0.73935787474536
490,0.09243590837260104,0.11384629800665805
8,0.6231242095917116,0.6852487643706588
340,0.5994703106539204,0.5981614526835282
1785,1.096309267806784e-28,0.00469769748933007
254,0.829507094382442,0.5711072720421347
351,0.9994465637814511,1.0
403,1.0,1.0
1715,,1.0
5,0.13480058112142213,0.13814702929614953
505,0.08088634123994821,0.103032464488723
508,0.9319982913963539,1.0
932,0.3408931323020603,0.40465676192728617
435,1.1379017680355843e-06,0.00469769748933007
488,0.5994703106545753,0.6732899796599957
115,0.6889739860599016,0.9351601441953932
795,0.5490144385436062,0.5947925222500688
1881,0.018696160788436715,0.03120411586679015
819,0.003094086686210889,0.00811311726556578
80,1.0,1.0
253,0.6585615515000807,1.0
29,0.25786568320151665,0.25386055600327895
65,0.36049966800292776,0.5228166539190886
1028,1.5895531755964097e-06,0.00360091506678742
1323,1.0,1.0
794,0.2595729319051038,0.28242534756801174
1866,0.0733880347707404,0.04046183578416871
1886,0.01650388697638274,0.03637858037213116
91,0.362407223915032,0.5704182008554046
614,0.9211331020741983,0.8025873486341526
1399,,1.0
456,0.001366067291517607,0.004771821713797115
1877,1.0,0.4532547047537364
548,0.0902803973738874,0.14668567006267275
1958,0.0011934668300203268,0.008706021681629567
537,0.2572468571363086,0.3759621824832893
1233,0.1449276054040804,0.17394501679990915
201,0.5198877806981277,0.8061501709029357
153,0.4302426067524098,0.7421555933677129
814,1.0,1.0
1628,0.16182181878546884,0.16512359012839417
59,,1.0
408,0.40103438967134697,0.5270892568655381
434,0.6278936057429734,0.43151217333942393
220,0.3862286974454249,0.6279320892338778
509,0.9220874872098209,0.7374413586294356
219,0.506247346692322,0.3751171348317355
454,0.0005339033362632857,0.006208355730252649
232,0.4475382223931248,0.5406666744123774
817,0.0924359083726009,0.1121958240846801
1793,0.03234710595886683,0.03408693425979851
60,0.5736632290147845,0.8014796067672727
138,,1.0
245,0.7804925748060053,1.0
52,,1.0
180,0.2861839681087193,0.49756288784320013
671,0.29938018375514514,0.4159064593170644
278,0.17394837931045473,0.17573433564422514
947,2.5927283983212682e-06,0.004128316645700646
543,0.029366924203069276,0.03637858037213116
99,0.33627818751125893,0.3751171348317355
590,0.29939791847039354,0.19860784944113763
223,0.6642514717322707,0.7407680498705027
279,0.14492760540440836,0.17394501679990915
183,0.6213564358570727,0.6553063895051376
1876,0.16150892197743602,0.18735797490511186
473,7.603239463478985e-05,0.004771821713797115
693,0.12446408993655923,0.15658040708963475
1957,0.5490144385436051,0.5947925222500688
315,0.8680182928600912,0.6857812652417206
1339,0.1449276054040804,0.17394501679990915
221,0.4597146952227159,0.46882883249379725
2042,0.8683962657521621,0.3602255066499531
822,0.34089313230205964,0.40465676192728617
1408,,1.0
36,0.6092610107216554,0.6808891137721891
735,2.0285176576925684e-07,0.0030575798826322116
519,0.23990696696228525,0.19860784944113763
1397,0.4099191603903882,0.45239722100818014
246,0.5465316495359166,0.573154856191187
525,3.271597516670552e-05,0.0040600968330251124
436,0.032076937057717886,0.0357196496100077
934,0.010119559735433728,0.02460867246744561
431,0.2716604428142769,0.41759283514412704
1087,0.09243590837260099,0.14221806785010388
1626,0.5597057913596077,0.6291497310810129
562,,1.0
501,0.34089313230205964,0.40465676192728617
319,0.7499980728402807,0.8698127085376393
515,,1.0
1268,0.2595729319051038,0.28242534756801174
331,0.4378220042410781,0.8061501709029357
1081,0.49564750438312044,0.7739376469563976
58,,1.0
1868,0.12807290333387333,0.19077554444898137
269,0.17394837931045473,0.20124262095772394
453,0.001469575137042852,0.00426672482217613
494,0.3408931323020601,0.3864762307712327
1096,9.111009946653582e-06,0.004624228801499123
1040,0.1917653521946363,0.23975204822210805
226,0.6510257325395983,0.7384048788766213
209,,1.0
149,0.34089313230206164,0.40465676192728617
481,0.0003322354657935619,0.004771821713797115
401,0.14492760540408026,0.17394501679990915
293,0.12807290333378518,0.16358371160503804
727,9.508136432768894e-12,0.004197192618010305
1409,8.371915989567406e-31,0.0025666784731500736
1712,0.34089313230205986,0.40465676192728617
1716,0.49564750438312044,0.38886121403562657
2065,0.0003890268583759527,0.0048466012104884885
563,0.0990368580478459,0.2606581238113129
337,0.36049966800292776,0.5228166539190886
1234,0.47321155214434774,0.8585862013366392
1891,0.2731725567414838,0.07141015769985509
335,0.7208269913636323,0.7293298010585041
33,0.4055126514434526,0.46161710757995467
100,0.8302441699622582,0.5717930544204819
527,0.5452748774897809,0.4192445902189239
673,0.6241690163192836,0.8075222541645131
338,0.734169557867545,1.0
429,0.7871603404493692,1.0
457,0.18428885999123962,0.19781656125374536
930,4.3117772782932365e-11,0.003537936478222105
969,1.0081513959002595e-22,0.0036645475900385395
612,,1.0
498,1.0,0.8690979321823111
409,1.0,1.0
341,0.34089313230122187,0.40465676192728617
92,0.8840126161326674,0.73935787474536
1871,0.21665098258032586,0.24821307898992373
591,0.2696580662861776,0.3751171348317355
35,0.6669919599178739,1.0
1340,0.5490144385436062,0.5947925222500688
1878,0.48479121309839723,0.7870052402565042
826,0.1449276054040804,0.17394501679990915
1826,,1.0
441,0.00013638455971703696,0.00469769748933007
815,0.5994703106545749,0.6403735394530488
1787,0.3989279611029617,0.4055446969502646
1120,0.36049966800292776,0.5270892568655381
1251,0.20938312742864573,0.24821307898992373
2173,4.681950034322643e-26,0.004128316645700646
