mutant,T-test,U-test
3390,0.5994703106545749,0.6403735394530488
692,0.977672696711477,0.9372294372294373
1969,0.4622020072260714,0.5136291133931241
675,0.07889786632236646,0.09098322527006637
770,0.24085130475753594,0.6769222390213793
240,0.11042734898382056,0.12753770929748698
6,0.1607808176153088,0.13203463203463203
535,0.9054695110945761,1.0
424,0.6026573619962434,0.8725590308923818
367,0.3092839855685749,0.4217118075268833
2046,0.2518147529882481,0.39004363709716017
1981,0.49517933838887784,0.8061501709029357
734,0.4559838604069213,0.30952380952380953
468,0.03598947839374832,0.06508095865779158
487,0.0813976650295599,0.09307359307359307
1473,0.05722404072471905,0.21983094556933913
359,0.6301542652440757,0.5887445887445888
611,0.04588318157111834,0.052555181981230756
2925,0.3859861039240212,1.0
66,0.08973110620115612,0.22813286774813712
448,0.7239906263382239,0.2581285449812176
3207,0.6156381692655114,0.9312054462375265
396,,1.0
885,0.39773354985123,0.8655993734133421
2875,0.22985541069826437,1.0
151,0.8751929011041305,1.0
1497,0.0001462153193443326,0.004998124765082457
540,0.6669914519266948,0.8181818181818182
3511,0.8347135518073442,0.73935787474536
497,0.2661099188901968,0.19860784944113763
935,0.46781169978084847,0.4175825327334556
1291,0.6867440479548104,0.786543875234297
189,0.43336800248874696,0.3768039278697133
712,0.14514834705491036,0.3041292684025676
3168,0.24104024221452758,0.20124262095772394
518,0.5884493383159479,0.8075222541645131
48,0.03395799002212226,0.02472171233844612
490,0.04122893603690788,0.09212510369170912
646,0.6086115085839572,0.573830926598377
89,0.21565092765456415,0.33582209832134224
808,0.6686176122354974,0.5196411841272132
150,0.8337643731932366,0.9360746770666198
705,0.33764209153776215,0.46725091936068786
8,0.0311114730252413,0.019805123458112327
685,0.3321400842008797,0.48484848484848486
340,0.5400384543879944,0.6991341991341992
237,0.05709344104135303,0.06493506493506493
254,0.09911707038575039,0.054241117559770936
351,0.7328682101933,0.9372294372294373
403,0.7680555841504991,0.9360746770666198
165,0.2869318143154936,0.47039300443864773
5,0.6057861399670481,0.6991341991341992
505,0.6475911814473418,0.48484848484848486
508,0.568137956463185,0.48484848484848486
435,0.5497659424242736,0.5211099829589063
779,1.0,0.7870052402565042
262,0.12983916718119623,0.09307359307359307
488,0.1277061310811624,0.14882914783929738
115,0.4304991095722086,0.29710698354709286
2729,0.1831545634528558,0.11384629800665805
632,0.7571211636951464,0.47039300443864773
80,0.33474596461664996,0.4696126238502669
253,0.12367236479200165,0.17965367965367965
3261,0.24421464176618804,0.3611299763458352
29,0.8459347245943829,0.4192445902189239
907,0.7650319504489879,0.8693374974537501
65,0.026436623695920158,0.012906570419653433
741,0.05330051621931113,0.10807412087693885
423,0.8246203853360858,1.0
633,0.5071950086543664,0.748348568843747
716,0.3812611588176632,0.5041764308016705
2229,0.9369956578807614,0.6216592071261193
2997,0.2462202465005952,0.29540628115829926
3234,0.7540253832634503,0.5464597618294802
1528,0.0411681321581175,0.023223192940087675
3871,0.3592618923930645,0.8585862013366392
2267,0.355179615535275,0.7369555911149768
50,0.6850755846459586,0.8088656132399987
91,0.1934357691803997,0.5887445887445888
614,0.7762243500471601,0.5174126467501994
352,0.6074575904741777,0.5724755739211049
1462,0.025381210538618065,0.03376297755340365
1758,0.5633847422306077,0.7870052402565042
14,0.3678917037205558,0.12686934931105504
456,0.08767238207268012,0.07764830999279329
2007,0.49348706483340987,1.0
1958,0.9206242226871526,0.6863110758915425
105,0.11997589507711816,0.14882914783929738
537,0.7649163014629424,0.8181818181818182
201,0.8152639824854098,0.8725590308923818
168,0.36094980582693226,1.0
153,0.6292081428963293,0.3768039278697133
15,0.3917878136091897,0.6303555263618644
170,0.17872118053904312,0.29710698354709286
672,0.919647676656913,1.0
814,0.433084425295046,0.3725619719290879
1965,0.6948476695742833,0.573830926598377
1493,0.30594436032002775,0.8693374974537501
709,0.3126207770426446,0.8714360118108195
2320,0.5490144385436062,0.5947925222500688
2056,0.24003965276286102,0.27774853967996227
3510,0.4509305446465389,0.934806934494413
1532,0.013773246026135742,0.004624228801499123
59,0.19133868223057363,0.4217118075268833
408,0.8902894213274986,0.9372294372294373
2013,0.03589437253102527,0.03758071068136463
2214,0.08373235494993121,0.04933617571647993
3503,0.0924359083726009,0.08526677526598805
434,0.5762180263715828,0.8723367813053394
374,0.055185252563918485,0.19622834865189054
128,0.22883452302694063,0.573830926598377
110,0.4355427241420089,0.8181818181818182
619,0.549170346360192,0.5745038102346656
300,0.9727856682584455,0.8723367813053394
