mutant,T-test,U-test
0,0.40039246562094555,0.3939393939393939
205,0.11089849866614804,0.19895893109240215
204,0.1735610381182353,0.188173874521692
21,0.6976206268651747,0.9357362806427562
134,0.22402813717108688,0.25295112287384824
65,0.9985363466149842,1.0
240,0.7994570792714157,1.0
166,0.5980556116500374,0.747920927964895
212,0.8586639791800504,0.19895893109240215
216,0.8552971582654707,0.4184153016199378
136,0.39882641520104933,0.3260575215451097
67,0.9763042497955069,0.6303555263618644
206,0.06098762810604132,0.02627875904495127
66,0.984812911407593,0.8725590308923818
174,0.9766568327684189,0.9372294372294373
53,0.6230519816211774,0.8181818181818182
210,0.7278788571988573,0.9349253116421172
203,0.3091258698791241,0.5203772558898253
214,0.6969835559865767,0.41336564895895
36,0.9865113421696314,0.8725590308923818
218,0.059131520748303745,0.0915542414558325
208,0.8305877374539145,0.6769222390213793
250,0.7632444827492175,0.7750292601639038
64,0.9631576116428298,0.5211099829589063
215,0.37120315819977945,0.6081018934263644
145,0.290642739236075,0.26655386942115566
87,0.015519741509516925,0.09041206470009694
217,0.9343146880465665,0.8081974613229053
62,0.9943552669631623,1.0
63,0.9984696701872335,1.0
58,0.7366023377691491,0.9350430462786913
256,0.014193807001011945,0.040253409492260125
213,0.2867066462502538,0.20956519938929774
219,0.9907608579985079,0.5128617701875671
207,0.11361243805614012,0.14302811893657194
249,0.4300417114113444,0.4619504545877914
258,0.3408788490198916,0.8088656132399987
241,0.7547687571274847,0.7888212369025394
209,0.8905625625746181,0.9335864962947554
54,0.33855967417750776,0.5887445887445888
35,0.9937945119806546,0.6878845906625766
211,0.032051119689236386,0.03637858037213116
