mutant,T-test,U-test
240,1.0,0.7870052402565042
1645,0.3408931323020601,0.40465676192728617
2077,0.7208269913626665,0.5448268505172666
424,1.0,1.0
367,0.6642514717311356,1.0
2046,1.0,1.0
1484,0.027735556287426775,0.03247611812920555
1496,0.35847332043135705,0.5143928747389944
1735,0.0924359083726009,0.1121958240846801
1417,0.04514324983522684,0.010925908404662264
66,0.804023263992193,0.1832498146370497
1697,0.2595729319051038,0.28242534756801174
490,0.842993807213287,1.0
1086,0.3408931323020601,0.40465676192728617
89,0.4350835958246444,0.675761437095156
340,0.41351484064789745,0.7870052402565042
165,0.13480058112142213,0.026885511853408067
1212,1.0,1.0
505,0.5005434633019794,0.44484699157758334
508,0.5645634458437181,0.4381149856244809
779,0.23143502224408136,0.17573433564422514
1065,0.6400146645525313,0.8551321405847059
262,1.0,0.7518296340458492
1682,0.6867440479548106,0.8585862013366392
115,0.625492761528667,1.0
795,0.17394837931045473,0.17573433564422514
632,0.5633847422306077,0.38886121403562657
29,0.38456909771193326,0.6546033795044031
423,0.1449276054040804,0.17394501679990915
794,0.08155339870160565,0.0740099699862347
352,0.34089313230205964,0.40465676192728617
14,0.07240999451692907,0.039596756091365135
548,0.40838492167300333,0.848518937078283
15,0.2753672016422383,0.5319948388362978
814,0.3824761341269961,0.3395562157854821
2056,1.0,1.0
2253,0.37886577408182387,0.6052118763838099
434,0.34089313230206,0.40465676192728617
374,0.187669870869603,0.21835469056590173
1505,0.3750281828054355,1.0
619,0.5490144385436062,0.5947925222500688
72,0.303079387423315,0.31731050786291415
380,0.17394837931045473,0.17573433564422514
901,0.1535559396193914,0.17573433564422514
598,0.8347135518073446,0.44484699157758334
1427,0.21733724036662763,0.224010200997121
1421,0.018117203421504673,0.011973324995539145
412,0.187669870869603,0.21835469056590173
2247,0.20938312742864573,0.24821307898992373
16,0.5562264445602196,1.0
1536,0.549014438543606,0.5947925222500688
590,0.34089313230205986,0.40465676192728617
398,0.3408931323020601,0.40465676192728617
1733,0.34089313230206,0.40465676192728617
358,0.34658111024432703,0.5270892568655381
613,0.8332019425654467,0.32500348239547017
221,0.1881738978476406,0.7744854344291277
574,0.44420284735027127,0.31731050786291415
1659,0.3408931323020601,0.40465676192728617
519,0.8340572973288011,1.0
525,0.4253549439232036,0.9233418401809065
1087,0.3408931323020601,0.40465676192728617
1664,1.0,1.0
501,0.21626816618358677,0.7744854344291277
1494,0.058822023640798145,0.02748425364612059
319,0.2789330720165735,0.17573433564422514
331,0.7124884655784448,0.9317566669966539
209,0.09725364642471458,0.05673443958453723
1499,0.2590039043663134,0.36823537072839196
383,0.17394837931045473,0.17573433564422514
481,0.38520620538565653,1.0
362,0.4872635605849647,0.7525537501972419
727,0.1155937307167568,0.0735334860346203
1075,,1.0
1479,0.05160699587229993,0.060389081309270225
2491,1.2087788734392445e-14,0.00277843011009903
563,0.5994703106545751,0.6732899796599957
335,1.0,0.5048533190531939
897,0.3408931323020601,0.40465676192728617
2484,0.2595729319051038,0.28242534756801174
1665,1.0,1.0
1460,0.09547975931014245,0.284956850711616
1039,,1.0
2,0.417787004745065,0.7935853870008792
338,0.35754656160646303,0.47314575400595493
457,0.5349823669389405,0.5992659619828535
623,1.0,1.0
1871,1.0,1.0
591,0.23639726817454848,0.06958836922959732
1767,0.1449276054040804,0.17394501679990915
2106,0.38797919944409875,0.22649054028251026
920,0.3408931323020601,0.40465676192728617
441,1.0,1.0
815,0.599470310654575,0.6403735394530488
899,0.3408931323020601,0.40465676192728617
407,0.1449276054040803,0.17394501679990915
616,0.7559674291207328,0.6732899796599957
1376,0.524544895750202,0.7870052402565042
1641,0.6066245197123075,0.8725590308923818
1714,0.7650319504489878,0.7518296340458492
503,0.4771566590587928,1.0
1008,0.41051267127900704,0.9233418401809065
31,0.2945353504168613,0.41079220854518894
55,0.7254950555202483,1.0
1135,0.502518823170899,0.5640641396373036
1113,,1.0
285,0.33703500314224777,0.5270892568655381
1044,,1.0
376,1.0,0.5981614526835282
1470,0.0877714543009177,0.1119779888177179
1110,,1.0
2507,,1.0
84,0.46504964106448843,0.6235741992716557
366,0.4648825665192149,0.7525537501972419
2506,,1.0
1648,0.3551796155352749,0.3395562157854821
308,0.42652007880965837,0.9239143163781514
214,0.6964198666211378,0.5596689271994115
203,0.26934110415138435,0.41759283514412704
2375,0.549014438543606,0.5947925222500688
1458,0.18766987086960307,1.0
728,0.40561593570303855,1.0
784,1.0,1.0
1380,0.6642514717311346,1.0
606,0.10994623026607982,0.11494074923871192
2279,0.549014438543606,0.5947925222500688
87,0.9441656749051592,0.4591481427617
438,0.6642514717311356,1.0
32,0.15329981106073587,0.12246239911417303
361,0.5320867691114808,0.7525537501972419
181,0.18428885999123962,0.009002799524086667
123,0.41725497368528586,0.6524683072570377
419,0.20938312742864573,0.21835469056590173
2241,0.2595729319051038,0.28242534756801174
256,0.20938312742864562,0.24821307898992373
82,0.3686900306058061,0.618401752324014
437,0.1449276054040803,0.1766930332990293
523,0.36279465344182793,0.5992659619828535
844,1.0,0.7518296340458492
2367,0.1449276054040804,0.17394501679990915
402,1.0,1.0
1394,0.12807290333387333,0.16720126970856808
74,0.3844422889451251,0.4932940263365738
298,0.16433518507579653,0.4741135606054442
238,0.8619271184005565,0.6052118763838099
1905,1.0,1.0
1869,0.549014438543606,0.5947925222500688
605,0.34089313230205986,0.40465676192728617
1217,0.021872300003868913,0.026885511853408067
275,0.1980091622488563,0.0740099699862347
251,0.33638568740004327,0.4906804827754402
585,0.2923869619545195,0.4619504545877914
1690,0.3229421555926433,0.34230982228617846
1099,,1.0
1732,0.34089313230206,0.3864762307712327
261,0.15605447887283241,0.21325850560790915
1211,0.1449276054040804,0.17394501679990915
2278,,1.0
1605,0.8056594523726661,1.0
38,0.5446688272549675,0.8025873486341526
635,0.2979728535880242,0.17573433564422514
207,0.7299366695023654,0.9241023104566971
790,0.3408931323020601,0.40465676192728617
1667,0.549014438543606,0.5947925222500688
2052,0.6542414806725718,0.747920927964895
1410,0.11024384562710669,0.10372376213372657
845,0.3408931323020601,0.40465676192728617
2104,0.27475440603813994,0.4217118075268833
486,0.5490144385436062,0.5947925222500688
1744,1.0,0.7870052402565042
1413,0.19169772930755927,0.11402831725499026
506,0.4185145765175594,0.485331203626996
597,0.06461526125177976,0.02804919058166734
1742,0.3408931323020601,0.40465676192728617
1091,,1.0
1685,0.26659475611672045,0.20124262095772394
2088,0.20174103787643388,0.30952380952380953
571,0.19565115601099622,0.2946648061242889
1415,0.00480343731505465,0.011072763506048177
2372,1.0,1.0
1074,0.3408931323020601,0.40465676192728617
2058,0.2595729319051038,0.28242534756801174
433,1.0,1.0
446,1.0,1.0
1455,0.6400146645525311,1.0
174,0.25957293190510383,0.3002303493592946
25,0.3418127411534265,0.9313445027988295
125,0.8823679948265053,1.0
218,0.5220540127435432,0.08676817270387562
581,1.0,0.7525537501972419
2044,0.3408931323020601,0.40465676192728617
148,0.5475111478461281,0.9287042131953864
347,0.3865693732926454,1.0
1396,0.25957293190510367,0.28242534756801174
1112,0.1449276054040804,0.17394501679990915
1513,0.9060184280486332,0.8678800215147104
425,0.3408931323020601,0.40465676192728617
1414,0.31484164851415564,0.5647840257932712
521,0.41937459117932885,0.7518296340458492
1694,0.7650319504489878,0.7518296340458492
2379,0.3408931323020601,0.40465676192728617
988,,1.0
2509,1.0,0.8551321405847059
827,1.0,1.0
890,0.3408931323020601,0.40465676192728617
610,0.5633847422306076,1.0
489,0.25095220696707415,0.07313979965890892
2530,0.20938312742864573,0.24821307898992373
1218,0.45057447346243096,0.7841912294016191
1514,0.3253408063192216,0.49756288784320013
998,,1.0
2535,0.1449276054040803,0.18985402693947395
112,0.23361631336684746,0.24681015326181155
310,0.41647062119050304,1.0
1045,0.3408931323020601,0.40465676192728617
2095,0.45057447346243096,0.5270892568655381
225,0.6889739860599013,0.6722026038943147
583,0.3408931323020601,0.3864762307712327
805,0.33710115788023876,0.5270892568655381
1440,0.6179563190559212,0.7421555933677129
405,,1.0
194,0.417787004745065,0.5228166539190886
184,0.627998405743406,0.31913670202654687
354,0.06461526125177976,0.08633151856116363
364,0.336297368604183,0.5270892568655381
1441,0.42948695886394384,0.49242726998290076
69,0.1612318230152301,0.38894420078158876
430,,1.0
1480,0.1245183820171395,0.12823990198096064
11,0.802909234015512,0.6808891137721891
2103,0.3408009997931505,0.17573433564422514
516,0.39490722153721547,0.7525537501972419
1488,0.20225026894779352,0.07296726831346526
173,0.1339811610491933,0.19077554444898137
126,0.6642514717311354,0.8700483780062137
96,0.962923841195175,0.46161710757995467
2355,0.3408931323020601,0.40465676192728617
1466,0.11607600510937814,0.04838165749779871
767,1.0,0.6229390941134841
1080,,1.0
129,0.6632062354993618,0.485331203626996
1093,0.7871603404493708,1.0
621,0.8454891913803455,0.28504940740261275
382,0.12771572871830006,0.08109208502833234
2091,,1.0
103,0.5112623585987117,0.6734018511364575
239,0.8765938137547569,0.43718552348326645
37,0.46349672960131416,0.3912194278441157
729,0.5845693018249944,0.7995912020604833
2508,0.1449276054040804,0.17394501679990915
217,0.2674278514562425,0.4619504545877914
587,0.360499668002928,0.4741135606054442
116,0.7617523527859861,0.866880832268926
2485,0.6642514717311354,1.0
1089,,1.0
971,0.1449276054040804,0.17394501679990915
640,0.13047296058102778,0.02804919058166734
197,0.7871603404493707,1.0
893,0.3408931323020601,0.40465676192728617
500,0.4761785894949254,0.5270892568655381
994,0.3408931323020601,0.40465676192728617
179,0.0493321956399217,0.07053284913489208
1487,0.07792214608102767,0.08613763245728813
1123,0.3408931323020601,0.40465676192728617
1686,0.6278936057429728,0.6524683072570377
154,0.5412795170748121,1.0
539,0.4956475043831198,0.38886121403562657
2532,0.8284055064024056,0.43718552348326645
384,0.34089313230205964,0.40465676192728617
825,0.656166100043575,0.44484699157758334
538,0.5702690917438579,0.8579765514355241
1611,0.599470310654575,0.6403735394530488
557,0.17394837931045473,0.17573433564422514
327,0.2576143659137256,0.07313979965890892
1402,0.118893931198363,0.10372376213372657
1111,0.3408931323020601,0.40465676192728617
318,0.20727551095112662,0.17573433564422514
282,0.4868539449473356,1.0
1084,0.3408931323020601,0.40465676192728617
541,0.2555705036165402,0.11494074923871192
283,1.0,0.7525537501972419
1563,0.704189893783667,0.485331203626996
2492,2.6549722261696597e-09,0.0036645475900385395
108,0.6510257325401848,1.0
27,0.6618858813574486,0.3964871489973655
1994,,1.0
1962,0.11077180273782615,0.06413956344277968
360,0.36049966800292776,0.5270892568655381
529,0.2702227783759324,0.2268180436817162
544,0.8388598527823969,0.4906804827754402
2378,0.549014438543606,0.5947925222500688
1461,0.24683475532403945,0.6774979907148524
21,0.2555593046654115,0.7744854344291277
385,0.6642514717311356,0.5838824207703652
1102,0.20727551095112662,0.17573433564422514
1492,0.20182574974114081,0.24578548520722965
162,0.2595729319051038,0.28242534756801174
609,0.12184932717055404,0.0740099699862347
2374,0.38905096086390234,0.7421555933677129
281,0.14492760540408048,0.17394501679990915
159,0.08563843884502517,0.10034824646229075
469,0.41937459117932885,0.7518296340458492
1407,0.715279861584899,0.6769222390213793
522,0.3736524591154592,1.0
1688,0.549014438543606,0.5947925222500688
97,0.43772127764749813,1.0
1920,0.1449276054040804,0.17394501679990915
553,0.1449276054040804,0.17394501679990915
1475,0.043821712878125155,0.12284284963095034
1101,0.6788485412855914,0.8576687548774105
2361,1.0,1.0
777,,1.0
1459,0.8726925538001264,0.7388826803635273
357,0.35754656160646303,0.38310353658297847
250,0.549014438543606,0.5947925222500688
1486,0.1364893318090316,0.007154777220316968
967,0.25312291664497755,0.21835469056590173
344,0.5994703106545751,0.6732899796599957
1872,1.0,1.0
2100,0.20938312742864573,0.24821307898992373
2045,1.0,1.0
2376,0.2979728535880242,0.17573433564422514
599,1.0,1.0
432,0.187669870869603,0.21835469056590173
191,0.4239238551159906,0.795646902640574
1404,0.012233934861122436,0.03152068599004423
1043,0.3408931323020601,0.40465676192728617
535,0.8359770234818087,0.5992659619828535
468,0.7175794137536287,1.0
1473,0.0842609048508573,0.10184579036202394
1649,0.599470310654575,0.6403735394530488
497,0.406925148760131,0.5992659619828535
1679,0.3408931323020601,0.40465676192728617
1705,0.3408931323020601,0.40465676192728617
2371,1.0,1.0
254,1.0,0.9282338408623975
403,1.0,1.0
1715,0.2901614441954668,0.17573433564422514
819,0.7559674291207328,0.6732899796599957
1866,1.0,1.0
91,0.45032845956795653,1.0
1463,0.09503957426310829,0.05898970790216689
2072,0.599470310654575,0.6403735394530488
456,1.0,1.0
2007,0.3408931323020601,0.40465676192728617
1709,0.2896916120510084,0.31086287025889725
201,0.10543102181109737,0.05115265438669658
168,0.48354171264678103,1.0
1068,,1.0
1657,,1.0
1507,0.5327298167630206,0.7374413586294356
2356,,1.0
863,0.17394837931045473,0.29346681958735044
232,0.9374854408853766,0.8579765514355241
60,0.5844964151515323,0.6836348909346177
245,0.8499645039643489,0.8579765514355241
120,0.36049966800292776,0.5228166539190886
2002,1.0,1.0
52,0.5417745777613068,1.0
1436,0.10174100569519061,0.1119779888177179
284,0.5490144385436062,0.5947925222500688
2400,9.355434662492766e-06,0.004771821713797115
343,0.15128352191586086,0.17573433564422514
315,1.0,0.7525537501972419
2042,0.3408931323020601,0.40465676192728617
822,0.39804387709388755,0.5838824207703652
1408,0.6964198666211374,0.6769222390213793
36,0.10471830076857834,0.01412233232023612
884,,1.0
1695,0.5412795170748121,1.0
515,0.38545238274808447,0.7525537501972419
18,0.8426733089568832,0.9288589606004443
582,0.5825878500810269,1.0
1041,,1.0
1658,0.1560544788728321,0.1953463014649477
1096,1.0,1.0
1040,,1.0
2365,0.549014438543606,0.5947925222500688
1710,1.0,1.0
149,0.5994703106545749,0.6403735394530488
2369,0.599470310654575,0.6403735394530488
2359,0.3465811102443266,0.5270892568655381
401,0.0493321956399217,0.07053284913489208
1704,1.0,1.0
593,0.7871603404493707,0.44484699157758334
569,0.5994703106545751,1.0
1716,,1.0
2065,0.3408931323020601,0.40465676192728617
337,0.1449276054040803,0.17394501679990915
263,0.1449276054040803,0.17394501679990915
100,0.3744540327642861,1.0
373,0.8284055064024055,0.7525537501972419
930,0.3408931323020601,0.40465676192728617
922,,1.0
498,0.2633716105310271,0.4619504545877914
1094,,1.0
573,0.2595729319051038,0.3395562157854821
341,0.21665098258032642,0.24821307898992373
2366,0.40561593570303844,1.0
92,0.6312964997872634,0.7995912020604833
54,0.6400146645525313,0.8640116510691057
35,0.5459673848924658,0.5992659619828535
1209,0.7650319504489879,0.8551321405847059
1743,0.1449276054040804,0.17394501679990915
4,0.5078200642363919,0.8631963950027435
49,0.27672701986996795,0.06984814159988043
1515,0.6760148171222932,0.6553063895051376
210,0.2531229166449776,0.49756288784320013
1378,0.6867440479548108,0.4414183267820536
1535,0.549014438543606,0.5947925222500688
1740,0.1449276054040804,0.17394501679990915
1424,0.06826435765193688,0.08355056526721258
62,0.6245800590865738,0.8702827722810359
2028,,1.0
101,0.2815995607294474,0.2215094893534757
127,0.4989033047163798,0.866880832268926
19,0.15561495634641723,0.1766930332990293
536,0.45057447346243096,0.3912194278441157
796,1.0,1.0
287,0.42842408567252377,1.0
137,0.5274604519226598,0.7995912020604833
474,0.17394837931045473,0.17573433564422514
320,0.2601382008499947,0.11494074923871192
1482,0.03182162984709718,0.04270783292418038
2364,0.549014438543606,0.5947925222500688
933,0.3408931323020601,0.40465676192728617
833,0.09465799337468049,0.05673443958453723
78,0.5994703106545749,0.6732899796599957
28,0.2316348288343992,0.12769437030744815
2043,,1.0
732,0.0733880347707404,0.02804919058166734
198,0.562621957287091,0.3395562157854821
2026,,1.0
596,0.8454891913803455,1.0
2097,0.3408931323020601,0.40465676192728617
2049,,1.0
1406,0.4790966796313685,0.5626136441255356
190,0.12823591081879193,0.14302811893657194
2051,0.3408931323020601,0.40465676192728617
1047,,1.0
451,1.0,0.7518296340458492
577,0.37304272594291155,0.5992659619828535
1655,0.4069251487601311,0.5745038102346656
289,0.11138558808489415,0.07313979965890892
2101,0.1449276054040804,0.17394501679990915
140,0.5125216850819121,1.0
22,0.3307851119349937,0.934447888954391
575,0.8040232639921929,0.5048533190531939
1745,0.3408931323020601,0.40465676192728617
23,1.0,0.7870052402565042
816,0.6642514717311354,1.0
176,1.0,0.9324274137022991
1684,0.2595729319051038,0.28242534756801174
1474,0.2022810900566912,0.19622834865189054
1390,0.765031950448988,0.8551321405847059
607,0.41051267127900704,0.6732899796599957
312,0.6867440479548104,0.786543875234297
776,,1.0
836,0.23143502224408136,0.24821307898992373
608,0.20938312742864573,0.24060649312550753
1007,0.3565409836589759,1.0
1129,0.8801570914835464,0.934806934494413
1069,,1.0
595,0.31766193980246454,0.5913701470998489
2027,,1.0
418,0.09243590837260082,0.11384629800665805
1662,0.3408931323020601,0.40465676192728617
785,,1.0
891,0.3408931323020601,0.40465676192728617
626,0.22286866663931135,0.07313979965890892
56,0.5080373219656829,1.0
24,0.511938747456641,1.0
133,0.8012019903286529,0.3602255066499531
421,0.5109213457490083,0.7525537501972419
2219,0.3408931323020601,0.40465676192728617
888,0.6642514717311353,1.0
1445,0.2923450654142264,0.40818545767737
247,0.5845693018249946,1.0
2059,0.2896916120510084,0.31086287025889725
600,0.49098207502588975,0.7525537501972419
630,0.4475382223927241,0.5992659619828535
294,1.0,1.0
1321,0.1449276054040804,0.17394501679990915
2528,0.14522863610413722,0.5574211647314508
336,0.5994703106545749,0.6403735394530488
615,0.5412795170748121,1.0
288,0.29625256459705746,0.1766930332990293
818,0.11138558808489415,0.08109208502833234
458,1.0,1.0
2069,0.541279517074812,0.8585862013366392
2094,0.37304272594291155,0.4605966187047713
420,0.07610751989598702,0.102340691905055
413,0.5154662314060066,0.6538960586655933
1614,0.2595729319051038,0.28242534756801174
624,0.2683938945570581,0.07313979965890892
2040,,1.0
929,,1.0
2353,0.4407945275448847,0.5655003763235413
40,0.4897615536397457,0.8693374974537501
1062,,1.0
928,,1.0
517,0.3951292062102053,0.5992659619828535
215,0.33086515169202624,0.5228166539190886
83,0.5112623585987122,0.8033156253747962
157,0.0493321956399217,0.026885511853408067
182,0.42394063838599827,0.4462817000571624
2004,0.37886577408182376,0.7841912294016191
1741,,1.0
1687,0.549014438543606,0.5947925222500688
1383,0.6867440479548108,0.9233418401809065
113,0.09590640413029848,0.09052124460534798
45,0.6423000731996524,0.5480753370442972
