mutant,T-test,U-test
3390,0.2595729319051038,0.28242534756801174
692,0.05416654060715574,0.0915542414558325
1969,0.20308358636959636,0.3041292684025676
675,0.8821283646391587,0.624206114766406
770,0.1917653521946363,0.32394475804475675
240,0.2740591369264696,0.5745038102346656
6,0.4414391845283099,0.573830926598377
535,0.23139987061704276,0.3939393939393939
424,0.02297699227429452,0.020022386750866865
367,0.9118091075132966,0.9359624729209428
2046,0.5490144385436062,0.5947925222500688
1981,0.10392052069843784,0.14625425754562146
734,0.6014160551573284,0.5196411841272132
468,0.30657663241708605,0.26149617619114607
487,0.2756324636036312,0.30952380952380953
1473,0.6250301807551844,0.5683309908015002
359,0.4918522725892547,0.5181589052161036
611,0.07973757588243742,0.08583877982601507
2925,1.0,1.0
66,0.06192696255543703,0.030057756930680038
448,0.34217724296206575,0.14882914783929738
3207,0.8909928457434522,0.8640116510691057
396,,1.0
885,0.6033814029609907,0.8653386122528043
2875,0.6250301807551844,0.8051016355875565
151,0.4090792061966214,0.5745038102346656
1497,0.013606855017225212,0.030057756930680038
540,0.1572304720118215,0.1993972627538182
3511,0.11767288992544353,0.045909671506055995
497,0.4826327730997966,0.22813286774813712
935,0.4652199663934514,0.25557561724291833
1291,0.7341695578680072,0.7980410598650202
189,0.4920567586899164,0.29710698354709286
712,0.7353246630770871,0.485331203626996
3168,0.2535304646139017,0.3395562157854821
518,0.5994703106545751,1.0
48,0.23932377376045888,0.4696126238502669
490,0.37784563595472387,0.9357362806427562
646,0.5404133912436944,0.6297540975459626
89,0.5474641348906797,0.5887445887445888
808,0.2610147726878871,0.168185341869038
150,0.8660360711293936,0.8098548786049068
705,0.3516782346288704,0.6884038632756921
8,0.27485134462985406,0.3759621824832893
685,0.5593816411292174,0.33582209832134224
340,0.5453206434065236,0.8181818181818182
237,0.3275931674972762,0.573830926598377
254,0.3431300757505513,0.6303555263618644
351,0.5183076814441814,0.573830926598377
403,0.21585191410825313,0.09307359307359307
165,0.5931432333982748,0.6991341991341992
5,0.3602935573874334,0.17965367965367965
505,0.38904109265455045,0.3939393939393939
508,0.4228362874411674,0.5724755739211049
435,0.02231851470326194,0.054241117559770936
779,0.28969161205100835,0.3864762307712327
262,0.3086402828875946,0.46804160590041655
488,0.8277293331430798,1.0
115,0.8238654408805159,0.747920927964895
2729,0.417787004745065,0.23533326650958586
632,0.0794990538959522,0.05339706030199013
80,0.005109021836914843,0.012748797268379925
253,0.4204105908677218,0.9372294372294373
3261,0.2595729319051038,0.27314099423045035
29,0.8790850091103888,0.8725590308923818
907,0.4105126712790069,0.8058025414041581
65,0.016979215104461737,0.05339706030199013
741,0.2720334527167705,0.147401302167895
423,0.016510452773823098,0.008658008658008658
633,0.14904840520145674,0.10869458079652482
716,0.03440653821510885,0.038665643134563527
2229,0.4105126712790069,1.0
2997,0.04280999803959247,0.04382636546609422
3234,0.219764989135718,0.3655976632896376
1528,0.12040357773233999,0.1380107375686596
3871,0.2345849144386279,0.34230982228617846
2267,0.7628607573002961,0.8631963950027435
50,0.45252338154498195,0.4696126238502669
91,0.10590859649033019,0.13203463203463203
614,0.12965748821740378,0.10496513601651018
352,0.27840025788630995,0.6279320892338778
1462,0.07610751989598677,0.102340691905055
1758,0.17394837931045473,0.20124262095772394
14,0.9274204734089043,0.3759621824832893
456,0.03842989904479844,0.04112554112554113
2007,0.18315456345285577,0.15136113519249136
1958,0.12562239911997447,0.032284353910766825
105,0.7000900583577451,0.1993972627538182
537,0.07995147066546016,0.025974025974025976
201,0.2957902844051279,0.48484848484848486
168,0.4881816620190036,0.9357362806427562
153,0.4695996638992126,0.6297540975459626
15,0.40811756521606746,0.2606581238113129
170,0.309761019681826,0.46804160590041655
672,0.7124187160059579,0.22813286774813712
814,0.206083844490971,0.16358371160503804
1965,0.25276755961428055,0.29369409085078535
1493,0.2494280337236876,0.21898823408168433
709,0.6756317438876833,0.2529990614746843
2320,0.1449276054040804,0.17394501679990915
2056,0.07610751989598698,0.08703014614605807
3510,0.4475382223927238,0.5480753370442972
1532,0.3951292062102053,0.38310353658297847
59,0.2664703227716934,0.47039300443864773
408,0.13675936961245966,0.14882914783929738
2013,0.40103438967134697,0.5270892568655381
2214,0.7341695578680077,0.7329699276161316
3503,1.0,0.9325592051798114
434,0.002610498133116709,0.012748797268379925
374,0.981647906600823,0.6297540975459626
128,0.8985112828251345,0.748348568843747
110,0.9632171019962511,0.6991341991341992
619,0.050013272743269326,0.030057756930680038
300,0.5385995940357453,0.422527407168231
72,0.4711426158311053,0.626702406128227
717,0.7871603404493707,1.0
1507,1.0,1.0
2914,0.3408931323020601,0.4760334929424296
119,0.7466863620894989,0.6884038632756921
220,0.7227152823748013,0.8725590308923818
427,0.010825750404250364,0.00492203567532315
652,0.033164383549174094,0.054241117559770936
379,0.35834990466145056,0.33582209832134224
509,0.2520379658402692,0.2962580613588991
3171,0.5994703106545753,0.6403735394530488
380,0.2754289398194349,0.3939393939393939
219,0.7866277566613301,1.0
454,0.27236505680647,0.8098548786049068
232,0.4904157908273111,0.29283365264601635
689,0.4158268849974992,0.4208928200584241
817,0.017237124879138147,0.01894540757464412
3,0.04482281958862278,0.03034794173956043
60,0.23876056491687822,0.46882883249379725
138,0.5549188835708943,0.8181818181818182
245,0.2648445465261238,0.3939393939393939
120,0.15571398049564988,0.24025974025974026
3336,0.0733880347707404,0.07313979965890892
2002,0.4302426067524072,1.0
52,0.6409787058087999,0.6291497310810129
412,0.013264265371125707,0.008658008658008658
180,0.4447311092124221,1.0
671,0.3350960996104789,0.2598175080058419
710,0.16895633171914176,0.10372376213372657
1421,0.1774282012917745,0.17234416027477617
377,0.35047016776320106,0.26149617619114607
278,0.5322182266339723,1.0
733,0.7345545557041069,0.5745038102346656
906,0.5962570462267236,0.73935787474536
109,0.48951332059310493,0.5887445887445888
2922,0.0493321956399217,0.06927988322120195
284,0.9180447478749825,0.9360746770666198
543,0.12892827062406134,0.1993972627538182
99,0.42730345614107823,0.8095268319140044
3011,0.8636334454094757,0.6666379268243472
16,0.7379921291797581,0.3742687643618553
1536,0.05479226261920264,0.12485956339693434
223,0.8425748042174945,1.0
279,0.6979943988594566,0.09934362025844228
273,0.17551829404969738,0.12753770929748698
417,0.0037101603844506134,0.004329004329004329
398,0.43235801097860893,0.24025974025974026
183,0.8453550251630904,0.14882914783929738
325,0.7251181063051164,0.24025974025974026
628,0.119600842826495,0.10807412087693885
2010,0.3785133110857698,0.6150589419317398
2016,0.7341695578680077,0.7180483349468499
358,0.7159618261819427,0.6841756004396845
473,0.9905223461733574,0.8725590308923818
693,0.809468471478748,0.6297540975459626
343,0.9783062912866005,0.24025974025974026
613,0.4475382223927238,0.5406666744123774
1957,0.03660732227670439,0.05528029258602077
315,0.11660055538246343,0.12686934931105504
2042,0.23143502224408136,0.17909375424958374
221,0.6467177285273727,0.6303555263618644
2481,0.7224093540480869,0.8631963950027435
36,0.8252501961960229,0.8088656132399987
2090,0.7269998375948135,0.35748981064588625
369,0.2892798005300132,0.573830926598377
363,0.9518224227839971,0.33582209832134224
519,0.3590925366152492,0.5745038102346656
735,0.49750462689794395,0.46804160590041655
246,0.20830553419379674,0.47039300443864773
1516,1.0,0.9340828450824544
525,0.5412795170748119,1.0
436,0.006099936861149536,0.0021645021645021645
1330,0.4608259186712549,0.4871327581713819
431,0.040707025485535696,0.06493506493506493
1803,0.33129460069715855,0.5228166539190886
884,0.24556439393963808,0.34230982228617846
342,0.2721208733425825,0.2289506814145954
1550,0.6196450752762503,0.5724755739211049
3257,0.6867440479548108,0.5328840277868037
1980,0.10973848244087447,0.1072768126277568
501,0.48233549606627624,0.19781656125374536
1287,0.13336571884420603,0.12485956339693434
908,0.4608259186712548,0.4871327581713819
2216,0.6642514717311356,0.5838824207703652
319,0.40942265183013693,0.3768039278697133
515,0.41452693971572296,0.46882883249379725
331,0.7804770754971635,0.748348568843747
775,0.6046599442533791,1.0
58,0.287430243651618,0.19860784944113763
1420,0.09243590837260082,0.1121958240846801
18,0.4830129133749651,0.30952380952380953
2146,0.5490144385436051,0.5947925222500688
269,0.42690442824078134,1.0
2903,0.007314617739307248,0.01828380871693175
2012,0.02187230000386889,0.026885511853408067
2912,0.0493321956399217,0.06927988322120195
453,0.23556663384868687,0.2495264150182387
296,0.5864799205465087,0.46804160590041655
494,0.21797909546072444,0.24025974025974026
769,1.0,1.0
686,0.6745788593531719,0.422527407168231
226,0.9579054847549251,0.748348568843747
209,0.6952460998024069,0.8095268319140044
149,0.5203228466787595,0.6884038632756921
383,0.247629493555589,0.14882914783929738
649,0.9773889450296522,0.747920927964895
481,0.6472433006109185,0.6991341991341992
690,0.16803427041373598,0.46725091936068786
362,0.33193534553284476,1.0
401,0.2355389847312917,0.12753770929748698
293,0.62951408370275,0.17273282913055155
1542,0.41627447579702304,0.46725091936068786
2034,0.4105126712790067,0.45153575792889766
3003,0.04023087107849988,0.05115265438669658
727,0.4649013577464002,0.8702827722810359
1750,0.5154662314060063,0.6538960586655933
3173,0.26999628736368964,0.3413266425963498
1409,,1.0
2202,0.4177870047450649,0.5228166539190886
349,0.2211329824064619,0.24025974025974026
751,0.27451782219556153,0.4184153016199378
147,0.3590507324669048,0.33497274465939986
3408,0.5541120728638893,0.515153081702987
2874,0.15041344622837324,0.17992880513060894
1479,0.02102779755333708,0.0327964668131122
737,0.7888640909818954,0.5181589052161036
1560,0.00797446428774385,0.008128350315749058
3021,,1.0
726,0.6416274477231103,0.6884038632756921
337,0.8253464676224209,0.8098548786049068
2086,0.4475382223927238,0.5406666744123774
1551,0.0001932988950768127,0.004771821713797115
706,0.7674911984358052,0.8088656132399987
263,0.23231761987450908,0.19781656125374536
33,0.5574415363304255,0.8085324114919136
335,0.38614570221649136,0.4696126238502669
903,0.16182181878546884,0.018526747292176748
2021,0.3951292062102053,0.4652088184521418
3440,0.2491799719102298,0.3593173383295707
1973,0.05706129943689496,0.08991933017896085
1979,0.2350362825618635,0.18120322549038959
100,0.48484293767364284,0.48484848484848486
1460,1.0,0.866880832268926
1989,0.5825878500810265,0.6524683072570377
773,0.062210010672451764,0.09054915588749132
527,0.4972056761185937,1.0
3332,0.0733880347707404,0.07313979965890892
373,0.3647474093945705,0.6991341991341992
2,0.1403498228621347,0.04112554112554113
338,0.3562586084753875,0.5887445887445888
429,0.11046683592487369,0.04420063384763642
673,0.38610731709104673,0.29369409085078535
905,0.4608259186712549,0.6732899796599957
457,0.02306101604649305,0.008658008658008658
1565,0.02773555628742681,0.04468378596252385
2876,0.015100092190254872,0.026090668481125463
612,0.20644071278723092,0.24025974025974026
3259,0.48354171264678103,0.9312054462375265
498,0.3416262428045692,0.48484848484848486
409,0.22390959699120866,0.16970719633297593
623,0.045385031289014166,0.015936570533391065
341,0.14495206173412178,0.17965367965367965
92,0.25804660319761824,0.3939393939393939
730,0.7072515632299459,0.5196411841272132
54,0.606717344278425,0.747920927964895
1767,0.2093831274286454,0.24060649312550753
35,0.14738652202196953,0.22813286774813712
365,0.2780953519045021,0.26149617619114607
389,0.7832101906431836,0.6991341991341992
1993,0.4475382223927241,0.5041764308016705
2227,0.4010343896713471,0.4760334929424296
441,0.014330533359698737,0.054241117559770936
815,0.39908473511864595,0.4150631068565258
1977,0.10874239705356198,0.08982335956120746
328,0.46518375751341257,0.573154856191187
3230,0.40060094419579506,0.2572801771541815
4,0.3510989453119657,0.29369409085078535
49,0.4975792803116542,0.935276611110665
86,0.034863869365692135,0.05992215991058729
210,0.7130446426599379,0.9357362806427562
1290,0.0924359083726009,0.1121958240846801
121,0.931649474169551,1.0
1976,0.15520882863327382,0.3673596577225431
114,0.5151907260617912,0.9372294372294373
276,0.5975782525761235,0.8088656132399987
714,0.16458631315836283,0.2442362964321273
407,0.38332715214047,0.12485956339693434
616,0.11009296431143614,0.10807412087693885
723,0.1828044500979966,0.6273187651806514
1983,0.2999338013574044,0.3002303493592946
229,0.05738358590692188,0.1005954041563336
1985,0.12562239911997447,0.06984814159988043
230,0.21512505152352016,0.4696126238502669
255,0.6084705279602958,1.0
466,0.7527470050023215,0.6991341991341992
647,0.8740607230925507,0.6303555263618644
763,0.5126483854116712,0.8693374974537501
503,0.5787660039619488,0.6884038632756921
107,0.4713453055912412,0.9356222819645424
780,0.2919576149178885,0.3864762307712327
62,0.030680559806328136,0.03034794173956043
31,0.7217203861903516,0.4696126238502669
2028,0.8271403296110015,0.6216592071261193
101,0.3532452798166186,0.2962580613588991
3617,0.04429084486687383,0.08412265660238245
127,0.28651076606826936,0.24475712863976373
131,0.7041344564775911,0.748348568843747
98,0.9733600909407991,0.8095268319140044
787,0.9259904176719378,1.0
55,0.6404264533194547,0.6291497310810129
909,0.39892796110292017,0.6734018511364575
1956,0.70572031221957,0.675761437095156
156,0.2541524255984009,0.22649054028251026
241,0.8534737134575016,0.422527407168231
677,0.20226667294117187,0.19860784944113763
19,0.08206829912919099,0.07764830999279329
455,0.00939842323834548,0.010138894872764585
536,0.25204492274640966,0.24025974025974026
2032,0.14143879122022118,0.009373090997211148
464,0.385918583177974,0.6884038632756921
287,0.2677498681099124,0.46804160590041655
137,0.40673304911057884,0.871662990600504
474,0.8021322264674391,0.8098548786049068
320,0.4166881258362881,0.8098548786049068
447,0.007363073865290051,0.008015850513029913
1968,0.21946046435383113,0.5057898149386919
512,0.07234876898600556,0.030057756930680038
2018,0.003507093619023449,0.008881643748418357
1482,0.22866469501294837,0.4506702853141802
531,0.2705128237461297,0.3768039278697133
1632,0.34089313230205986,0.3864762307712327
3517,0.3222503525619733,0.45153575792889766
1955,0.05788525123229208,0.06319958766571356
791,1.0,1.0
1984,0.06826435765193688,0.06927988322120195
502,0.5087988625112346,0.48484848484848486
280,0.6752916884983305,0.06461008912954472
933,0.7341695578680077,1.0
1633,0.5633847422306074,0.6734018511364575
725,0.24177599146537293,0.3776423913808655
496,0.08868779304130575,0.1993972627538182
659,0.09293833945709878,0.17273282913055155
78,0.00430368801542073,0.012906570419653433
28,0.4972090947320966,0.9357362806427562
2023,0.1785427579425758,0.28227697610638014
2519,0.027735556287426685,0.039165951609026646
2043,0.06526224616890815,0.08991933017896085
732,0.11163906850919281,0.26149617619114607
198,0.49244025247359136,0.47039300443864773
2026,0.12771572871830014,0.17992880513060894
285,0.8110034151571222,0.8181818181818182
667,0.4058240553640461,0.747920927964895
1811,0.12184932717055404,0.13977957425023516
3852,0.22866469501294837,0.2486515343399831
26,0.9056507772372511,0.8721133649121213
376,0.41850864794706977,0.8098548786049068
295,0.46273348161977623,0.6868382188662738
350,0.3714205399108177,1.0
809,0.36049966800292776,0.41079220854518894
755,0.19792348630244036,0.29540628115829926
2053,0.5825878500810269,0.6524683072570377
1796,0.4334679506403697,0.7374413586294356
694,0.43786551164525267,0.19860784944113763
406,0.37733259129947705,0.09307359307359307
3422,0.7871603404493709,0.44484699157758334
104,0.27317255674138113,0.4150631068565258
530,0.2630338203014376,0.747920927964895
3850,0.05194242140716225,0.0745262003136385
1564,0.15561495634641734,0.23519749502928955
2015,0.36049966800292776,0.3936904377219629
664,0.4417576826002212,0.29369409085078535
169,0.7999276940152935,0.748348568843747
625,0.023766164697151055,0.012748797268379925
695,0.24917078024273606,0.1993972627538182
84,0.08412138534591178,0.09307359307359307
1562,0.15041344622837316,0.1550078142254464
2326,0.5994703106545749,0.6732899796599957
793,0.3932033819220474,0.34523436653678796
938,0.36049966800292776,0.3509734035388039
2049,0.1917653521946366,0.17573433564422514
3868,0.0007932633404675911,0.012591911490379705
17,0.41401925745721024,0.24025974025974026
759,0.10977992144078424,0.29369409085078535
366,0.9223035139514082,0.8181818181818182
1995,0.14913384628622686,0.02804919058166734
333,0.917399133653509,0.46804160590041655
190,0.7399215279570259,0.5211099829589063
1987,0.3674302558285506,0.4381149856244809
308,0.5989909479661889,0.8725590308923818
2051,0.2435050743824859,0.14945762510014285
754,0.5575650194334469,0.8075222541645131
1531,0.7093886520598383,0.866880832268926
660,0.39649393211458805,0.3768039278697133
3520,1.0,0.793165548076098
3845,0.7423065938933886,0.9325592051798114
451,0.12908757752433694,0.2962580613588991
267,0.26844343542686927,0.6273187651806514
636,0.17993606788547936,0.22813286774813712
111,0.43639356343885616,0.8181818181818182
1540,0.8957895714853326,0.6197147727635464
135,0.9649807618916781,1.0
289,0.9306640336365011,0.46804160590041655
216,0.3202032907497173,0.4696126238502669
13,0.2693222068119238,0.22483923580791298
2731,1.0,1.0
70,0.04502725485064311,0.12485956339693434
507,0.8853731494758044,0.6303555263618644
140,0.6002661003191228,0.8088656132399987
270,0.8144209192446612,0.33412028935789195
22,0.7958938657211705,0.3776423913808655
67,0.524191419417833,0.3751171348317355
711,0.14825437428814864,0.22234533413401147
1996,0.28735850680703073,0.6722026038943147
1986,0.6556061203747034,1.0
122,0.8501426347323424,0.32500348239547017
23,0.40556506406833537,0.573830926598377
2096,0.10478398052167119,0.12246239911417303
1571,0.11294169977809025,0.08698262374333536
1504,0.780492574806006,1.0
214,0.26287341233297257,0.4696126238502669
203,0.6591512284580179,0.8095268319140044
286,0.5915631308917371,0.30952380952380953
395,0.6208643901587405,0.6878845906625766
816,0.4856466447646892,0.07244801352978714
1503,0.8040232639921927,0.9312054462375265
514,0.12974923133578709,0.19622834865189054
910,0.2093831274286454,0.24060649312550753
176,0.08812836208695636,0.12686934931105504
2038,0.3951292062102053,0.38310353658297847
259,0.7496048950270633,0.17046586501309957
2231,0.26999628736368964,0.3395562157854821
622,0.4800517384987385,0.29540628115829926
728,0.9906818538940848,0.6291497310810129
312,0.884804780644332,0.29710698354709286
776,1.0,0.7421555933677129
617,0.005743260845398917,0.03034794173956043
784,0.4563830103061324,0.7374413586294356
1546,0.49138699486591964,0.45831769413307966
707,0.14516341477837397,0.06461008912954472
321,0.22184027852971455,0.29710698354709286
87,,1.0
547,0.33233849270934723,0.07764830999279329
438,0.009479149096225702,0.015151515151515152
772,0.3604996680029281,0.38310353658297847
792,0.6867440479548104,0.5676284992633359
32,0.9147451212151378,0.5745038102346656
326,0.845609853816818,0.8723367813053394
361,0.7978293342247662,1.0
756,0.5393278600477897,0.8721133649121213
181,0.7330463162427048,0.6297540975459626
387,0.6107096334782642,0.6991341991341992
123,0.2381678103872193,0.5724755739211049
419,0.020834104677993036,0.06493506493506493
1519,0.563384742230608,0.3691075904375626
2000,0.2665662286967403,0.4619504545877914
2057,0.26999628736368964,0.22587235588913834
256,0.8018394620972885,0.8723367813053394
82,0.07476178910472768,0.04457559645720927
437,0.05020851061409135,0.054241117559770936
523,0.6153274881752095,0.9355076744536179
248,0.40201629554731955,0.6991341991341992
650,0.5794795466863571,0.29710698354709286
2027,1.0,1.0
3395,0.0493321956399217,0.07053284913489208
418,0.01222486509253508,0.012748797268379925
1967,0.25080218882557664,0.18050294526572686
718,0.36049966800292776,0.7841912294016191
2774,0.5994703106545753,0.6732899796599957
785,0.6845014927302768,0.3395562157854821
1849,0.41051267127900715,0.4226780741706355
722,0.3673355921058805,0.46804160590041655
402,0.3097474690150381,0.09307359307359307
1570,0.852317050095256,0.866880832268926
2147,0.29016144419546674,0.38310353658297847
2799,0.4593959578682659,0.8051016355875565
