mutant,T-test,U-test
1252,0.0653431588511215,0.00277843011009903
978,0.118893931198363,0.1697813514350759
186,0.3408931323020601,0.40465676192728617
240,0.2595729319051038,0.28242534756801174
10,0.1449276054040804,0.17394501679990915
12,0.007314617739307248,0.01828380871693175
1209,0.0379289714455577,0.054291828366854596
551,0.06980520038170486,0.039758349639090744
734,,1.0
468,0.1359364331872344,0.12553027026341518
668,0.23617699956361252,0.22813286774813712
546,0.07804215429676996,0.06927988322120195
961,0.25312291664497755,0.24164976576539
396,0.8552971582654707,1.0
1163,0.2896916120510081,0.31086287025889725
117,0.20182574974114081,0.19077554444898137
121,0.0924359083726009,0.1121958240846801
103,1.0,1.0
1153,0.5154662314060066,0.5504668540589885
662,0.201825749741141,0.35191595130756037
1162,0.17394837931045473,0.17573433564422514
114,0.1449276054040804,0.17394501679990915
276,,1.0
698,0.12184932717055404,0.14221806785010388
552,0.3408931323020601,0.5228166539190886
229,,1.0
1304,,1.0
255,1.0,0.8551321405847059
976,2.6684469503004464e-06,0.004197192618010305
631,0.26659475611672045,0.20124262095772394
1651,0.20938312742864565,0.2063236116957211
503,,1.0
107,0.6953887978142812,1.0
217,0.5994703106545749,0.6732899796599957
873,1.0,1.0
1149,0.34844605001479834,0.5302012379880764
587,0.6529562892814695,0.22483923580791298
874,0.3860602593139243,0.9233418401809065
8,1.0,1.0
101,0.07288896007305112,0.07668851960393086
116,0.21665098258032642,0.24821307898992373
545,0.10280915246539726,0.013934638062457576
178,0.5490144385436057,0.5947925222500688
1636,1.0,1.0
228,1.0,1.0
252,1.0,1.0
960,0.2908502476788177,0.43718552348326645
185,0.1449276054040804,0.17394501679990915
1157,0.187669870869603,0.21835469056590173
98,1.0,0.6715980124535905
787,0.3408931323020601,0.40465676192728617
1089,1.0,0.3974110630857076
249,0.3408931323020601,0.40465676192728617
1599,0.00013638455971704932,0.003173766538393621
601,0.5490144385436057,0.5947925222500688
1091,0.06461526125177976,0.06958836922959732
301,0.599470310654575,0.6403735394530488
1689,0.2633716105310271,0.4619504545877914
779,0.17394837931045473,0.12069080052744556
963,0.02187230000386893,0.03250944464571951
262,0.1449276054040803,0.17394501679990915
197,0.5994703106545749,0.9312054462375265
536,,1.0
868,0.4010343896713471,0.5270892568655381
115,1.0,1.0
287,0.43962604579980924,0.8058025414041581
179,0.2896916120510084,0.31086287025889725
1687,1.8961121310252954e-05,0.003413939087604959
549,0.26548531963393784,0.24821307898992373
1061,2.5285867311718385e-05,0.004771821713797115
7,0.7341695578680077,1.0
280,0.38126115881766287,0.2468936372891003
118,0.07338803477074025,0.07313979965890892
871,0.3408931323020601,0.40465676192728617
1463,3.715592281685681e-05,0.0018205326093252568
592,0.17394837931045473,0.17573433564422514
1152,0.07610751989598698,0.08703014614605807
1148,2.7144074563722797e-07,0.004624228801499123
222,0.41051267127900704,0.5596689271994115
548,0.1961751464677315,0.02479795646851917
105,0.5274604519226598,0.6210143706612847
537,0.599470310654575,0.6403735394530488
672,0.7049286420998486,0.8095268319140044
788,0.2093831274286454,0.24060649312550753
113,0.7224093540480869,1.0
1657,0.007053450059852987,0.013605986440850346
1557,1.2363035329288557e-33,0.0036645475900385395
550,0.12467276041931953,0.1620378470232291
1653,3.0087137098346647e-06,0.00426672482217613
962,0.5994703106545751,0.6403735394530488
1312,0.0,0.0012619447673879731
1654,0.0025472722254991334,0.007259626422881426
656,0.3365329570945276,0.5270892568655381
305,0.40103438967134686,0.4760334929424296
1161,0.01652808961068039,0.03120411586679015
655,1.0,1.0
104,0.6341042688127934,0.5647840257932712
110,0.413727796576257,0.6524683072570377
1637,0.0071094587649109635,0.0022681318882976555
300,0.20727551095112656,0.17573433564422514
72,0.17394837931045473,0.17573433564422514
68,0.3408931323020601,0.40465676192728617
327,0.2257513473816085,0.34523436653678796
119,0.34089313230205964,0.40465676192728617
220,,1.0
318,1.0,0.8690979321823111
625,0.6400146645525315,0.6769222390213793
282,0.1621104278622125,0.35191595130756037
1464,0.002717727811021752,0.012296453703374836
980,0.4010343896713471,0.5270892568655381
213,1.0,0.795646902640574
108,0.049332255885368194,0.0740099699862347
584,0.6144632047146554,0.6190599547248148
975,5.327895159675305e-05,0.004624228801499123
1500,0.12446408993655918,0.09052124460534798
138,0.5154662314060063,0.7841912294016191
1405,0.3408931323020601,0.40465676192728617
1552,5.273783942388236e-27,0.003992533063261791
1656,6.967503464561861e-06,0.004624228801499123
120,0.2896916120510081,0.31086287025889725
71,,1.0
106,0.6387045364015682,0.31731050786291415
360,1.0,1.0
1650,0.003836072659401604,0.003352919152960925
1156,0.1449276054040804,0.17394501679990915
671,0.005057992850280976,0.012906570419653433
634,0.1917653521946366,0.2617485776068029
