mutant,T-test,U-test
0,0.6432118861302162,0.5887445887445888
205,0.03066888176123954,0.017067476278070707
204,0.015655840794283195,0.015860817134668685
21,0.06731885367149286,0.04112554112554113
134,1.6291366175228704e-06,0.0036645475900385395
65,0.3492088162360366,0.3939393939393939
240,0.014531741471017745,0.011518904220244241
166,0.839342353169039,0.06319958766571356
212,0.19878280122455655,0.029947663029195604
216,0.1660053386314985,0.037220850379772664
136,0.0011911232158101004,0.004336913286459083
67,0.3227673486458055,0.5887445887445888
206,0.04265746578139324,0.014661635398285992
66,0.3474122281487634,0.5887445887445888
174,0.05728801073383953,0.0021645021645021645
53,0.13035711893510185,0.06493506493506493
210,0.6751427349543835,0.11811126886899109
203,0.056248114140652235,0.06493506493506493
214,0.20524079845413695,0.061324254102878645
36,0.6067348549827773,0.24025974025974026
218,0.003995389582899734,0.007154777220316968
208,0.8057885842281081,0.28584403374200407
250,0.027737837057584012,0.03794147102312427
64,0.29527135817967265,0.17965367965367965
215,0.07512553145338181,0.01412233232023612
145,1.3163925087575949e-05,0.004336913286459083
87,0.3616904426440688,0.30952380952380953
217,0.044565816923615297,0.0455002638963584
62,0.682898299207373,0.17965367965367965
63,0.3560234084479704,0.30952380952380953
58,0.039595991466797056,0.020022386750866865
256,0.003510558101534657,0.016711444527995483
213,0.2932168166285489,0.036146793024090525
219,0.1387907914913255,0.006054660145274101
207,0.2001019290657994,0.024719980427960152
249,0.003756353251209754,0.016711444527995483
258,0.03334107014725272,0.021025213435033045
241,0.009744694695101731,0.01243591724562818
209,0.07187897448440304,0.039758349639090744
54,0.1804440962804559,0.13203463203463203
35,0.9772507083090691,0.422527407168231
211,0.030260576307711156,0.04307995419323593
