mutant,T-test,U-test
240,0.3617183382880387,0.6660020092940073
1645,1.0,1.0
2077,0.345956052520326,0.43718552348326645
424,0.16150892197743583,0.29346681958735044
367,0.22174018508282717,0.4619504545877914
2046,0.549014438543606,0.5947925222500688
1484,0.20248219442384993,0.2172959010432619
1496,0.761192292432579,0.8714360118108195
1735,0.2595729319051038,0.28242534756801174
1417,0.07111580136188779,0.015860817134668685
66,0.0924359083726009,0.15658040708963475
1697,0.599470310654575,0.6403735394530488
490,0.6046599442533789,1.0
1086,0.3408931323020601,0.40465676192728617
89,0.5825878500810269,0.8678800215147104
340,0.3876759169409496,1.0
165,0.8942616946536549,0.8655993734133421
1212,1.0,1.0
505,0.4014221081919508,1.0
508,0.772537172445627,1.0
779,0.3408931323020601,0.40465676192728617
1065,0.3330841880801233,1.0
262,0.19015322640969073,0.09052124460534798
1682,0.0493321956399217,0.07053284913489208
115,0.1899056967409076,0.5415077725193881
795,0.17394837931045473,0.17573433564422514
632,0.5403954599216728,0.7525537501972419
29,0.4107745932990515,0.44484699157758334
423,0.3346845792668006,0.7744854344291277
794,0.08155339870160565,0.0740099699862347
352,0.17784356005137417,0.21440071155302465
14,0.49407541656654297,0.9288589606004443
548,0.9220874872098211,1.0
15,0.30567434565518126,0.7750292601639038
814,0.3304219842818261,0.5228166539190886
2056,1.0,1.0
2253,0.0007447043372553961,0.0025666784731500736
434,0.3854430496223826,0.7518296340458492
374,0.5994703106545749,0.6732899796599957
1505,0.2336163133668474,0.3407544703546649
619,1.0,1.0
72,0.41609219715801504,0.5690300868926521
380,0.8376174472761052,0.8579765514355241
901,0.1535559396193914,0.17573433564422514
598,0.525249510140019,0.44484699157758334
1427,0.6278936057429729,0.8025873486341526
1421,0.5322036256735301,0.5711072720421347
412,0.43024260675240744,1.0
2247,1.137077723481767e-05,0.003992533063261791
16,0.7721866569049287,1.0
1536,1.0,1.0
590,0.27532049541493436,0.4619504545877914
398,0.7341695578680072,1.0
1733,1.0,0.7525537501972419
358,0.694085081932325,0.5992659619828535
613,0.3602217601754608,1.0
221,0.289691612051008,0.31086287025889725
574,0.1716580031336782,0.24065448094787556
1659,,1.0
519,0.5049494115601569,0.5992659619828535
525,0.6090472689811967,0.7525537501972419
1087,0.43024260675240744,1.0
1664,0.599470310654575,0.6403735394530488
501,0.8989134183846523,1.0
1494,0.8942616946536546,0.8058025414041581
319,0.5889077025530829,0.720417367981172
331,0.16774362544029073,0.18050294526572686
209,1.0,0.8579765514355241
1499,0.30462865146827,0.5166629409488652
383,0.29573288759888317,0.45153575792889766
481,0.3168538098177561,0.3395562157854821
362,0.34089313230205964,0.40465676192728617
727,0.19128462808115912,0.3041292684025676
1075,0.3408931323020601,0.40465676192728617
1479,0.10576840379971161,0.25039859767061823
2491,1.0970309953112435e-06,0.004771821713797115
563,0.14880552427436605,0.059569379174260584
335,0.7659779755769165,0.9241023104566971
897,0.48354171264678114,1.0
2484,0.17742820129177442,0.2324304819741162
1665,0.549014438543606,0.5947925222500688
1460,0.13029935615873597,0.3742687643618553
