mutant,T-test,U-test
692,0.43144412046173775,0.48484848484848486
3741,0.3408931323020601,0.24475712863976373
1224,0.0026217788037277297,0.0048466012104884885
738,0.01228086950691615,0.004479258891846413
1969,0.06461526125177988,0.07326407689400848
767,0.56525944981903,0.46725091936068786
675,1.2777623671078032e-06,0.004624228801499123
1993,0.04933219563992165,0.06212455388335773
1574,0.2093831274286452,0.1697813514350759
1971,0.36049966800292776,0.5415077725193881
2052,0.5994703106545753,0.6732899796599957
815,0.2800795166169084,0.5745038102346656
2046,0.2093831274286454,0.21835469056590173
1977,0.9006580644325357,0.3974110630857076
1981,0.09785461425781246,0.10923560011796228
1142,9.75334441913702e-06,0.004771821713797115
3854,0.0008049335458390876,0.004771821713797115
621,0.04498358067382005,0.06319958766571356
2887,0.011430917553897593,0.015077345632837134
3250,0.44753822239272356,0.43151217333942393
3522,0.30353225499145514,0.29346681958735044
2875,1.0,1.0
1976,0.8918384025459682,1.0
2040,0.5223227519080971,1.0
2014,0.3408931323020601,0.5228166539190886
714,0.0007041450467003582,0.004407757995697681
552,0.7366911238202933,0.9360746770666198
1983,0.5884493383159483,0.6769222390213793
723,0.00040202075453325673,0.004624228801499123
2019,0.09785461425781246,0.02804919058166734
1985,0.013343655022569565,0.008851273865500501
712,0.007382588067005298,0.006027336750585726
1960,0.47321155214434774,0.8678800215147104
631,5.116214151816735e-05,0.00469769748933007
808,0.10566028029282956,0.2572801771541815
62,0.03788339445591644,0.06493506493506493
2036,0.6642514717311346,1.0
705,0.0044779260189802775,0.012280818673445076
2028,0.0010302038251037995,0.00360091506678742
587,0.006897224234951265,0.019805123458112327
2005,0.10182016809573108,0.17063754156700373
2006,0.2595729319051038,0.41759283514412704
1956,0.10706337805718785,0.32394475804475675
1543,0.3150420467722827,0.22317890256684636
1963,0.7073422033413626,0.9313445027988295
677,0.0014888060774976375,0.00492203567532315
2032,0.24316040739285988,0.26077729309845066
795,0.4412881515122634,0.6303555263618644
2018,0.48354171264678103,0.5073877047301287
1968,0.31716336263410516,0.7870052402565042
2881,0.0012797165347425586,0.005405951438463383
1990,0.47321155214434774,0.4871327581713819
3846,0.15561495634641712,0.21440071155302465
1955,0.5952226640059608,1.0
2004,0.9263887956099066,0.31822533101902484
791,0.6180796670958388,0.16970719633297593
633,0.01046171857612528,0.012906570419653433
1984,0.21995838398004605,0.27314099423045035
2058,0.34086244094203844,0.3395562157854821
2011,0.5154662314060063,0.5504668540589885
758,7.420538970498155e-05,0.00469769748933007
7,0.23034337922271422,0.29283365264601635
3871,0.0018778361349120214,0.0022681318882976555
2003,0.1831545634528558,0.20342018398908446
2927,0.5994703106545749,0.6403735394530488
2050,0.7341695578680077,0.7180483349468499
831,0.17394837931045473,0.30316023312819407
2007,0.6642514717311346,1.0
1958,0.6669919599178739,0.8579765514355241
2023,0.40103438967134697,0.5270892568655381
3852,6.290603513541758e-05,0.00360091506678742
2043,0.1449276054040804,0.17394501679990915
2897,0.2896916120510081,0.31086287025889725
2026,1.0,1.0
2025,,1.0
1965,0.2891103214407256,0.5105379701969994
627,0.00023827541043736493,0.004479258891846413
3851,0.3408931323020601,0.38310353658297847
709,6.190508328708085e-06,0.002724531790919405
2044,0.5490144385436051,0.5947925222500688
2056,0.5994703106545753,0.6403735394530488
2053,0.6867440479548108,0.7180483349468499
3849,0.14825437428814864,0.0740099699862347
694,0.182381154955397,0.1993972627538182
2013,0.19565115601099622,0.2268180436817162
557,0.6428806413920611,0.4217118075268833
656,0.00490920676101898,0.00492203567532315
2047,1.0,1.0
3503,0.9115245922224116,1.0
580,0.2413537221013329,0.33412028935789195
3869,0.027572307178797197,0.022845265971045896
3850,0.8583130498901215,1.0
2015,0.8040232639921933,0.7518296340458492
781,0.33481997647037776,0.4192445902189239
747,0.055592146608517315,0.06461008912954472
724,0.020172032581952107,0.019805123458112327
596,0.02106649636083891,0.03034794173956043
739,0.8463947479254016,0.73935787474536
1988,0.06526224616890815,0.08991933017896085
1994,0.13223546816583812,0.1980594224610146
817,0.7825998894634065,0.871662990600504
2049,1.0,1.0
1978,0.765031950448988,1.0
2033,0.3951292062102053,0.38310353658297847
2230,1.0,1.0
1962,0.2633716105310271,0.3537893140997207
2054,0.6642514717311346,1.0
1995,0.14715737423187963,0.09495256205694293
2002,0.30353225499145514,0.29346681958735044
1529,0.0029569034548600406,0.00469769748933007
1572,1.0,0.8085324114919136
1987,0.6400146645525311,0.38886121403562657
634,0.13091639189900012,0.1430905647493587
2051,0.09243590837260104,0.11384629800665805
2029,0.5994703106545749,0.5981614526835282
3845,0.14492760540408026,0.17394501679990915
2001,0.4875701368187705,0.6769222390213793
3520,0.728571880004918,1.0
1998,0.8046416648308672,0.5097560188294326
2048,1.0,1.0
2041,0.3101752265486871,0.4741135606054442
798,1.336288862565561e-05,0.00469769748933007
1549,0.5441094304291274,0.6210143706612847
2037,0.2959369059228676,0.2063236116957211
2024,0.40351414589219514,0.7518296340458492
1959,0.3951292062102053,0.5992659619828535
2010,0.5274604519226599,0.848518937078283
827,0.02314595166726575,0.0048466012104884885
1996,0.27693462471271163,0.5105379701969994
2016,0.0493321956399217,0.026885511853408067
575,0.14911524054568523,0.14811579591762544
1986,0.3050239795579033,0.4898003774180698
1957,0.7925219807672708,0.6814439810261488
1964,0.5430325345646851,0.38310353658297847
2042,0.032504131873545825,0.04485176188864056
2031,1.0,0.9280749690439829
2038,0.03428770646936413,0.051608605945879134
3726,0.19652643871830994,0.20606807298356933
574,0.09700051708068971,0.17046586501309957
768,0.2041012158651309,0.22649054028251026
