mutant,T-test,U-test
1247,0.00032027871953238003,0.004771821713797115
240,0.01011955973543371,0.02460867246744561
212,2.46266592598897e-08,0.003352919152960925
468,0.003595013700244952,0.011220550455523517
297,3.8624132483570234e-15,0.00360091506678742
961,0.0493321956399217,0.0688944202078717
1153,0.019668781020468984,0.002515336771798898
239,1.743615867034836e-06,0.002515336771798898
1155,0.11138558808489413,0.14221806785010388
1162,0.7341695578680072,0.7980410598650202
1693,0.00027029574725461754,0.002618657286500888
1641,2.4866232310253586e-06,0.003413939087604959
189,3.070738925747131e-06,0.0030004585355605587
255,0.0005660948949003442,0.00469769748933007
37,0.8436289715321075,0.935392452671305
107,0.00030620986586496387,0.004479258891846413
1149,0.054521094398866404,0.03506401813012014
236,8.295277550574217e-05,0.004407757995697681
178,1.8051626671458044e-31,0.002724531790919405
228,1.6219971868593433e-10,0.0048466012104884885
252,2.7807025692458227e-11,0.004771821713797115
960,0.00016474787078673439,0.004336913286459083
1157,0.26914286892760764,0.14302811893657194
1599,4.061714368303117e-06,0.00469769748933007
508,1.1774942789666156e-05,0.00360091506678742
464,3.4114010142784045e-05,0.004336913286459083
320,7.168038642449127e-07,0.003537936478222105
1482,2.295270227643795e-24,0.0030575798826322116
253,2.2234740862768055e-11,0.004407757995697681
182,0.06230136932564595,0.052555181981230756
260,3.820692321979839e-10,0.004336913286459083
244,2.4604449227967647e-17,0.003352919152960925
1603,0.2595729319051038,0.28242534756801174
973,0.2595729319051038,0.28242534756801174
1152,0.017900123202763796,0.034094293192590455
152,0.09686101517571298,0.1321405297667547
1709,,1.0
1657,1.4895664695552584e-07,0.002724531790919405
218,0.5245448957502021,0.24164976576539
148,0.12446408993655923,0.18985402693947395
1653,0.2595729319051038,0.28242534756801174
538,0.0018778361349120214,0.0022681318882976555
1642,0.34089313230205964,0.40465676192728617
1654,0.0493321956399217,0.07053284913489208
406,0.01011955973543371,0.015077345632837134
656,6.1668095412706e-07,0.00469769748933007
1161,0.5107292149256676,0.9290127047257105
318,7.060567236929194e-11,0.00469769748933007
220,4.710570926168961e-12,0.003352919152960925
213,1.4275056182392029e-35,0.0025666784731500736
955,3.5442655907265395e-05,0.003992533063261791
219,1.5813848411989347e-15,0.003537936478222105
1692,0.6748281036032711,0.7374413586294356
1156,0.46029416398690326,1.0
1660,0.00017435617814891085,0.002671274611601153
1478,,1.0
1655,0.5490144385436057,0.5947925222500688
223,6.744039490843666e-42,0.0018205326093252568
1708,,1.0
22,0.2072755109511263,0.17573433564422514
274,2.2552602826669472e-12,0.003352919152960925
203,3.2706083056721225e-05,0.0021645021645021645
306,5.8964001519084056e-40,0.0022681318882976555
1652,0.3408931323020601,0.40465676192728617
1556,1.0780057088824663e-11,0.004479258891846413
1659,2.9196011872191343e-05,0.004624228801499123
246,0.018953695470302526,0.0321566979384839
124,0.11138558808489413,0.17793172526825463
1158,0.1449276054040803,0.18985402693947395
342,0.0019282278006677298,0.003413939087604959
225,0.0002916593877216552,0.002671274611601153
1661,0.0002506265395480837,0.003992533063261791
188,5.517642151392417e-16,0.004336913286459083
1440,0.007314617739307252,0.01828380871693175
1658,4.4931537863187175e-09,0.004128316645700646
307,3.280803936527416e-07,0.00469769748933007
1662,1.0,1.0
979,0.5490144385436059,0.5947925222500688
209,1.2750404015964766e-40,0.002365119473665663
1640,1.4643559739620176e-06,0.002724531790919405
293,3.177457317142741e-18,0.003352919152960925
196,4.102961224881652e-11,0.002671274611601153
195,0.006831951222197146,0.04307995419323593
69,0.0,0.0012619447673879731
303,1.6084011843855155e-11,0.00469769748933007
238,8.166624620445064e-08,0.004336913286459083
1555,9.125391406413695e-31,0.003992533063261791
1602,3.4114010142784045e-05,0.003992533063261791
1600,0.18279081705490013,0.051608605945879134
1479,0.34089313230205964,0.40465676192728617
251,6.91934082475298e-39,0.002515336771798898
172,1.5397609335086024e-12,0.0048466012104884885
1691,0.034337446142867475,0.037220850379772664
1690,3.572869064408786e-05,0.004336913286459083
1558,0.14418188070209526,0.103032464488723
231,0.017900123202763796,0.034094293192590455
187,1.0368177259898724e-14,0.003992533063261791
208,1.2792576064136083e-12,0.004479258891846413
250,1.2729167505416408e-40,0.002365119473665663
173,0.008055535770701153,0.006661326198264342
294,0.11393741215192038,0.15342934196703448
257,7.481421574637472e-12,0.0048466012104884885
987,0.34095477930237106,0.3593173383295707
612,0.0006115058709985137,0.004336913286459083
1747,0.34090851997880645,0.6524683072570377
1601,3.90145756422067e-05,0.00360091506678742
288,5.310182118962637e-05,0.003537936478222105
211,0.7781080015121487,0.9357362806427562
