mutant,T-test,U-test
692,0.032853826507048024,0.06226112073422298
3741,0.011234028904971506,0.01747787205617402
1224,0.09423949004109976,0.12081938653567083
738,0.00548920545788306,0.01538456014154389
1969,0.2819640941533187,0.41759283514412704
767,0.297315006279164,0.3939393939393939
675,7.564204970293626e-06,0.00469769748933007
1993,0.16556792094475867,0.13140204194464666
1574,0.02096738479330658,0.022000542746820152
1971,0.2745896045808571,0.27774853967996227
2052,0.11393741215192038,0.1522571316591019
815,0.13683581007032464,0.12686934931105504
2046,0.1774282012917743,0.20933442291687654
1977,0.8174241482456043,0.9335864962947554
1981,0.17613791158489275,0.2627164321417318
1142,0.5264945208669678,0.059455698010167216
3854,0.001428629932174965,0.009875539195292882
621,0.004938509042818529,0.012591911490379705
2887,0.09395526797326806,0.1620378470232291
3250,0.02243629209879451,0.04485176188864056
3522,1.0,0.6685241388865245
2875,1.0,1.0
1976,0.5348324060356944,0.5596689271994115
2040,0.5581574285469886,0.720417367981172
2014,0.8683962657521622,0.8576687548774105
714,0.0008027377325473343,0.004197192618010305
552,0.12595095230729364,0.09041206470009694
1983,0.8174241482456043,0.8683712522932042
723,0.023761004914261367,0.050460608611093555
2019,0.8001853792502358,0.4506702853141802
1985,1.0,0.3673596577225431
712,0.42413520453567854,0.422527407168231
1960,0.34089313230206,0.49756288784320013
631,7.063717930715548e-05,0.004336913286459083
808,0.03217675261516694,0.08984076945930668
62,0.002390789126884504,0.00469769748933007
2036,0.085638438845025,0.10034824646229075
705,1.7588050286944188e-06,0.004624228801499123
2028,0.042776442425197084,0.020515715393129966
587,0.053114565930154505,0.12753770929748698
2005,0.3525686493297836,0.21033177705214945
2006,0.13480058112142213,0.16358371160503804
1956,0.443759183591266,0.45153575792889766
1543,0.1126094814593836,0.1666574703209076
1963,0.1528580322370233,0.06675301516963451
677,0.00043892318734749366,0.004771821713797115
2032,0.7559674291207321,0.6640722335013443
795,2.442884476568172e-05,0.00277843011009903
2018,0.8040232639921933,0.8653386122528043
1968,0.532086769111481,0.3655976632896376
2881,0.8965290851338021,0.34328881792060184
1990,0.2789330720165735,0.31822533101902484
3846,0.12040357773234012,0.18120322549038959
1955,0.1960945545372421,0.6884038632756921
2004,0.544711870195838,0.9332067877988893
791,0.0008491689433634544,0.004197192618010305
633,0.0599036924878453,0.10869458079652482
1984,0.3847882119172378,0.7995912020604833
2058,0.34070881507372275,0.07313979965890892
2011,0.4584364022462927,0.9324274137022991
758,0.007838152265537484,0.00469769748933007
7,0.5075694295661437,0.9357362806427562
3871,1.0,0.6715980124535905
2003,0.5897188196391576,0.9340828450824544
2927,0.5994703106545749,0.6403735394530488
2050,0.06192696255543703,0.07897463824405934
831,0.5825878500810265,0.6836348909346177
2007,0.11970136553893895,0.07290494683023431
1958,0.22617545276105105,0.18979995541489458
2023,0.16925720590702825,0.21440071155302465
3852,0.34038637004350447,0.12823990198096064
2043,0.187669870869603,0.24164976576539
2897,0.2959369059228677,0.34812198781260406
2026,0.2633716105310271,0.4619504545877914
2025,0.07338803477074025,0.07313979965890892
1965,0.959197282759005,1.0
627,0.0029709285074920435,0.004479258891846413
3851,0.502518823170899,0.7744854344291277
709,5.145416622082449e-06,0.002671274611601153
2044,0.5490144385436051,0.5947925222500688
2056,0.0464246176587179,0.05435855950531084
2053,1.0,0.8576687548774105
3849,0.204545186566887,0.0740099699862347
694,0.14754466118861492,0.17122302706491088
2013,0.15969894130062023,0.197157484106117
557,0.11729464452841026,0.07764830999279329
656,0.008596318508438833,0.005937915207554323
2047,1.0,0.8576687548774105
3503,0.6465616813569919,0.6235741992716557
580,0.14616681914356827,0.10807412087693885
3869,0.28651076606826964,0.35657040321711586
3850,0.18001639623690627,0.197157484106117
2015,0.4381238655742168,0.24372506734368138
781,0.2821746640590149,0.4664567479216082
747,0.23963916746549757,0.22566601341847348
724,0.009900103827366252,0.024218501791925428
596,1.6935232197692924e-05,0.00469769748933007
739,0.2900280884282421,0.5189017424108715
1988,0.4369135476170356,0.5640641396373036
1994,0.4213268321836241,0.8054530352798847
817,0.00019599231953147293,0.004336913286459083
2049,0.09590640413029858,0.13977957425023516
1978,0.7988551011763774,0.8011061955529352
2033,0.3330841880801233,0.38310353658297847
2230,0.2595729319051038,0.28242534756801174
1962,0.5684317400568685,0.741695556081221
2054,1.0,0.7518296340458492
1995,1.0,0.8014796067672727
2002,0.41778700474506514,0.6150589419317398
1529,0.0015594109481750652,0.004771821713797115
1572,0.00014023064678125432,0.00492203567532315
1987,0.23747164860788,0.1795541976423416
634,0.3881496038296056,0.8098548786049068
2051,0.20938312742864573,0.24060649312550753
2029,0.0061530412586393276,0.01747787205617402
3845,0.0552347993622813,0.02804919058166734
2001,0.7601235395674928,0.8018509230532362
3520,0.6190998195838726,0.4599748428845848
1998,0.2730087885749744,0.5302012379880764
2048,0.1917653521946363,0.11494074923871192
2041,0.6642514717311346,1.0
798,0.6010720609822682,0.8723367813053394
1549,0.6797553713106459,0.8698127085376393
2037,0.7341695578680077,0.6732899796599957
2024,0.7787969043914498,0.44484699157758334
1959,0.08560468955952215,0.019630657257290667
2010,0.3951292062102052,0.6524683072570377
827,4.722649249483481e-07,0.00455141587451369
1996,1.0,0.8678800215147104
2016,0.2827064416647266,0.2468936372891003
575,0.2193963538055207,0.13203463203463203
1986,0.5573953240179365,0.7430683457651728
1957,0.4478780294532295,0.5581742172523718
1964,0.3598754082197493,0.3098652593617932
2042,0.49564750438312033,0.38886121403562657
2031,0.3628341653203132,0.49756288784320013
2038,0.1774282012917745,0.17234416027477617
3726,0.02357771403049072,0.03758071068136463
574,0.006393076769856765,0.030057756930680038
768,0.00016204089615289377,0.00492203567532315
3738,1.0801881585746721e-06,0.004128316645700646
1569,0.244617087815563,0.32630571160570143
2017,0.2336163133668474,0.2558688597814819
1997,5.090653798807795e-09,0.004624228801499123
1999,0.10095089955697986,0.08698262374333536
