mutant,T-test,U-test
692,0.17062341640683934,0.17197868192455812
3741,0.0524410684493531,0.029636062061079153
1224,1.5532918241465587e-05,0.00455141587451369
738,4.897681394445242e-05,0.004771821713797115
1969,0.19099845579099833,0.03758071068136463
767,0.7085752316600107,0.573830926598377
675,0.6465616813569914,0.675761437095156
1993,0.7152798615848993,0.8631963950027435
1574,0.09745234711302493,0.11946675531993806
1971,0.19266632909967063,0.039596756091365135
2052,0.15561495634641712,0.21440071155302465
815,0.34059808011879433,0.2606581238113129
2046,0.765031950448988,0.7198307076577725
1977,0.5845693018249946,0.5065906812814541
1981,0.31704148323216547,0.934447888954391
1142,7.686039961231822e-12,0.004128316645700646
3854,0.9101195277093068,0.5662132198990518
621,0.47754867867779505,0.9357362806427562
2887,0.03428770646936413,0.051608605945879134
3250,0.0924359083726009,0.1119779888177179
3522,0.5008270842295452,0.9239143163781514
2875,1.0,1.0
1976,0.4509505534287218,0.6769222390213793
2040,1.0,0.7298589390398688
2014,0.30938746278243734,0.7744854344291277
714,0.5994703106545749,0.6403735394530488
552,0.21600731822499916,0.17965367965367965
1983,0.7871603404493709,0.7298589390398688
723,0.00204754828539594,0.00469769748933007
2019,0.005726505429885205,0.002515336771798898
1985,0.3194629780908493,1.0
712,0.0018234644752966966,0.004771821713797115
1960,0.599470310654575,0.6109295601849647
631,0.3604996680029281,0.38310353658297847
808,0.013424711458540104,0.024218501791925428
62,0.00027766616860581863,0.00469769748933007
2036,0.2959369059228676,0.2063236116957211
705,8.57088285706178e-05,0.004998124765082457
2028,0.7387017255136485,0.9332067877988893
587,0.0012441838368730084,0.0048466012104884885
2005,0.5954416183215101,0.7525537501972419
2006,0.02102779755333708,0.036503879130271345
1956,0.06364588409567724,0.14302811893657194
1543,0.4509505534287226,0.5626136441255356
1963,0.08198921077041967,0.07296726831346526
677,0.36276183543235163,0.29197030023362924
2032,0.2959369059228676,0.3060560794913767
795,4.087250246820096e-08,0.00277843011009903
