mutant,T-test,U-test
1043,5.666141046388829e-07,0.003925625174650279
1267,4.294952502964981e-06,0.004624228801499123
240,1.2743547483793621e-27,0.004771821713797115
535,0.015655840794283223,0.018526747292176748
1116,0.003587512898049426,0.009924336503833947
2046,0.43713642631928495,1.0
468,3.6104648926554788e-28,0.00426672482217613
487,7.184861721996728e-25,0.00426672482217613
1261,0.2959369059228675,0.41759283514412704
1382,1.5856168834156504e-33,0.0022681318882976555
448,5.17664380693073e-05,0.004407757995697681
540,8.299497040387444e-26,0.00492203567532315
497,2.082091231956857e-21,0.004998124765082457
189,2.1491739272590246e-26,0.004998124765082457
518,0.00014079296418429958,0.004479258891846413
490,0.001463582455397895,0.003537936478222105
808,0.0006355391744605752,0.00469769748933007
1785,3.460188389212974e-25,0.00492203567532315
2176,6.727140953723242e-22,0.00455141587451369
505,3.689402448820098e-24,0.004624228801499123
508,3.1598323174069416e-26,0.00426672482217613
435,1.2731362699626386e-26,0.002724531790919405
488,3.442622614993131e-27,0.002724531790919405
1881,0.6610861884638379,0.8631963950027435
819,0.7650319504489876,0.8551321405847059
253,1.6227396282527324e-26,0.003413939087604959
1866,0.38397400905580226,1.0
1886,2.362203687512789e-19,0.0048466012104884885
2072,2.353263649551633e-33,0.002724531790919405
1399,6.493533586227979e-28,0.004336913286459083
14,2.6039940065638867e-07,0.004998124765082457
456,5.893042832345162e-30,0.004197192618010305
1877,0.1956511560109965,0.3509734035388039
548,7.071729962224381e-25,0.00469769748933007
1097,0.0010940982867020594,0.00469769748933007
537,0.425848747292879,1.0
168,1.2684988950397135e-22,0.00492203567532315
15,0.8304127088114106,0.3742687643618553
170,1.4692709518297835e-29,0.00492203567532315
1628,0.9672098397956475,0.8725590308923818
434,3.082974996774674e-39,0.002515336771798898
300,0.5587474776067309,0.9349253116421172
509,0.19452910899125506,0.12553027026341518
454,0.6663769404349258,0.8095268319140044
1793,0.34027195985645764,0.8018509230532362
120,1.7561760131424107e-10,0.004336913286459083
543,0.4722515417515004,0.4640530709615893
99,0.38628710375974895,0.05898970790216689
1259,1.9597170709834475e-06,0.003992533063261791
325,0.28074752745648784,0.004771821713797115
1876,0.535211715765218,0.4591481427617
473,2.2760339084543273e-30,0.004128316645700646
2042,0.5014380767114741,0.7879190681952689
1408,5.888578910547561e-28,0.00360091506678742
519,0.0010788777129409194,0.012280818673445076
1397,1.361067528374006e-32,0.0025666784731500736
525,0.0029459462493048104,0.012126619891622678
436,4.239192484695557e-05,0.0048466012104884885
431,0.08011540337203764,0.04122683333716367
1626,0.4647665990538312,0.6297540975459626
562,3.6624767547644974e-27,0.004479258891846413
501,1.311473379560053e-21,0.00469769748933007
515,7.804423825451949e-23,0.004771821713797115
775,6.246746928382111e-06,0.00426672482217613
18,1.174336288525621e-10,0.0021645021645021645
2124,0.3408931323020603,0.40465676192728617
1868,0.40087592626765245,0.2617485776068029
453,0.21124338941158924,0.2884874633234892
494,0.8334143704134735,0.747920927964895
481,8.413999470164568e-07,0.004336913286459083
1409,0.0007899267054144488,0.004128316645700646
349,1.854615478524945e-33,0.00492203567532315
147,4.247616938173937e-06,0.00492203567532315
2065,0.001534757330200892,0.01243591724562818
563,0.00351903570617399,0.004624228801499123
1891,6.570226750830842e-19,0.00469769748933007
335,2.020755971142632e-31,0.002515336771798898
527,0.00014740426889493246,0.00492203567532315
429,2.6762491737173872e-34,0.0025666784731500736
457,6.44690687462758e-07,0.003352919152960925
930,0.14492760540408026,0.17394501679990915
498,0.3043388998588954,0.2962580613588991
1871,0.7093886520598389,0.8040359024322355
1079,1.0,0.28504940740261275
1253,0.0005373336027564515,0.006735947344953688
1878,1.0,1.0
1826,0.3518568864847451,1.0
441,0.016692547157740555,0.019158922740534087
1787,0.6727002771677635,0.8091970817231279
1120,0.1774282012917745,0.2324304819741162
86,3.5235479206905555e-23,0.00277843011009903
1515,1.5187972654090208e-28,0.004998124765082457
121,0.0016335347806207318,0.004998124765082457
1378,1.9706082033818538e-26,0.0036645475900385395
114,7.359046674230139e-09,0.004998124765082457
970,2.5046639123213425e-27,0.004336913286459083
229,1.0011703078698966e-28,0.00492203567532315
466,0.1691685648952797,0.12686934931105504
1864,0.32946951966085436,0.39004363709716017
503,1.3697450616092404e-24,0.004998124765082457
1893,0.6791758856965341,0.6279320892338778
1385,0.0008096955907126903,0.003992533063261791
1794,1.1829601616089475e-30,0.002671274611601153
55,4.5080090745185455e-06,0.0030575798826322116
1627,0.6436667028510588,1.0
455,1.6076560241035834e-28,0.004197192618010305
536,4.783786155040661e-26,0.004336913286459083
464,2.8497846858101095e-26,0.002724531790919405
474,8.833833856506408e-30,0.002671274611601153
447,1.270353954676587e-28,0.00277843011009903
512,0.05729840987351958,0.06319958766571356
1392,8.819348277546947e-28,0.0040600968330251124
531,2.7860738780777444e-30,0.00277843011009903
946,2.245922053628532e-24,0.004197192618010305
1875,0.4010343896713471,0.5626136441255356
502,0.7179337667575884,0.8725590308923818
933,4.053207730189668e-07,0.003413939087604959
1623,0.2723075432567793,0.29283365264601635
496,6.166778675056657e-28,0.00455141587451369
78,3.4617424773950473e-06,0.0021645021645021645
1828,0.34089313230205986,0.40465676192728617
198,6.0273971664331866e-30,0.0048466012104884885
1105,0.07644768155891603,0.102340691905055
944,0.3361915038558214,0.00426672482217613
295,0.00038591042995157656,0.0021645021645021645
1235,0.2934380990968847,0.09052124460534798
2053,0.04944672640140469,0.8690979321823111
962,0.11157492438835528,0.07296726831346526
694,0.04933219563985982,0.07244801352978714
530,2.2877590569930094e-27,0.0036645475900385395
1624,0.44374340928932277,0.5211099829589063
169,0.6982497267991238,0.935392452671305
1338,0.1526826529898049,0.002515336771798898
2049,0.4266188830489325,0.720417367981172
1405,1.157314616027973e-23,0.004624228801499123
1406,0.24276606164502662,0.2172959010432619
1887,0.25772773938270493,0.33154413922629244
2051,0.005648305610583382,0.002671274611601153
1398,1.8230650477632317e-23,0.004771821713797115
451,6.81994879340672e-24,0.00277843011009903
135,2.8594983919852133e-05,0.00492203567532315
216,4.951871086707048e-31,0.004197192618010305
507,0.07397513208637195,0.004128316645700646
67,0.15622731765147985,0.003992533063261791
1388,6.54048698932236e-07,0.0034756113322858885
514,2.863437716508239e-24,0.00360091506678742
1390,1.469083469713142e-24,0.00360091506678742
784,4.501889215004064e-05,0.00360091506678742
776,0.13639712771077642,0.1620378470232291
1380,0.004349223761427417,0.004624228801499123
321,3.827327801212584e-31,0.0048466012104884885
792,0.0006941303694414098,0.005771715821905299
547,0.6170597953333559,0.675761437095156
438,4.038667108274633e-25,0.00469769748933007
1619,0.31278154199903074,0.33582209832134224
181,8.511661378412306e-35,0.00426672482217613
256,1.7104463226179704e-23,0.004998124765082457
437,4.0885428924731636e-25,0.00492203567532315
523,4.540080132146855e-27,0.00469769748933007
1615,0.16882150980301042,0.052135087724716485
248,6.9811479560437325e-31,0.004771821713797115
1820,0.22174018508282725,0.003940327895067588
1248,0.5089395044485474,0.3717035080302613
1621,0.3363420418401668,0.6868382188662738
722,0.053552649575658785,0.05435855950531084
1394,3.1415196829550334e-19,0.00360091506678742
196,0.3869850086837885,0.40196953272447533
195,1.3119603286784644e-32,0.00492203567532315
986,5.7225475186476226e-24,0.00360091506678742
477,0.0057526550498158925,0.024469650576986687
1707,0.22590058055686146,0.04708322565435738
560,1.5593746213442953e-25,0.0048466012104884885
238,8.177603504264369e-26,0.00469769748933007
1869,0.49138699486591986,1.0
2067,3.7396965236158e-05,0.003352919152960925
1245,0.6642514717311346,0.5838824207703652
251,1.2296085801934927e-21,0.00492203567532315
172,4.338352122194519e-30,0.00426672482217613
1099,5.7463250859053546e-08,0.004624228801499123
208,5.806087254846157e-25,0.00492203567532315
247,2.380346232527271e-34,0.00492203567532315
1618,0.003769084935305694,0.004998124765082457
442,0.09849840841743286,0.04382636546609422
1830,0.28335499883823023,0.07313979965890892
821,0.5994703106545749,0.6403735394530488
242,1.7665403459156782e-30,0.00469769748933007
1631,2.0800076068574346e-10,0.004998124765082457
700,4.748395711083655e-29,0.0021645021645021645
458,0.4801652966323209,0.7466248114708864
1832,,1.0
1316,0.8682115424700253,0.0617924815841774
1252,0.3060443567172606,0.17573433564422514
564,0.05309781831355342,0.10621003399997367
556,5.49893602227935e-25,0.00426672482217613
1403,3.7486585793484554e-05,0.00360091506678742
2069,0.230495236659394,0.23611409190146215
2052,0.3501020943345118,1.0
1616,0.06753088733685828,0.0357196496100077
1614,5.2660617265520335e-05,0.004998124765082457
486,8.368430482693592e-26,0.00277843011009903
698,3.6924116230337997e-19,0.002724531790919405
929,0.20938312742864562,0.24821307898992373
