mutant,T-test,U-test
205,0.22475352737372725,0.21216318677404367
204,0.10828371572884359,0.051608605945879134
212,0.802909234015512,0.12321267577886379
216,0.14268675332349556,0.09620858273577738
206,0.16600533863149855,0.07244801352978714
210,0.03589437253102527,0.05574204909160302
203,0.008445326540244876,0.019805123458112327
214,0.02048504244227017,0.033439907088311766
239,0.006489725005093292,0.004336913286459083
218,0.2159693227931796,0.1459689032011983
208,0.09498856687919596,0.1380107375686596
217,0.4088400539922876,0.934806934494413
257,0.0361909675406237,0.04112554112554113
256,0.030418898825850214,0.03794147102312427
213,0.10319457771922927,0.08011831372763417
219,0.34557224228682093,0.1573644909211892
207,0.041684201542663335,0.036503879130271345
209,0.28277116800765467,0.11334550921952585
215,0.06941818683033397,0.02391005481871856
211,0.061474991273396846,0.1430905647493587
