mutant,T-test,U-test
1043,0.00013757937406084594,0.00576125294244
1267,2.438334249034751e-07,0.004197192618010305
240,2.635916151315613e-29,0.0048466012104884885
535,2.5582683578327375e-30,0.00360091506678742
1116,0.017018925147494122,0.028620066117359587
2046,0.8864459028288287,0.2804749732666747
468,1.077829993436719e-28,0.0048466012104884885
487,5.476985554112158e-25,0.002724531790919405
1261,0.5490144385436062,0.5947925222500688
1382,0.14492772577552063,0.17573433564422514
448,5.325935557937392e-25,0.003992533063261791
540,8.505614595171483e-26,0.0048466012104884885
497,2.3957018216505195e-24,0.00277843011009903
189,8.57236778367798e-37,0.0048466012104884885
518,9.254319047149698e-05,0.004771821713797115
490,0.008314908569968941,0.05805919292604577
808,0.000852566145615187,0.00469769748933007
1785,0.00011035719782496774,0.00492203567532315
2176,0.14521683140542954,0.6763433970486095
505,2.698658876619802e-27,0.002724531790919405
508,3.6720276996129895e-27,0.0036645475900385395
435,2.0538606495430966e-25,0.002724531790919405
488,2.6028766834377553e-24,0.00360091506678742
1881,0.012233934861122413,0.02033072629585609
819,0.003507093619023449,0.013378287811594171
253,8.784057052886517e-29,0.00360091506678742
1866,1.0,0.5328840277868037
1886,4.1047581048979546e-27,0.004771821713797115
2072,0.0033645754750053687,0.007471721114744322
1399,1.6129803656510922e-25,0.00426672482217613
14,3.553000320539358e-18,0.00426672482217613
456,0.09204980922819263,0.1430905647493587
1877,1.0,1.0
548,0.0019761811958063772,0.004998124765082457
1097,0.0001600544520145632,0.00426672482217613
537,3.703435302236068e-25,0.004624228801499123
168,1.994393167048574e-31,0.004624228801499123
15,1.1107217478192302e-14,0.00469769748933007
170,0.0011369053553403614,0.005937915207554323
1628,4.202967893742046e-27,0.00277843011009903
434,0.027735556287426775,0.04468378596252385
300,1.364489356426162e-20,0.004336913286459083
509,8.1189796792925e-26,0.004998124765082457
454,1.363954196454964e-25,0.004771821713797115
1793,1.0,0.866880832268926
120,0.0020555237095532097,0.005416676708484724
543,0.14758708773334378,0.16970719633297593
99,5.327209786680817e-07,0.003413939087604959
1259,2.4573471360259476e-07,0.003352919152960925
325,2.9596525632555456e-27,0.004407757995697681
1876,0.8683962657521622,0.45153575792889766
473,0.07338803477074025,0.09052124460534798
2042,2.4558553783359085e-06,0.00360091506678742
1408,8.502484197325054e-32,0.003352919152960925
519,2.112249576361577e-24,0.00492203567532315
1397,0.0035070936190237214,0.005165924077979363
525,5.064254328040123e-32,0.00455141587451369
436,4.722393964679331e-25,0.004336913286459083
431,0.0036708710304447683,0.00360091506678742
1626,7.461609159578856e-06,0.00469769748933007
562,0.9530005069693699,0.8088656132399987
501,0.15661858350754046,0.3751171348317355
515,0.07465794080028545,0.05852420201771583
775,5.624639639465854e-06,0.00426672482217613
18,1.6425797383745845e-14,0.00469769748933007
2124,3.0125422866734117e-07,0.00360091506678742
1868,0.6320686438208908,0.3964871489973655
453,2.3041816576575596e-23,0.004771821713797115
494,2.0870726920055124e-27,0.00277843011009903
481,0.029123774226009713,0.027768363487336238
1409,0.0007892953295014847,0.004197192618010305
349,0.6205852416419415,0.5669225848685784
147,7.782414174018489e-17,0.0048466012104884885
2065,0.28751659920420786,0.33412028935789195
563,0.005629621214624771,0.04457559645720927
1891,0.4105126712790069,0.6857812652417206
335,5.179056151801402e-35,0.004336913286459083
527,1.0,1.0
429,5.110472596825415e-26,0.00277843011009903
457,0.00047895178849202496,0.004128316645700646
930,0.02959246220674108,0.022478873366125265
498,5.9891779765100495e-27,0.00426672482217613
1871,0.7093886520598389,0.8040359024322355
1079,0.7341695578680077,1.0
1253,0.0005373336027564515,0.006735947344953688
1878,1.0,1.0
1826,0.5490144385436051,0.5947925222500688
441,0.0035512282972367483,0.007905444507901475
1787,1.5067070608867542e-27,0.00469769748933007
1120,0.0493321956399217,0.07053284913489208
86,6.91934082475298e-39,0.0018205326093252568
1515,7.796610071657018e-30,0.0021645021645021645
121,5.119703977094989e-06,0.004336913286459083
1378,8.123927370567804e-29,0.003413939087604959
114,4.8656525626944745e-12,0.004998124765082457
970,2.275186947266833e-27,0.002671274611601153
229,1.20175832305979e-34,0.004998124765082457
466,0.0018983310817930377,0.03376297755340365
1864,0.3408931323020603,0.40465676192728617
503,5.695417480697201e-34,0.002724531790919405
1893,0.8358206724094788,0.9356222819645424
1385,9.368924903340565e-28,0.0040600968330251124
1794,7.0258815697110345e-34,0.002515336771798898
55,4.693122022076287e-17,0.00360091506678742
1627,2.6250048736137702e-05,0.0021645021645021645
455,1.383896286350362e-28,0.002724531790919405
536,6.395684517902833e-26,0.004998124765082457
464,7.6783228590261625e-28,0.00277843011009903
474,0.8379307408062622,0.802952496196797
447,2.897279460656906e-26,0.00277843011009903
512,3.345827796370054e-24,0.00469769748933007
1392,1.085829031082596e-30,0.003992533063261791
531,0.00015883985219149405,0.004998124765082457
946,2.193518268168273e-24,0.002724531790919405
1875,0.3408931323020601,0.3393476202193042
502,0.0073923621889724605,0.03034794173956043
933,0.8466930804766913,0.8673832498238492
1623,0.7371556954895057,0.6841756004396845
496,0.8249680582315566,0.7870052402565042
78,0.0030505385321765778,0.0036645475900385395
1828,0.3408931323020603,0.40465676192728617
198,0.033895263820514714,0.04420063384763642
1105,6.485466513233301e-05,0.004336913286459083
944,0.3349741886167479,0.004407757995697681
295,6.246746928386912e-06,0.004998124765082457
1235,0.20938312742864562,0.24681015326181155
2053,0.8563962454154148,0.9316201048173679
962,0.002547272225499131,0.006642580906227554
694,0.04494108442090171,0.06413956344277968
530,2.3602337931997676e-30,0.00277843011009903
1624,0.24855447445390205,0.5203772558898253
169,2.8522409624635996e-34,0.0048466012104884885
1338,,1.0
2049,0.713356078486408,0.8011061955529352
1405,6.449369188001496e-28,0.003537936478222105
1406,1.3157436908327223e-30,0.002671274611601153
1887,0.6483677308747178,0.6841756004396845
2051,0.3408931323020603,0.40465676192728617
1398,6.62964402499383e-07,0.003413939087604959
451,4.949890965397111e-12,0.0018205326093252568
135,2.616433654633849e-05,0.00492203567532315
216,9.069888706016302e-33,0.00426672482217613
507,3.466452136551507e-27,0.004336913286459083
67,2.318131747166434e-07,0.004128316645700646
1388,3.708162244934625e-05,0.003352919152960925
514,0.4729720342389092,0.2962580613588991
1390,1.8955481300172536e-29,0.003413939087604959
784,3.417944830154562e-05,0.002724531790919405
776,0.0011370596621166698,0.004128316645700646
1380,4.8449073797705444e-05,0.00455141587451369
321,3.440295989227023e-30,0.0048466012104884885
792,7.218514381487003e-05,0.004197192618010305
547,0.0033696243273808844,0.026925147161134467
438,2.914731490204695e-22,0.00469769748933007
1619,0.7618861821623085,1.0
181,4.498847085175708e-33,0.004624228801499123
256,0.6479687748590797,0.5174126467501994
437,2.8745689332323966e-27,0.00492203567532315
523,2.2744868620460394e-35,0.0025666784731500736
1615,0.279761280175929,0.17046586501309957
248,0.08988581746719042,0.09809051943164301
1820,0.04418696218757301,0.03250944464571951
1248,9.213991970596512e-08,0.0025666784731500736
1621,0.005613660355552965,0.03670925799782523
722,8.159707278892152e-07,0.003413939087604959
1394,9.060759746846796e-29,0.002724531790919405
196,6.39461021393458e-29,0.004624228801499123
195,0.003675857814732622,0.05574204909160302
986,5.708910180491596e-24,0.002724531790919405
477,1.316625427807761e-08,0.004336913286459083
1707,3.619983910965182e-12,0.002515336771798898
560,0.018936439908560518,0.012126619891622678
238,7.61759517070655e-35,0.00469769748933007
1869,0.29195761491788846,0.27683342021031476
2067,0.006188547574815912,0.01831060992614321
1245,0.5994703106545753,0.6732899796599957
251,8.565508069590941e-34,0.0021645021645021645
172,1.4661720545521407e-33,0.004336913286459083
1099,5.7463250859053546e-08,0.004624228801499123
208,4.405262339902602e-31,0.004624228801499123
247,3.92196385917459e-34,0.004771821713797115
1618,6.49741702871617e-08,0.00492203567532315
442,3.4062156242711426e-27,0.004998124765082457
1830,0.34089313230205964,0.40465676192728617
821,1.0,1.0
242,1.6485308706094388e-31,0.00469769748933007
1631,0.13311005440062595,0.004998124765082457
700,3.190788087111878e-30,0.00469769748933007
458,9.526913996177451e-27,0.00469769748933007
1832,,1.0
1316,1.884679627876643e-05,0.004407757995697681
1252,0.02187230000386893,0.026885511853408067
564,1.2764447111449214e-28,0.004197192618010305
556,0.15088701845904426,0.14882914783929738
1403,1.0254765229184934e-33,0.002724531790919405
2069,0.012247267266363458,0.03247611812920555
2052,0.5412795170748119,1.0
1616,0.01027430071015846,0.023470611497762375
1614,0.1901841550421037,0.19463260245111924
486,6.75529205685378e-42,0.0018205326093252568
698,,1.0
929,0.41778700474506536,0.5228166539190886
1873,0.23143502224408144,0.17909375424958374
506,0.010647043047447794,0.04112554112554113
545,1.878129354562155e-34,0.002515336771798898
1629,7.5889508809007605e-06,0.004998124765082457
478,4.686116244917444e-31,0.002671274611601153
928,1.0,1.0
517,1.3340132112678332e-26,0.0048466012104884885
484,2.15245485954824e-32,0.002671274611601153
182,1.9881452577680682e-36,0.00492203567532315
433,0.0008482778924566028,0.0040600968330251124
2175,0.055171097496677306,0.06520651565396936
1789,0.533802796858758,0.7421555933677129
1880,0.01641836355190985,0.036146793024090525
1894,0.33858713174874844,0.29197030023362924
446,1.2410107894865837e-33,0.003352919152960925
1383,4.098851396636551e-31,0.0025666784731500736
1870,0.06461526125177962,0.07326407689400848
125,3.208736288062027e-06,0.004479258891846413
766,0.006212190743914672,0.006642580906227554
2044,0.5412795170748119,0.8585862013366392
64,1.96728187789222e-15,0.004407757995697681
1243,0.5490144385436062,0.5947925222500688
1822,4.488925521964862e-06,0.0022681318882976555
271,5.491126696554984e-33,0.00492203567532315
504,9.768591927441549e-08,0.00492203567532315
739,8.148602748159534e-07,0.004336913286459083
559,8.568312146615751e-29,0.004197192618010305
1396,0.0007883477082093335,0.003992533063261791
440,5.0113277712923004e-27,0.00455141587451369
346,1.584507000309917e-29,0.004624228801499123
1613,6.922880176543296e-06,0.0021645021645021645
459,0.1449276054040804,0.17394501679990915
1384,0.14492772577552063,0.17573433564422514
1829,0.3408931323020603,0.40465676192728617
521,2.1528790071122983e-06,0.00469769748933007
1824,0.3408931323020603,0.40465676192728617
1890,0.41215218595242675,0.4664567479216082
1833,,1.0
489,8.330005903897368e-31,0.0025666784731500736
2070,0.003950515781811918,0.004624228801499123
948,7.2466752664101885e-25,0.003992533063261791
943,1.143901125514642e-07,0.002724531790919405
1389,0.019834724916272427,0.004336913286459083
339,7.672926562628179e-34,0.00469769748933007
768,0.7650319504489876,0.8551321405847059
112,6.092325033359905e-16,0.004479258891846413
1391,0.15265102298855734,0.19895893109240215
1393,0.5494673504348877,0.7525537501972419
1892,4.2116564513634444e-27,0.004998124765082457
290,0.04017706079370854,0.06226112073422298
1,0.7658309118847197,0.6273187651806514
2066,3.7698689965717295e-05,0.003537936478222105
1874,0.45057447346243096,0.7298589390398688
805,0.0003179939752041687,0.004407757995697681
467,0.08073625526157577,0.2902347958773722
1835,0.34069347298447605,0.21440071155302465
307,1.6488678341621568e-29,0.002515336771798898
2020,7.027944238918719e-39,0.002515336771798898
992,2.2452311692418484e-27,0.002724531790919405
452,0.006909040284908921,0.04457559645720927
532,5.0347233950068e-05,0.004998124765082457
783,5.666141046388819e-07,0.002365119473665663
445,1.2750404015964766e-40,0.002365119473665663
1825,0.3408931323020603,0.40465676192728617
471,6.91934082475298e-39,0.0018205326093252568
995,3.9088997263395066e-32,0.003352919152960925
235,4.8567805455776e-32,0.00469769748933007
743,2.5442721616709426e-05,0.004407757995697681
430,0.008867408545308063,0.06085645004790175
554,0.006707955527955875,0.012280818673445076
823,0.5490144385436062,0.5947925222500688
1229,6.3907965061140976e-06,0.004407757995697681
