mutant,T-test,U-test
1043,0.10478398052167119,0.14221806785010388
1267,0.5014380767114743,0.7879190681952689
240,2.828642720923294e-27,0.0048466012104884885
535,4.376506026912013e-30,0.0036645475900385395
1116,0.00014422347784891085,0.004128316645700646
2046,0.42699782710411793,0.4932940263365738
468,0.765031950448988,0.8637415205796501
487,0.8040232639921929,0.12069080052744556
1261,0.26597226359450415,0.21440071155302465
1382,1.3046774848143898e-05,0.0036645475900385395
448,5.073109739634425e-30,0.003925625174650279
540,0.021010362088284423,0.01958878729127363
497,4.5949003295381244e-35,0.002724531790919405
189,6.696318334429072e-31,0.00492203567532315
518,0.3099930987479264,0.4192445902189239
490,0.6854684620173486,0.5456454923718861
808,1.0,0.22963742206631377
1785,2.7290480105860425e-24,0.00492203567532315
2176,0.029828556585173503,0.00469769748933007
505,2.5881959707240373e-34,0.002515336771798898
508,0.8525528531565547,0.9333340800150559
435,0.8740887594237203,1.0
488,6.75529205685378e-42,0.0018205326093252568
1881,0.040267501457588735,0.05574204909160302
819,0.09243590837260099,0.07897463824405934
253,1.3443816437325961e-27,0.00469769748933007
1866,0.3824522951824697,0.5328840277868037
1886,0.649078817619104,0.29283365264601635
2072,5.928225452503035e-32,0.002618657286500888
1399,0.005177591899456888,0.015936570533391065
14,2.6379293246381283e-08,0.004336913286459083
456,2.1050342149321426e-23,0.004336913286459083
1877,0.1956511560109965,0.3509734035388039
548,5.448681682941484e-25,0.004771821713797115
1097,0.31766193980246415,0.4741135606054442
537,7.444000835694417e-22,0.004407757995697681
168,7.543942110607584e-25,0.004771821713797115
15,1.5330193194817077e-13,0.00492203567532315
170,1.429935163487325e-29,0.00469769748933007
1628,3.944047935634048e-26,0.00277843011009903
434,6.934741943897421e-39,0.002515336771798898
300,1.709285370222877e-19,0.004998124765082457
509,2.3092451516309963e-25,0.004998124765082457
454,7.772929143767973e-22,0.004771821713797115
1793,0.3402721677416204,0.6685241388865245
120,1.9226218047314616e-10,0.004998124765082457
543,0.343042701298126,0.3776423913808655
99,0.2470235742271022,0.0030575798826322116
1259,0.4010343896713471,0.5270892568655381
325,1.2858174732429388e-07,0.00469769748933007
1876,0.5349823669389404,0.5589234608112341
473,4.44244903246287e-30,0.004197192618010305
2042,0.0008824938299195234,0.015077345632837134
1408,0.08279748108997118,0.0745262003136385
519,2.6857182363283055e-27,0.00492203567532315
1397,1.6372518700971102e-31,0.0022681318882976555
525,2.1312014068386204e-26,0.004624228801499123
436,8.053384776427008e-30,0.004407757995697681
431,0.0008329485040913079,0.0030575798826322116
1626,0.8783862258106172,0.06366939258407966
562,1.3144855372984958e-24,0.004771821713797115
501,1.8260495395477186e-27,0.004407757995697681
515,5.035882396886802e-23,0.00426672482217613
775,0.2896916120510081,0.31086287025889725
18,4.599439421212746e-12,0.00469769748933007
2124,2.8046226212195043e-27,0.002724531790919405
1868,0.38013652529113473,1.0
453,1.379167801788696e-26,0.00469769748933007
494,5.8254143092926384e-27,0.002724531790919405
481,0.00042919980803240055,0.0021645021645021645
1409,0.8231700211777455,0.7457495492415471
349,3.0279228825938633e-30,0.00469769748933007
147,0.0004784971633193994,0.004998124765082457
2065,0.0023645040791942023,0.01243591724562818
563,0.15726103655638288,0.17046586501309957
1891,8.265019719302301e-19,0.004624228801499123
335,1.2899865053088271e-34,0.002515336771798898
527,0.0001656954236153389,0.00492203567532315
429,5.613562561859192e-23,0.004771821713797115
457,6.421489613967681e-07,0.003173766538393621
930,0.002518332624736685,0.0018205326093252568
498,2.767148949371849e-25,0.00426672482217613
1871,1.0,1.0
1079,0.8376174472761054,0.485331203626996
1253,0.0493321956399217,0.037884416534219784
1878,1.0,0.9324274137022991
1826,0.36302058191627506,0.7518296340458492
441,0.8831766178366206,0.8098548786049068
1787,1.946905242318512e-24,0.004771821713797115
1120,0.015655840794283237,0.026885511853408067
86,5.936748833790617e-14,0.0036645475900385395
