mutant,T-test,U-test
1247,2.9401448163342466e-07,0.00469769748933007
240,6.282006251408336e-05,0.003992533063261791
212,2.0196067255316807e-09,0.003352919152960925
468,0.17547486720271857,0.3254212647066508
297,0.0002878721173919219,0.0030575798826322116
961,2.8063802315064087e-06,0.003992533063261791
1153,0.02649149751409509,0.009002799524086667
239,2.2871778388332717e-05,0.003537936478222105
1155,0.2908502476788177,0.5105379701969994
1162,1.0,0.795646902640574
1693,1.7773888688076303e-07,0.0022205802010019315
1641,8.133583839458009e-05,0.004407757995697681
189,2.786384907216545e-10,0.004128316645700646
255,2.965035415290566e-16,0.003413939087604959
37,0.07797886828478717,0.07897463824405934
107,0.00018388708076016855,0.00469769748933007
1149,0.008209266717517929,0.007259626422881426
236,4.3117772782932365e-11,0.004624228801499123
178,0.6213107815524626,0.29369409085078535
228,0.00018111144211649808,0.00492203567532315
252,1.1986391821071555e-11,0.004624228801499123
960,1.4421304273922233e-06,0.00469769748933007
1157,0.06054548742404804,0.00360091506678742
1599,4.806214785749809e-06,0.004479258891846413
508,0.023671875048263662,0.047532162427103376
464,9.745021606521145e-06,0.00426672482217613
320,5.241528174478703e-10,0.004197192618010305
1482,0.3409699324297555,1.0
253,5.846964626728649e-05,0.004624228801499123
182,2.3580062182100177e-34,0.002671274611601153
260,3.077355412530633e-05,0.003992533063261791
244,1.6790760917140118e-10,0.003413939087604959
1603,0.0924359083726009,0.1121958240846801
973,0.47321155214434774,0.8585862013366392
1152,0.07588539670990557,0.05673443958453723
152,0.0023472938706774085,0.008367475040112425
1709,,1.0
1657,0.01011955973543371,0.02460867246744561
218,0.360499668002928,0.1953463014649477
148,0.720826991362665,0.5037955077311689
1653,0.5994703106545751,0.6403735394530488
538,0.3408931323020601,0.1980594224610146
1642,8.630216153154254e-05,0.0022205802010019315
1654,1.0,1.0
406,3.424684454401464e-05,0.00455141587451369
656,1.8694633592286698e-13,0.00469769748933007
1161,0.5107292149256676,0.9290127047257105
318,1.591388951742264e-09,0.004771821713797115
220,2.7642874571905857e-14,0.003992533063261791
213,1.7040391476090416e-14,0.004479258891846413
955,0.5490144385436057,0.9233418401809065
219,1.3286842170478342e-13,0.004336913286459083
1692,0.0004336437221729429,0.004128316645700646
1156,0.3168538098177561,0.40818545767737
1660,0.000883403459003606,0.003537936478222105
1478,,1.0
1655,1.0,1.0
223,0.0379289714455577,0.054291828366854596
1708,,1.0
22,2.1205404107900235e-06,0.002671274611601153
274,1.1518855053512885e-12,0.002515336771798898
203,0.845489191380346,0.32718687779030564
306,3.3654807113233026e-39,0.002515336771798898
1652,0.055234799362281255,0.07313979965890892
1556,0.02649345102857906,0.028620066117359587
1659,7.4888103622544736e-06,0.00426672482217613
246,0.41051267127900715,0.5033638507749727
124,0.6867440479548108,0.786543875234297
1158,0.15561495634641712,0.2078213890505637
342,2.0812126953106373e-05,0.00360091506678742
225,0.001484883951740018,0.004336913286459083
1661,0.02421578398947371,0.028335237696882006
188,1.9067264527648908e-16,0.004336913286459083
1440,0.01011955973543371,0.02460867246744561
1658,6.346564399145782e-06,0.0048466012104884885
307,3.516855487698662e-11,0.004336913286459083
1662,0.34937280827512973,0.5992659619828535
979,3.5962106347715424e-08,0.0036645475900385395
209,1.2750404015964766e-40,0.002365119473665663
1640,1.4643559739620176e-06,0.002724531790919405
293,7.63572046993948e-05,0.003537936478222105
196,0.1449276054040804,0.17394501679990915
195,4.4529692966583775e-06,0.00469769748933007
69,2.3930524286801643e-06,0.002671274611601153
303,2.508989234019124e-05,0.003992533063261791
238,0.015193735874642657,0.007154777220316968
1555,5.261549707340805e-32,0.00360091506678742
1602,0.8040232639921933,0.4906804827754402
1600,0.5633847422306077,1.0
1479,,1.0
251,7.368826467727322e-35,0.0022681318882976555
172,8.697635441747116e-14,0.00455141587451369
1691,0.8501426347323432,0.6722026038943147
1690,0.3222572583173712,0.6873627164487798
1558,0.5415965393810396,0.795646902640574
231,5.799197707378903e-09,0.00360091506678742
187,1.3286842170478342e-13,0.004407757995697681
208,4.172365885736164e-08,0.00469769748933007
250,1.2750404015964766e-40,0.002365119473665663
173,0.3408931323020601,0.40465676192728617
294,5.3864640244099084e-40,0.0022681318882976555
257,1.552165660916056e-10,0.00492203567532315
987,0.3404939631516034,0.05115265438669658
612,0.0493321956399217,0.07053284913489208
1747,1.1424079330248902e-05,0.00469769748933007
1601,3.124534706422238e-05,0.004197192618010305
288,0.0028400640770991745,0.0043778325224193
211,6.004736579011687e-08,0.004197192618010305
