mutant,T-test,U-test
2494,0.7108501067606383,0.7525537501972419
958,0.3408931323020601,0.40465676192728617
1491,0.18990569674090757,0.2759151212509654
240,0.5969058633050841,0.9288589606004443
6,0.3408931323020601,0.4760334929424296
2077,0.6867440479548106,0.8585862013366392
535,0.36049966800292776,0.5270892568655381
1116,1.0,1.0
424,0.23219375322533067,0.16742215774595048
367,0.9453754251749655,0.44597617512599486
1484,0.27166044281427687,0.40818545767737
1496,0.8174241482456037,0.8036767546912627
468,0.6680863010141194,0.9288589606004443
1473,0.36049966800292743,0.3936904377219629
1141,,1.0
1088,0.3408931323020601,0.40465676192728617
1649,0.1449276054040804,0.17394501679990915
1382,0.604093227011399,0.6164065456041157
611,0.20938312742864573,0.21835469056590173
1417,0.20938312742864562,0.1980594224610146
487,1.0,0.7518296340458492
359,0.1240113536301006,0.08703014614605807
66,0.2839602482461295,0.9345682291292942
2073,0.41778700474506514,0.5228166539190886
448,0.3960630961235424,0.7518296340458492
396,0.21865327711973834,0.12321267577886379
1697,0.549014438543606,0.5947925222500688
1412,0.25891034210576847,0.1174324743592521
1454,0.30453736584747976,0.35840544764025417
151,0.33710115788023853,0.5270892568655381
1497,0.38397927381024144,0.6177401364029917
540,1.0,0.5037955077311689
1452,0.35570594784833576,0.2442362964321273
497,0.3736524591154592,1.0
1046,0.23143502224408136,0.17573433564422514
189,0.15841347082506468,0.41759283514412704
820,0.3408931323020601,0.40465676192728617
1705,0.09243590837260099,0.1121958240846801
518,0.5897188196391577,1.0
490,0.26006040129415736,0.8488898287141788
48,0.2519990836071842,0.13814702929614953
1086,2.711580544918066e-06,0.003537936478222105
89,0.18654650887423296,0.5311005914718439
1127,3.461651623530848e-05,0.002515336771798898
873,,1.0
1737,0.549014438543606,0.5947925222500688
2357,1.1547402278230263e-05,0.003352919152960925
150,0.37304272594291177,0.7744854344291277
8,0.7043179457295681,0.18242243945173575
1468,0.6585615515000807,0.44484699157758334
603,0.4010343896713471,0.5270892568655381
2371,0.019987413535958145,0.06508095865779158
340,0.0379289714455577,0.054291828366854596
237,0.22648233978384263,0.18050294526572686
254,0.571761089351227,1.0
960,0.0002496222339460269,0.0025666784731500736
403,0.27493588207841146,0.054291828366854596
351,0.16755696886520552,0.02479795646851917
165,0.33716604879050804,0.5270892568655381
5,0.30938746278243734,0.27033769807011965
471,0.5952048314118068,1.0
505,0.2631334083530989,0.5311005914718439
508,0.18621666815493465,0.02804919058166734
2363,0.3408931323020601,0.40465676192728617
435,0.4740778536309047,0.720417367981172
968,0.005507826311791863,0.00974917668663924
262,0.8501426347323424,0.5025473033798329
1682,0.3408931323020601,0.40465676192728617
488,0.7871603404493708,1.0
115,1.0,0.720417367981172
632,0.5245448957502021,0.4414183267820536
80,0.2684772171278962,0.6722026038943147
253,0.2207915829474004,0.7750292601639038
1450,0.4253549439232036,1.0
29,1.0,1.0
2098,1.0,1.0
65,0.7430098364233644,0.485331203626996
2102,1.0,1.0
423,0.6922314638921918,0.8631963950027435
1028,0.0007880310390497357,0.002515336771798898
633,0.5992054538748657,1.0
2229,0.22866469501294837,0.20124262095772394
1485,0.33373157060501646,0.5128617701875671
50,0.21552107289139014,0.7960518443472724
91,0.39155329795890925,0.8653386122528043
614,0.6642514717311356,0.7841912294016191
352,0.49151900677143723,0.3407544703546649
1463,0.5322036256735301,0.8655993734133421
592,0.15041344622837324,0.17573433564422514
1399,0.21995838398004589,0.2460106001082789
1462,0.27422294798133545,0.34230982228617846
14,0.46789733575586057,0.8488898287141788
456,0.9574284989198458,0.6732899796599957
548,1.0,1.0
1709,0.11138558808489413,0.07313979965890892
1739,1.0,1.0
105,0.4083849216730032,0.49242726998290076
537,0.2560081526416385,0.41759283514412704
201,0.40535439566356724,1.0
990,0.0012962496993238872,0.002515336771798898
168,0.9180447478749825,0.15421931137428851
15,1.0,0.9334606472282971
1657,1.0,1.0
1097,1.0,1.0
153,0.43691354761703594,0.3407544703546649
170,0.44012415035520436,1.0
1493,0.19268010671957753,0.34523436653678796
1063,0.24434585008101298,0.4619504545877914
1019,0.0014695751370427134,0.0025666784731500736
2056,0.01011955973543371,0.02460867246744561
1085,9.530476734543893e-07,0.00360091506678742
1098,0.10593394136378177,0.061324254102878645
997,0.00029028026374429086,0.0036645475900385395
1653,0.2595729319051038,0.28242534756801174
567,0.7734768242217491,1.0
59,0.467235003906845,1.0
408,0.3174619414345962,1.0
434,0.3604346937719931,0.7960518443472724
374,1.0,1.0
1505,0.09243590837260077,0.1119779888177179
1507,0.4913869948659202,0.8693374974537501
619,0.1452984742864839,0.17573433564422514
2356,0.29907583803804405,0.3776423913808655
72,0.22462856766346165,0.284956850711616
