mutant,T-test,U-test
2494,0.9871029220615477,1.0
958,0.3408931323020601,0.40465676192728617
1491,0.7687489533020576,0.9351601441953932
240,0.33710115788023853,0.5270892568655381
6,0.48053778095322264,1.0
2077,0.0001640928846079489,0.00426672482217613
535,0.2959369059228676,0.4605966187047713
1116,0.5490144385436057,0.5947925222500688
424,0.3026908031733125,0.041965813836852627
367,0.25293663242981457,0.6081018934263644
1484,1.0,0.7374413586294356
1496,0.20007896623403013,0.6825450986404671
468,0.944035889149149,0.8579765514355241
1473,0.3176619398024647,0.43718552348326645
1141,,1.0
1088,,1.0
1649,,1.0
1382,0.08563843884502509,0.14302811893657194
611,0.8064623293385764,0.24164976576539
1417,0.34541744043932354,0.0745262003136385
487,1.0,1.0
359,0.41214653589439665,0.2627164321417318
66,0.3022256749675174,0.9287042131953864
2073,0.1449276054040804,0.17394501679990915
448,0.5908006438900593,0.5992659619828535
396,0.30576648904807663,1.0
1697,0.2595729319051038,0.28242534756801174
1412,0.7363388883106148,0.5105379701969994
1454,0.9383157524160082,0.9317566669966539
151,0.7782768940985346,0.7525537501972419
1497,0.05574959939277447,0.037220850379772664
540,0.5733084991370141,0.5992659619828535
1452,0.5912893377292463,0.19061014065967086
497,0.8790038445687816,1.0
1046,0.03270100493462854,0.0022681318882976555
189,0.3865693732926453,0.9282338408623975
820,0.2595729319051038,0.28242534756801174
1705,0.0924359083726009,0.1121958240846801
518,0.7190140999524572,0.7525537501972419
490,0.2424965455653661,0.8488898287141788
48,0.5807043675201049,1.0
1086,1.0,1.0
89,0.9621603180703715,0.10786089315364823
1127,1.4086088833735423e-06,0.00277843011009903
873,0.0001383236287018624,0.002515336771798898
1737,0.3408931323020601,0.40465676192728617
2357,1.0,1.0
150,0.5514086657311452,0.7750292601639038
8,0.8197889733134645,0.20956519938929774
1468,0.34089313230206,0.5535976285780404
603,0.26999628736368964,0.3395562157854821
2371,0.3686900306058063,0.22483923580791298
340,0.29490663209476387,0.20124262095772394
237,0.47001808109431575,0.5992659619828535
254,0.4082000274968024,0.7870052402565042
960,0.01011955973543371,0.009002799524086667
403,0.9101727659960753,0.7525537501972419
351,0.2555832261366879,0.1766930332990293
165,0.8628415247422866,1.0
5,0.3628341653203132,0.7314279372451397
471,0.7728410695140874,0.3912194278441157
505,0.3005217038951598,0.4619504545877914
508,0.18621666815493465,0.02804919058166734
2363,0.3408931323020601,0.40465676192728617
435,0.4901696660294784,0.3912194278441157
968,4.541414508784344e-06,0.0025666784731500736
262,0.6910894973596846,0.7883715944199081
1682,0.3408931323020601,0.40465676192728617
488,0.25312291664497755,0.21835469056590173
115,0.7891690224604376,0.8655993734133421
632,0.642864670878731,0.321813127081764
80,0.39780144554731633,0.9287042131953864
253,0.34658111024432703,0.5270892568655381
1450,0.8021322264674389,0.4599748428845848
29,0.26999628736368964,0.3395562157854821
2098,0.549014438543606,0.5947925222500688
65,0.3562878419788008,0.14302811893657194
2102,1.0,0.7518296340458492
423,0.11511565532679763,0.16358371160503804
1028,0.0007880310390497357,0.002515336771798898
633,0.2640553381177505,0.18050294526572686
2229,0.2595729319051038,0.28242534756801174
1485,0.3843737579549331,0.5488767183829
50,0.41404207167742124,0.5581742172523718
91,0.36357602451495585,0.8653386122528043
614,0.2093831274286456,0.24060649312550753
352,0.19897589849332262,0.05673443958453723
1463,0.4105126712790068,0.6660020092940073
592,0.3408931323020601,0.40465676192728617
1399,0.12807290333387333,0.1573644909211892
1462,0.44582279636490274,0.24475712863976373
14,0.7419134016988351,0.04708322565435738
456,0.8156686263850493,0.44484699157758334
548,0.7559674291207328,0.8620862243896527
1709,0.17394837931045473,0.17573433564422514
1739,1.0,1.0
105,0.23318479805887005,0.34620097373163994
537,0.4956475043831199,0.5913701470998489
201,0.7740079639734219,0.7888212369025394
990,0.0032578082307496738,0.002515336771798898
168,0.5978063147735486,0.14302811893657194
15,0.8753335110777347,1.0
1657,0.3408931323020601,0.40465676192728617
1097,0.3408931323020601,0.40465676192728617
153,0.4450621937768935,0.44597617512599486
170,0.6428646708787309,0.7870052402565042
1493,0.6953058582275649,1.0
1063,0.002717727811021752,0.012296453703374836
1019,0.00026327958162411605,0.003413939087604959
2056,1.0,0.5981614526835282
1085,0.1553276690589353,0.029325488333491793
1098,0.804023263992193,0.06085645004790175
997,0.0002981075668660453,0.00426672482217613
1653,1.8036427751332628e-10,0.003537936478222105
567,0.17376932311392854,0.06984814159988043
59,0.6940850819323248,0.7398304856316787
408,0.6660934399673981,0.7319448964662251
434,0.37568368958725873,0.5992659619828535
374,0.3985433744285467,0.7525537501972419
1505,0.40719308453958847,0.8018509230532362
1507,0.6462579645396742,1.0
619,0.17537770972578792,0.7744854344291277
2356,0.7535830079223514,1.0
72,0.817424148245604,0.9312054462375265
110,0.3826857798599057,1.0
300,0.7049064098149895,0.720417367981172
2092,0.021027797553337113,0.02248668250757252
842,0.5412795170748121,0.10880943004054569
119,0.457392830286827,0.44484699157758334
427,0.5244069120937499,1.0
566,0.5738944146194391,0.720417367981172
220,0.8275990104231823,0.5048533190531939
1464,0.36277626323034995,1.0
379,0.3628341653203132,0.38886121403562657
509,0.7650319504489876,0.7518296340458492
380,0.33881050129951606,0.1795541976423416
598,0.5412795170748121,0.44484699157758334
219,0.23945277201720255,0.5319948388362978
454,0.6107378835537789,0.32500348239547017
232,0.21491427805036073,0.4619504545877914
1427,0.5514086657311456,0.5105379701969994
60,0.4478780294532295,0.3395562157854821
245,0.31459190302964357,0.3395562157854821
3,0.32676495874561473,0.38310353658297847
138,0.8468356640625135,0.5992659619828535
120,0.35754656160646303,0.38310353658297847
1421,0.45353399858384724,0.8091970817231279
412,0.9737269791402768,0.7525537501972419
52,0.9562057211911379,0.5596689271994115
180,0.24316040739286018,0.27033769807011965
1436,0.4385005219924131,0.9335864962947554
377,0.6748281036032708,0.39004363709716017
278,0.6033814029609909,0.8579765514355241
1660,6.732807539644022e-42,0.0018205326093252568
109,0.8549064739527297,1.0
284,0.5078200642363919,0.9282338408623975
1439,0.5710903287684721,0.8064959405073401
1477,0.5070847089720965,0.32806478170083675
543,0.42620605074482265,0.5992659619828535
99,0.3217408104369094,0.43718552348326645
16,0.682950397126854,0.3912194278441157
1478,0.553860795066766,0.36823537072839196
590,0.5112623585987119,0.5992659619828535
223,0.4727223974062311,0.6553063895051376
279,0.3608897268865663,1.0
273,0.5757055686399212,0.7525537501972419
417,0.5897188196391578,1.0
398,0.37743027165870635,0.5992659619828535
183,0.4123561877059595,0.4414183267820536
2010,0.09243590837260099,0.1121958240846801
325,0.2959369059228677,0.3395562157854821
628,0.4549042240575284,0.7525537501972419
1133,0.0014635824553978975,0.007326374777270018
1733,0.3408931323020601,0.40465676192728617
358,0.10073054645922076,0.1005954041563336
473,0.4239406383859985,0.5992659619828535
343,0.8040232639921929,1.0
613,0.7341695578680074,1.0
315,0.3425932214955153,0.5992659619828535
221,0.3173363193130724,0.24475712863976373
977,0.599470310654575,0.6403735394530488
574,1.0,1.0
1408,0.6043414645107408,0.935276611110665
36,0.40103438967134697,0.8585862013366392
2090,0.3482319382574408,0.29540628115829926
1104,,1.0
519,0.20091960602646547,0.4741135606054442
1397,0.4505744734624306,0.38798191590770215
369,0.15974915471846865,0.2315023695788988
246,0.35276390108512634,0.6732899796599957
1516,0.4956475043831192,0.38886121403562657
525,0.59544161832151,0.9241023104566971
363,0.33019918772800994,0.34328881792060184
1087,0.0005500376459060393,0.004479258891846413
436,0.9314464574448386,1.0
431,0.4559836008999829,1.0
1664,,1.0
1042,0.3408931323020601,0.40465676192728617
342,0.43157874584841727,0.720417367981172
562,0.17622465910101195,0.4741135606054442
501,1.0,1.0
1494,0.562621957287091,0.7448651580154878
