mutant,T-test,U-test
205,0.04998260760487332,0.05004352124870507
204,0.02357771403049072,0.01412233232023612
212,0.8650757127263509,0.11642768593986148
216,0.022150641779729086,0.014129444818997663
206,0.37463743823101026,0.14019439277429965
210,0.05037066814596884,0.015271611339433996
203,0.004583203181688818,0.012906570419653433
214,0.059095501703628935,0.02248668250757252
239,0.0003496283156445039,0.004336913286459083
218,0.8179045599718826,0.515153081702987
208,0.15237755089612479,0.07897463824405934
217,0.8633815248764455,0.8075222541645131
257,0.012390816547807118,0.025974025974025976
256,0.003943031833521326,0.016711444527995483
213,0.0777362843197628,0.03247611812920555
219,0.5458944386787268,0.05898970790216689
207,0.004274012385593518,0.009924336503833947
209,0.1313978797765049,0.0401242572653558
215,0.09093244338193686,0.03758071068136463
211,0.45759265089920165,0.1573644909211892
