mutant,T-test,U-test
2494,0.7146422510270971,0.7525537501972419
958,,1.0
1491,0.15265102298855718,0.21814322128209185
240,0.3408931323020601,0.8488898287141788
6,0.32676495874561473,0.6627670083811275
2077,0.0008171834481157813,0.00705072911042274
535,1.0,1.0
1116,0.5490144385436059,0.5947925222500688
424,0.8898339602441891,0.41336564895895
367,0.30021245364786964,0.25295112287384824
1484,0.12040357773234012,0.13434977424980818
1496,0.18822687572433247,0.5704182008554046
468,0.6834470952861329,0.5048533190531939
1473,0.10994623026607976,0.1119779888177179
1141,,1.0
1088,0.3408931323020601,0.40465676192728617
1649,0.1449276054040804,0.17394501679990915
1382,0.25312291664497755,0.41759283514412704
611,0.5338027968588309,0.5838824207703652
1417,0.6458680644159702,0.07400637316978688
487,1.0,0.7518296340458492
359,0.33627818751125427,0.5270892568655381
66,0.8986566039058652,1.0
2073,0.0733880347707404,0.07313979965890892
448,0.5628359378130261,0.5037955077311689
396,0.48074042063598965,0.4549578535121156
1697,0.599470310654575,0.6403735394530488
1412,0.29779099141856774,0.3154704263245328
1454,0.2814317573080286,0.31731050786291415
151,0.3824761341269962,1.0
1497,0.02651986709631276,0.045091630960393536
540,0.5288984126828039,0.7518296340458492
1452,0.7341695578680076,0.7398304856316787
497,0.3824761341269962,1.0
1046,0.14652520029105806,0.045909671506055995
189,0.9700456839793021,0.5488767183829
820,0.0493321956399217,0.07053284913489208
1705,1.0,1.0
518,0.7341695578680074,0.6732899796599957
490,0.7871603404493707,1.0
48,0.15329981106073587,0.054291828366854596
1086,2.711580544918066e-06,0.003537936478222105
89,0.5075419701887867,0.23519749502928955
1127,1.6279755472143932e-06,0.00469769748933007
873,0.0001383236287018624,0.002515336771798898
1737,0.1449276054040804,0.17394501679990915
2357,1.1547402278230263e-05,0.003352919152960925
150,0.23447744966802916,0.7744854344291277
8,0.42590410807787216,0.515153081702987
1468,0.17742820129177425,0.20933442291687654
603,0.5994703106545749,0.6732899796599957
2371,0.0359872646224075,0.12485956339693434
340,0.4094136024839605,0.7525537501972419
237,0.8649177170041437,0.44597617512599486
254,0.5465316495363257,0.7870052402565042
960,0.0,0.0012619447673879731
403,0.18799272476248924,0.0383079106215088
351,0.17394837931045473,0.20124262095772394
165,0.33662276547398895,0.5270892568655381
5,0.5583981029119564,0.7421555933677129
471,0.8054064972212662,0.5048533190531939
505,0.7208269913626657,1.0
508,,1.0
2363,,1.0
435,1.0,0.3260575215451097
968,1.0444470515521733e-08,0.0018205326093252568
262,0.7469633171325616,0.3974110630857076
1682,1.0,1.0
488,0.2765913528910878,0.21835469056590173
115,0.8084422629201072,0.38310353658297847
632,0.8732005224735033,0.5992659619828535
80,0.6071804866586856,0.3395562157854821
253,0.1581404794005328,0.4619504545877914
1450,0.20139633778907381,0.20869447975620004
29,0.26999628736368964,0.3395562157854821
2098,0.549014438543606,0.5947925222500688
65,0.1730225701213767,0.2946648061242889
2102,1.0,0.7518296340458492
423,0.42394063838599827,0.19141842523760721
1028,,1.0
633,0.22113906058434615,0.2946648061242889
2229,0.1256223991199744,0.03250944464571951
1485,0.7190140999524575,0.6248348671273873
50,0.38069650148200884,0.4906804827754402
91,0.6574679410207183,1.0
614,0.0493321956399217,0.0688944202078717
352,0.29531924541871546,0.21835469056590173
1463,0.3431571338861015,0.5456454923718861
592,0.6205148998366938,0.7525537501972419
1399,0.6703251659144072,0.7430683457651728
1462,0.21910219885238655,0.020011038842524906
14,0.9199317064949012,0.12095907663668132
456,0.8453916506050554,0.32500348239547017
548,0.7804925748060055,1.0
1709,0.5825878500810266,0.6524683072570377
1739,1.0,1.0
105,0.4989192940458257,0.9338360669612752
537,0.5490144385436057,0.9233418401809065
201,0.3093874627824372,0.7744854344291277
990,0.018744740951177324,0.008367475040112425
168,0.5858482450695153,0.7870052402565042
15,0.8713075424240605,0.8011061955529352
1657,0.3408931323020601,0.40465676192728617
1097,0.3408931323020601,0.40465676192728617
153,0.3837570532720259,1.0
170,0.6407335445411241,0.6524683072570377
1493,0.27336305423053076,0.6769222390213793
1063,0.5304874742010075,0.3611299763458352
1019,0.0005373336027564525,0.006735947344953688
2056,0.2072755109511263,0.24681015326181155
1085,2.4935567980798263e-05,0.00469769748933007
1098,0.5054847675477858,0.3098652593617932
997,0.549014438543606,0.5947925222500688
1653,2.1250528080719842e-10,0.004336913286459083
