mutant,T-test,U-test
205,0.2494475630319716,0.14302811893657194
204,0.27188308352543766,0.10034824646229075
212,0.43171456910387795,1.0
216,0.2884800913324819,0.6722026038943147
206,0.604093227011399,0.8576687548774105
210,0.24912042748896385,0.06958836922959732
203,0.1527116023189716,0.17273282913055155
214,0.24189307257522594,0.0383079106215088
239,0.7477800039597098,0.13203463203463203
218,0.34110827713911895,1.0
208,0.9193750294180131,0.485331203626996
217,0.32922903129484893,0.4506702853141802
257,0.30752439892209293,0.48484848484848486
256,0.7992216111100916,0.33582209832134224
213,0.357145987667676,0.8585862013366392
207,0.2903931422093558,0.9304972626004353
209,0.6444962994102079,0.866880832268926
215,0.3993244643122782,0.5328840277868037
211,0.2986639096883892,0.39004363709716017
