mutant,T-test,U-test
2494,8.618370515167734e-08,0.0036645475900385395
958,1.0,1.0
1491,0.36408460819004307,0.7374413586294356
240,0.09905561379422502,0.0735334860346203
6,0.16396965243885572,0.08355056526721258
2077,0.0034076667123071436,0.009601808060056177
535,0.4213268321836242,0.5992659619828535
2453,,1.0
1116,0.40149956395554076,0.321813127081764
424,0.6567928295999463,0.49242726998290076
367,0.6518807079493754,1.0
1484,0.48354171264678103,0.49242726998290076
1496,0.39561764106967656,0.6769222390213793
468,0.3309651938515088,0.8637415205796501
1473,0.7133560784864084,1.0
1809,1.0438543431098638e-07,0.0048466012104884885
2421,0.001089647531557493,0.004329004329004329
1649,0.549014438543606,0.5947925222500688
1141,0.2512366359610861,0.1795541976423416
1382,0.1818537501838959,0.1666574703209076
1417,0.05374945149060225,0.05992215991058729
611,0.33440402543600034,1.0
359,0.46316541419957713,0.6524683072570377
66,0.6867440479548108,0.7180483349468499
2073,0.599470310654575,0.6403735394530488
448,0.8040232639921929,0.9312054462375265
396,0.14539531180743132,0.18242243945173575
1697,1.0,0.9290127047257105
1726,0.549014438543606,0.5947925222500688
1412,0.8523170500952562,0.6685241388865245
1454,0.45057447346243096,0.5057898149386919
151,0.24127658946689484,0.6627670083811275
1497,0.17543714483340786,0.0626370961058975
540,0.17219607489127123,0.5992659619828535
1452,0.8918384025459682,0.8071819659205511
1773,1.0,1.0
2540,0.09243590837260104,0.11384629800665805
497,0.5492230585012232,0.6553063895051376
1679,0.03458134743591216,0.05115265438669658
1046,0.061983101546765756,0.0022681318882976555
820,0.1677436254402908,0.18120322549038959
189,0.17527006900354397,0.05753522879260477
1705,0.541279517074812,0.8585862013366392
518,0.7504553394544905,0.9287042131953864
490,0.12233442570688985,0.5128617701875671
48,0.19437881525251727,0.27683342021031476
1086,1.0,1.0
89,0.4099191603904706,0.7344856757037419
1127,5.147186099900112e-06,0.0036645475900385395
873,0.03400059161539971,0.0025666784731500736
1737,1.0,1.0
2357,0.1449276054040804,0.17394501679990915
150,0.9060184280486334,0.24164976576539
8,1.0,1.0
1468,0.2815995607294474,0.188173874521692
2526,0.09511810354735273,0.14882914783929738
603,0.2706609763645693,0.08703014614605807
2371,0.11464880945582255,0.2945516289943739
340,0.38105163475687087,0.1119779888177179
237,0.1965264387183101,0.14302811893657194
254,0.9000041439287907,0.11642768593986148
403,0.5412795170748121,0.44484699157758334
351,0.20300059524095698,0.12769437030744815
165,0.48101552936809533,0.34328881792060184
1715,0.24596309570723865,0.460797822062313
5,0.3627104625386447,0.4055446969502646
471,0.16866667893806048,0.4906804827754402
505,0.5917376621586035,0.6150589419317398
2352,2.41961334981252e-06,0.004128316645700646
508,0.1460302301209269,0.21440071155302465
2363,0.020882410865328615,0.02765949214637323
435,0.8293363689587603,0.9288589606004443
262,0.6922982450570503,0.35748981064588625
1682,0.3367610689828231,0.5270892568655381
488,0.19134685556540204,0.4741135606054442
115,0.16353534868791533,0.1119779888177179
632,0.09663013682011258,0.08982335956120746
80,0.0713511694254479,0.20956519938929774
253,0.27188308352543766,0.10034824646229075
1450,0.18513718708922106,0.2215094893534757
29,0.41867545062129363,0.7430683457651728
2098,0.1449276054040804,0.17394501679990915
65,0.7527046392836433,0.6553063895051376
2102,0.34089313230206,0.5270892568655381
423,0.7260622581381702,0.933711633980144
2081,0.7258713459825352,0.9358496758597605
633,0.3758295840095639,0.5319948388362978
2229,0.49299716992231346,1.0
2280,3.0329160565584804e-07,0.003173766538393621
1774,0.055949815474175456,0.0022681318882976555
1485,0.4137277965762568,0.44087649866088374
50,0.15075739064620575,0.10184579036202394
91,1.0,0.8576687548774105
614,0.0929498047702519,0.0740099699862347
352,0.5490144385436057,0.9233418401809065
1463,0.463119619295818,1.0
2072,0.0017092715671330047,0.007526315166457887
592,0.4403443819373988,0.5838824207703652
1758,0.7559674291207328,0.9290127047257105
1399,0.45057447346243096,0.4898003774180698
14,0.059163124834604605,0.008488361254603812
1462,0.35721870756817287,0.6150589419317398
456,0.2800291848747192,0.6627670083811275
548,0.5480139034230298,0.7421555933677129
1709,0.549014438543606,0.5947925222500688
1739,0.8174241482456042,0.4414183267820536
105,0.7395158672004506,0.35748981064588625
537,0.4159931116394612,0.9282338408623975
201,0.25965098520414515,0.18050294526572686
168,0.3004051852187028,0.8488898287141788
1097,0.3408931323020601,0.40465676192728617
15,0.8383055765498246,0.4624327264504762
1657,0.1449276054040804,0.17394501679990915
153,0.3846654953366214,1.0
170,0.16955212535012368,0.059569379174260584
1493,0.5144253502402605,0.866880832268926
2056,0.015655840794283223,0.018526747292176748
1653,2.29929954287949e-06,0.00492203567532315
997,0.00030283126747607546,0.004624228801499123
567,0.15561495634641723,0.14945762510014285
59,0.08146285585353988,0.020515715393129966
408,0.4978893505829497,0.7883715944199081
434,0.39719552998566676,0.44087649866088374
374,0.23143502224408136,0.17909375424958374
1505,0.470831717305462,0.4125114942650385
1507,0.4478780294532295,0.8061501709029357
619,0.21163734181713495,0.3709193458521838
2356,0.3022187743865491,0.4696126238502669
72,0.2053514016667273,0.14302811893657194
110,0.18644309297593817,0.5415077725193881
300,0.030330233797346815,0.009465077138444201
2092,0.7043084660972616,0.1126620632830381
842,0.0,0.0012619447673879731
119,0.1555601734077719,0.38894420078158876
427,0.6193525432786517,0.9317566669966539
566,0.9599816740887921,0.7180483349468499
220,0.24503192164017637,0.24821307898992373
1464,0.5608987868839116,1.0
379,0.6308054887363437,1.0
509,0.9501559506355215,0.44597617512599486
380,0.5245448957502021,0.4414183267820536
598,0.29863678542890126,0.21033177705214945
219,0.07234314228206698,0.32500348239547017
454,0.6288336382826071,1.0
232,0.2595729319051038,0.28242534756801174
1427,0.4137277965762567,0.5488767183829
60,0.00023359831036280396,0.0030004585355605587
245,1.0,1.0
3,0.36225284756607856,1.0
138,0.7936191015652588,0.35748981064588625
120,0.32026268124225143,0.5415077725193881
1421,0.4978307499563309,0.6279320892338778
412,0.2827711680076549,0.5480753370442972
52,0.06516650271937918,0.03247611812920555
180,0.6421585057849356,0.9241023104566971
1436,0.2949479237120582,0.5057898149386919
377,1.0,0.8576687548774105
278,0.25330412258051793,0.6666379268243472
2196,0.7636493008505194,0.3717035080302613
1660,6.59603345884467e-07,0.0030004585355605587
109,0.13074115265911915,0.06520651565396936
284,0.4202499248326813,0.7870052402565042
1439,0.3273541824391757,0.5128617701875671
1477,0.5839119432120672,1.0
543,0.18279081705490005,0.20933442291687654
99,0.638293304710805,0.24475712863976373
1647,0.002560888734946701,0.003413939087604959
16,0.2308597792401013,0.20956519938929774
