mutant,T-test,U-test
2398,8.475717598850155e-09,0.00492203567532315
692,0.06054978353098451,0.037040730591937965
1969,0.2912248960847289,0.3751171348317355
2120,0.0011631245793595956,0.004329004329004329
675,0.01179666896417209,0.0036645475900385395
1645,0.7474846609802521,0.33412028935789195
3219,2.1730711092902168e-14,0.004998124765082457
1349,0.0029629241175270367,0.00468423863365469
2453,3.656697907968908e-06,0.0021645021645021645
2046,0.26742785145624215,0.24164976576539
2464,5.652783384193018e-09,0.00469769748933007
1981,0.49138699486591986,0.8040359024322355
3192,0.4813744251853984,0.8181818181818182
1809,0.023761004914261367,0.005587504533617548
1496,0.0011832855826041898,0.011220550455523517
2474,0.8426824742734432,0.8181818181818182
2421,9.490543231410189e-07,0.00492203567532315
1649,0.5398516883253518,0.5143928747389944
2925,0.0924359083726009,0.1121958240846801
3207,2.3554508471345157e-09,0.0021645021645021645
1697,0.28059665308519166,0.2495264150182387
3179,1.3793168523949525e-10,0.0021645021645021645
2875,0.1467984429525442,0.40642877337341676
3220,1.2538036039444858e-08,0.004998124765082457
3511,0.25770534831517616,0.2606581238113129
1578,0.3093874627824371,0.22813286774813712
2803,0.12454103252389734,0.14811579591762544
497,0.08142579269292716,0.09212510369170912
1604,0.17620859239882364,0.5745038102346656
1679,0.6577609783554952,1.0
1705,0.8286094397948602,0.5174126467501994
2153,0.0036819552711430978,0.0036645475900385395
808,0.10539647928421951,0.06493506493506493
2357,0.04803951119368391,0.2529990614746843
705,0.005490397073623442,0.00426672482217613
2468,0.11510886008155655,0.09307359307359307
2371,0.07814903946695631,0.0760866461288662
3728,0.06939435324809713,0.012748797268379925
2145,0.0010644617612285089,0.0021645021645021645
2470,0.21322800640368242,0.24025974025974026
1715,0.9200585410197089,0.29369409085078535
2150,0.04300447719524572,0.04112554112554113
2352,0.1377972728858933,0.16970719633297593
2363,0.40275199207328083,0.6297540975459626
1639,0.05706455366599879,0.052135087724716485
1298,0.23020094235074567,0.3655976632896376
3222,0.0016319510520022306,0.004998124765082457
1682,0.38089403893423845,0.9356222819645424
2691,1.6069490203473545e-05,0.003413939087604959
2868,0.5059856939414357,1.0
795,0.017521513395984067,0.006150611148859082
3732,0.3911069499117058,0.3759621824832893
1579,0.00011623061057548744,0.00492203567532315
3644,3.3084105329127206e-05,0.0021645021645021645
1547,1.1586408172661553e-13,0.00469769748933007
3449,7.5291862980528e-09,0.004998124765082457
3261,0.0005442208714815064,0.0036645475900385395
2779,0.04589818268430475,0.0021645021645021645
633,0.23165327139739245,0.5724755739211049
2229,0.0004367725871974919,0.00426672482217613
3234,9.392814480778011e-07,0.004336913286459083
1669,0.02847378808493078,0.00492203567532315
1670,0.3419683342979072,0.19860784944113763
1603,0.07085222168387026,0.0915542414558325
3235,1.109339998284815e-06,0.00426672482217613
1758,0.005592539866007495,0.004771821713797115
3237,0.06094682250542107,0.09212510369170912
2007,0.3786561139643867,0.5913701470998489
3186,8.563879584767974e-06,0.00492203567532315
1958,0.7535325868972624,1.0
1709,0.119457553362334,0.007259626422881426
3867,0.000282304438676293,0.004336913286459083
1965,0.0947470861937183,0.16970719633297593
1594,0.15598949020527342,0.12620020095760107
1657,0.5477348005006777,0.7474911006046253
709,0.0033048775189888154,0.004624228801499123
2056,0.3745610382314355,0.675761437095156
2476,3.4055100960558075e-05,0.0021645021645021645
1653,1.0,0.33154413922629244
3510,0.00018285582898065463,0.00469769748933007
1628,0.672506538249883,0.9358496758597605
2013,0.14913384628622697,0.06984814159988043
3503,4.348168392906606e-05,0.00469769748933007
2356,0.2107520298688622,0.3751171348317355
128,0.08037980746897438,0.04112554112554113
300,0.00956627096196081,0.010271837730705762
747,0.10965916436598473,0.0617924815841774
3780,0.030129663610671036,0.006027336750585726
3223,0.0832557411325651,0.01768457317571736
1464,0.4221225679595054,0.33497274465939986
2415,0.0005288246167986134,0.0021645021645021645
3198,0.0022233560271575806,0.0021645021645021645
3771,0.007932399008752847,0.03604870759443291
2889,0.009789180502937152,0.023223192940087675
3,0.4112516226469136,0.30952380952380953
2741,8.234357361100902e-07,0.0048466012104884885
2861,0.6772765476683467,0.871662990600504
2002,0.17117551711244,0.4741135606054442
3201,5.908166311669237e-06,0.0036645475900385395
3377,8.345848271416251e-08,0.00492203567532315
3454,0.00013832362870186253,0.004197192618010305
1529,0.0023870823758344794,0.004998124765082457
1572,0.0030143530531845904,0.00426672482217613
2393,0.4897603339822776,0.24025974025974026
3635,0.37792373316137984,0.9372294372294373
1660,0.38074899956842667,0.5717930544204819
3204,5.898854122107706e-06,0.0021645021645021645
1477,0.8905625625746185,0.6868382188662738
2085,0.18242144519683365,0.3289394416578322
1647,0.2217401850828271,0.19781656125374536
2400,0.45759265089920154,0.39085563845977955
3384,0.0008050223649788185,0.00469769748933007
2107,9.011355988586014e-08,0.00455141587451369
2010,0.16748287358678507,0.2627164321417318
3371,7.159090569111085e-06,0.00360091506678742
2016,0.05062996245187896,0.04879612639204954
3387,3.895642562594205e-06,0.004197192618010305
2394,8.821972536292424e-06,0.0021645021645021645
1957,0.5573953240179361,0.25471940446876185
3516,0.04312999548094386,0.0048466012104884885
2042,0.26999628736368964,0.3395562157854821
3646,0.9541564082975718,0.573830926598377
1592,0.021913603193573203,0.006208355730252649
574,0.04075461874987508,0.02472171233844612
1659,0.1837359050846023,0.24025974025974026
3738,0.014765490673295256,0.004407757995697681
2471,0.0032078266599052155,0.010138894872764585
3397,0.000646722706123737,0.005937915207554323
1664,0.7081333076426076,0.3759621824832893
2418,5.745095326460221e-09,0.00492203567532315
1626,0.8609510398400446,0.8721133649121213
2461,0.1965149451292879,0.24025974025974026
1695,0.2360852984361113,0.2902347958773722
2391,0.9132107736665608,0.2289506814145954
2115,0.2135157484251114,0.5887445887445888
1980,0.023763545721548627,0.01894540757464412
1494,0.00026250484978733636,0.005937915207554323
3195,0.008394874131992885,0.008658008658008658
2926,0.031963459526184713,0.005405951438463383
2350,0.07463680887932286,0.08812617510166006
3193,7.337143169372175e-07,0.00492203567532315
2419,1.537413657480334e-11,0.004998124765082457
2347,0.04265684822803519,0.00469769748933007
2430,1.7541768562678735e-10,0.004998124765082457
1658,0.08996305246120319,0.012280818673445076
2383,0.3362622210787909,0.5711072720421347
2873,0.14572711556652324,0.18242243945173575
2903,0.20731866286194406,0.04468378596252385
2912,0.4608259186712548,0.4871327581713819
2012,0.3459560525203258,0.3395562157854821
3205,0.16061420099260665,0.06508095865779158
2456,9.31852378601303e-05,0.004998124765082457
3727,0.014213010964847266,0.00426672482217613
2365,0.1506348741369157,0.1235158465460036
769,0.017567334835710754,0.06273015992675805
1710,0.4771504166001985,0.8075222541645131
1607,0.17475324371865947,0.2962580613588991
690,0.03153219262155159,0.008658008658008658
2369,0.08750494903959521,0.04345280199222441
2359,0.24517834068544422,0.6868382188662738
2034,0.719014099952457,0.7525537501972419
3268,0.1868290395390129,0.14668567006267275
2719,0.16160264196809257,0.08069025949416836
1704,0.14630568880198083,0.04307995419323593
3729,0.00011005130859642422,0.004998124765082457
3227,0.006624476518184421,0.004329004329004329
2360,0.4548198023068114,0.6279320892338778
147,0.12819709570514545,0.12753770929748698
2381,0.7006880725588585,0.9357362806427562
1712,0.28670664625025405,0.22813286774813712
2457,0.0019052489122222715,0.005937915207554323
2670,0.04312299964308061,0.04345280199222441
1671,0.41536301507771767,0.19622834865189054
3216,1.6337942134158672e-08,0.00469769748933007
2459,0.0030419186243549725,0.01538456014154389
1716,0.34068159072135773,0.5181589052161036
