mutant,T-test,U-test
896,0.024230808214031157,0.002724531790919405
1466,0.0493321956399217,0.06927988322120195
902,0.5583701172726868,0.33067910239727594
1252,0.5994703106545749,0.6403735394530488
978,1.2444038611583088e-05,0.0040600968330251124
1247,0.002150432165270863,0.007905444507901475
958,0.32932664199093964,0.5228166539190886
240,0.01869616078843669,0.015077345632837134
212,3.3233759175008844e-10,0.0030004585355605587
985,2.9450485111067864e-07,0.00469769748933007
413,3.5914602010265102e-06,0.004998124765082457
1616,0.8823679948265059,0.8678800215147104
468,0.25957293190510405,0.21983094556933913
1735,0.34334524573854786,0.33154413922629244
297,5.770831011129224e-15,0.004479258891846413
965,0.03897690383673969,0.09307359307359307
1251,3.479393125096118e-08,0.0048466012104884885
961,4.91789616346381e-07,0.003992533063261791
885,8.630216153154254e-05,0.004998124765082457
1726,1.3125926034145464e-07,0.0036645475900385395
1153,0.8726925538001268,1.0
899,0.4352877884864581,0.795646902640574
239,0.00047640972214023906,0.004479258891846413
1693,4.7414949999895797e-07,0.004998124765082457
970,0.0682643576519369,0.05435855950531084
1578,0.025399220171180743,0.006208355730252649
1641,0.4608259186712548,0.4871327581713819
1604,0.0024290088673011583,0.0030575798826322116
189,6.719592107974735e-05,0.004128316645700646
820,0.43919463091808786,0.6852487643706588
255,0.1901036412217097,0.22813286774813712
1705,0.3404480010623516,0.0708915804903714
966,0.25079304999560414,0.19061014065967086
976,0.02187230000386893,0.037880713541841575
37,0.5925205192450455,0.8690979321823111
631,8.630216153154254e-05,0.0022205802010019315
1651,8.577924538060319e-05,0.004998124765082457
107,3.424684454401464e-05,0.004336913286459083
1149,0.0004747261219985581,0.005332359929043982
1468,7.11236965332622e-06,0.00426672482217613
959,0.0003814941633906426,0.004128316645700646
236,0.004081669202449259,0.007686998807687397
178,2.5901109241660486e-34,0.0025666784731500736
252,6.506354089447732e-08,0.0048466012104884885
1757,0.2300530846462384,0.30952380952380953
909,0.026163968232905264,0.0455002638963584
1159,0.10066645717035573,0.05435855950531084
1599,1.713388894551458e-09,0.00455141587451369
1639,0.7659779755769166,0.4208928200584241
971,7.031917564324661e-09,0.004407757995697681
893,0.002066814633608826,0.006542562867816492
464,1.276820517118837e-05,0.004128316645700646
968,5.377490325620159e-40,0.0022681318882976555
1590,0.00022611764080289338,0.004998124765082457
1579,0.00011092398981381054,0.004479258891846413
320,3.4993875934231427e-35,0.002671274611601153
1200,2.906858569277137e-05,0.003537936478222105
1482,1.1908676978269176e-17,0.00426672482217613
253,8.301330085602228e-11,0.004998124765082457
182,0.0436222678301253,0.14092009208422002
907,0.0003455857361617336,0.003413939087604959
260,4.551816091682419e-11,0.003537936478222105
244,2.3193543435485217e-15,0.002724531790919405
1154,0.599470310654575,0.7374413586294356
1603,0.02959246220674108,0.022478873366125265
973,0.23143502224408102,0.21033177705214945
1462,0.06461526125177976,0.06958836922959732
953,9.756711802181755e-28,0.00277843011009903
1756,0.05436267635389063,0.1174324743592521
152,0.12771572871830006,0.188173874521692
1559,8.504534263297495e-19,0.0040600968330251124
1725,1.964257935913591e-12,0.004998124765082457
1577,0.5874018963107266,0.7474911006046253
1755,0.20015681830897847,0.1993972627538182
