mutant,T-test,U-test
2494,4.486496378949055e-16,0.00277843011009903
958,0.3408931323020601,0.40465676192728617
1491,0.049332195639921805,0.0626370961058975
240,0.40561593570303844,1.0
6,0.36049966800292776,0.5228166539190886
2077,0.0006054433887597597,0.007526315166457887
535,0.4475382223927241,0.5992659619828535
2453,0.1449276054040803,0.17394501679990915
1116,1.0,0.8551321405847059
424,0.11555996895002162,0.09683618532247061
367,0.3394784216313117,0.6524683072570377
1484,0.42349006142345336,0.8058025414041581
1496,0.07792214608102767,0.07840293453326791
468,0.0924359083726009,0.07313979965890892
1473,0.2875754274126914,1.0
1809,0.00029241020081687013,0.00492203567532315
2421,0.011217766457133628,0.020022386750866865
1649,1.0,1.0
1141,0.13543981828028367,0.02804919058166734
1382,0.5897188196391578,0.8040359024322355
1417,0.15208200280654646,0.12284284963095034
611,0.16237747117554682,0.21216318677404367
359,0.6946738196772779,0.9333340800150559
66,0.6213564358567596,0.485331203626996
2073,0.599470310654575,0.6403735394530488
448,0.11138558808489415,0.15136113519249136
396,0.15189167966775133,0.1005954041563336
1697,0.09243590837260099,0.1121958240846801
1726,0.20938312742864562,0.24681015326181155
1412,0.37886577408182387,0.1430905647493587
1454,0.13817227742790408,0.2495264150182387
151,0.5668960673366519,0.720417367981172
1497,0.48479121309839746,0.43151217333942393
540,,1.0
1452,0.2800291848747192,0.36292791389269496
1773,0.5994703106545749,0.6732899796599957
2540,0.5490144385436062,0.5947925222500688
497,0.2993755651334653,0.4619504545877914
1679,1.9790268529355446e-10,0.00455141587451369
1046,0.06970231470927289,0.0030575798826322116
820,0.12901636131735028,0.07313979965890892
189,0.4104249839421964,1.0
1705,0.2595729319051038,0.28242534756801174
518,0.49090698487055884,0.9241023104566971
490,0.4864176634061146,0.24475712863976373
48,0.44600142262643583,1.0
1086,0.0011310962625669277,0.00360091506678742
89,0.24556439393963808,0.34230982228617846
1127,6.883160314056207e-06,0.0021645021645021645
873,0.03400059161539971,0.0025666784731500736
1737,1.0,1.0
2357,2.399392760063333e-10,0.0018205326093252568
150,0.9217732188545913,0.485331203626996
8,0.29195761491788846,0.31454512824041914
1468,0.5352117157652181,0.866880832268926
