mutant,T-test,U-test
1315,4.025142499832388e-08,0.00426672482217613
958,0.34089313230205964,0.40465676192728617
675,1.1997576976881867e-28,0.0048466012104884885
240,4.3238379734035927e-29,0.004771821713797115
770,0.0003229395295714333,0.00492203567532315
1267,1.0,1.0
1897,0.33886203478148136,0.3655976632896376
535,1.2897567085605652e-30,0.004197192618010305
1116,0.00022223503673168935,0.004128316645700646
468,3.476742660245899e-29,0.00469769748933007
487,3.2497138591350875e-32,0.003537936478222105
1088,0.8099560066499953,0.8047483251697314
797,0.0024192005009485667,0.006661326198264342
1261,0.0,0.0012619447673879731
1382,2.533872978961661e-37,0.002671274611601153
2073,0.007018845832299107,0.01538456014154389
448,2.3529958544283102e-29,0.003793776165419298
1262,0.0,0.0012619447673879731
1726,0.3408931323020603,0.40465676192728617
1951,1.094432995955903e-06,0.004624228801499123
540,5.745975972401733e-29,0.002671274611601153
828,0.0013735748679501495,0.004197192618010305
497,1.8860037674832052e-34,0.002515336771798898
935,0.00019687861880416903,0.002724531790919405
820,1.0534490115364731e-06,0.00360091506678742
518,0.011403428666532003,0.028905809876254254
490,2.3424695941156183e-05,0.003413939087604959
1269,0.8048436706817153,1.0
1086,0.2633716105310271,0.4619504545877914
808,0.00014772175305667137,0.0048466012104884885
1344,0.0470321161938446,0.01538456014154389
960,1.0475995302116363e-28,0.004197192618010305
2176,0.04962108464084949,0.14525100531183027
505,3.65027475341517e-05,0.0036645475900385395
830,3.15648566258877e-09,0.0030004585355605587
508,2.4897170589705276e-31,0.004197192618010305
746,3.879913942707759e-06,0.004197192618010305
435,0.0039242794074240625,0.004624228801499123
1298,4.074956159846482e-07,0.004128316645700646
932,9.381931489164088e-08,0.003413939087604959
1944,3.4508469452402554e-06,0.00426672482217613
488,2.010471586596415e-29,0.003537936478222105
1881,0.48354171264678103,0.5566642710841831
819,2.0517591204219454e-05,0.00426672482217613
253,2.8505771642453756e-29,0.00492203567532315
2098,0.04322184203300815,0.047532162427103376
741,5.0833064125041625e-06,0.0036645475900385395
2102,1.1472630990081614e-05,0.004998124765082457
794,1.8041398285786288e-05,0.00360091506678742
1866,0.0924359083726009,0.11384629800665805
1947,5.310182118962627e-05,0.003413939087604959
2105,0.10801690010395298,0.17273282913055155
2072,0.3686900306058063,0.5174126467501994
1399,5.87492981723764e-05,0.0048466012104884885
456,0.2689718588688433,0.8095268319140044
1877,0.38750340235100733,0.3098652593617932
548,0.01132576208535237,0.007795826617354622
1097,8.6321006368287e-06,0.004336913286459083
537,3.0119234150668777e-28,0.003992533063261791
1233,0.0027177278110217568,0.008488361254603812
168,4.2768063117093564e-26,0.00469769748933007
990,3.260589451039757e-28,0.002724531790919405
1232,1.7780566666774054e-11,0.002515336771798898
170,0.0780421542966858,0.025294083572429765
814,0.0027993734172543877,0.00469769748933007
1657,0.8100918473035519,0.8095268319140044
1895,8.21358071172234e-30,0.004624228801499123
1098,0.0016582766382326882,0.004624228801499123
1085,0.0024192005009485667,0.0048466012104884885
2056,0.014884508301918984,0.019760533869767533
997,5.7969167865991804e-31,0.00426672482217613
1628,7.515048107378079e-30,0.00277843011009903
1203,1.163206747232456e-08,0.0030575798826322116
434,0.04933219563992165,0.06984814159988043
300,1.1433341556598244e-23,0.003537936478222105
2092,2.7431184436743712e-05,0.004624228801499123
1939,1.0,1.0
652,0.006707955527955875,0.02297672663666556
509,3.7990775985518675e-28,0.00492203567532315
454,2.0381484128168878e-28,0.0048466012104884885
689,4.0989631609412485e-32,0.004197192618010305
817,0.0010087073380542237,0.004998124765082457
1793,0.8668645305918784,0.9282338408623975
1729,3.330663793663543e-12,0.0030575798826322116
983,4.574569864997033e-07,0.004479258891846413
733,0.5412795170748121,0.5880923276834906
947,1.529185933320516e-05,0.004624228801499123
543,0.042940432077746116,0.07348672537308217
99,1.134834669008004e-07,0.003537936478222105
2085,0.3271006395068229,0.8718887714676588
1898,2.0730288559407242e-31,0.004771821713797115
2107,0.8099560066496576,0.6279320892338778
1259,3.4976581488610855e-05,0.003728834491244678
325,5.711622474424793e-28,0.004771821713797115
1876,0.45057447346243096,0.45580357740153576
473,0.6867440479548104,0.5328840277868037
2042,0.019307872935307273,0.04049098145290945
977,1.3785494191276305e-05,0.004624228801499123
822,0.00021455450566263253,0.00426672482217613
1104,0.024839397803722348,0.043870513438861385
1408,3.290606941866418e-30,0.003992533063261791
1659,4.345647618042935e-05,0.00469769748933007
2090,9.909787614636095e-33,0.00492203567532315
519,1.3305959906713273e-27,0.004624228801499123
1397,3.79446684989447e-05,0.0036645475900385395
1246,0.00013028896141969334,0.003992533063261791
525,2.9673033094366446e-28,0.00492203567532315
436,3.0731838865885035e-27,0.004624228801499123
1087,0.3915486915594675,0.5166629409488652
431,0.11638222796392264,0.08984076945930668
1626,0.204545186566887,0.3742687643618553
2109,0.440344381937692,0.46804160590041655
562,0.9091447553883552,1.0
501,0.5968530154281064,0.9358496758597605
515,0.011681714070639235,0.039758349639090744
1268,0.1449276054040804,0.17394501679990915
775,1.7485978298692333e-05,0.00426672482217613
1081,0.8523170500952562,1.0
2178,0.48794410392596044,0.6841756004396845
1576,0.34052470697778725,0.6297540975459626
1868,0.6144632047146554,0.5992659619828535
1819,1.3265002025370192e-37,0.002515336771798898
453,1.120291884151816e-27,0.00492203567532315
494,4.781988126975826e-27,0.00277843011009903
1096,0.0002920664047238611,0.007905444507901475
690,8.367084624038773e-31,0.00469769748933007
481,0.5508881676385626,0.7457495492415471
1728,2.428703039224991e-09,0.003537936478222105
727,1.8132271303253118e-08,0.003925625174650279
1075,0.03589437253102527,0.008732768512539242
1409,0.09004557558191274,0.09809051943164301
349,0.7930215049379546,0.8721133649121213
751,9.474282291207176e-10,0.00360091506678742
1078,0.4242406843586335,0.5711072720421347
147,2.4263401988528607e-19,0.00360091506678742
1185,1.4918878735881038e-16,0.004624228801499123
1727,8.833481449220364e-39,0.0022681318882976555
737,1.3590214995911147e-05,0.004407757995697681
1821,7.14872073898593e-41,0.0022205802010019315
563,0.0009590768603487789,0.004624228801499123
726,8.354815942273717e-11,0.003992533063261791
1234,3.9191022784476206e-31,0.004197192618010305
1891,0.04706789816473417,0.061324254102878645
1861,0.061983101546765756,0.08926934941069031
335,3.301288635935195e-30,0.004771821713797115
33,9.083186669156107e-17,0.004197192618010305
1107,0.004625769471823623,0.0040600968330251124
527,0.0017613163077141302,0.012906570419653433
1020,0.09243590837260077,0.11384629800665805
673,0.017167517005797106,0.01894540757464412
429,2.807440899350882e-32,0.002724531790919405
457,0.017554138853976477,0.00974917668663924
969,1.2991987754439284e-31,0.004128316645700646
498,9.255206713762241e-30,0.003413939087604959
951,5.00083213185328e-24,0.004998124765082457
1094,0.5897188196391581,0.8018509230532362
1938,3.834430953391143e-10,0.003352919152960925
730,1.104610214172399e-10,0.003925625174650279
1228,5.05430998434811e-28,0.00360091506678742
1079,0.7341695578680077,0.28983871760750823
1253,4.6959024885076784e-06,0.0040600968330251124
1871,0.6642514717311346,0.7841912294016191
1935,4.694326516553961e-08,0.00426672482217613
1340,0.2257513473816085,0.25471940446876185
1878,0.6320686438208908,0.6109295601849647
978,4.447709372022636e-28,0.00426672482217613
1826,0.4381238655742168,0.5302012379880764
941,3.5413317901074062e-09,0.0018205326093252568
2106,0.8100918473038211,0.7474911006046253
985,2.789843643026256e-05,0.004624228801499123
441,0.001582381889541336,0.006208355730252649
815,1.145604756884448e-05,0.004407757995697681
1072,0.006707955527955894,0.008488361254603812
1115,0.4847912130983969,0.5655003763235413
1255,0.6642514717311346,1.0
1377,5.534746205331186e-32,0.002724531790919405
1948,0.7847317429553954,0.8579765514355241
1120,0.005595844341028724,0.015077345632837134
1251,1.2891623816848961e-28,0.00360091506678742
1515,3.33481716492392e-07,0.00360091506678742
1290,0.68674404795481,0.786543875234297
121,1.5673118716198533e-33,0.002724531790919405
1319,0.08776398533297951,0.06984814159988043
1378,0.06941818683033397,0.10807412087693885
114,3.1406787921719593e-12,0.00492203567532315
970,1.0060220699261609e-26,0.0036645475900385395
723,1.6738319382686503e-06,0.00492203567532315
1241,0.015655840794283237,0.024975490231931016
1376,3.2899640540327587e-29,0.002724531790919405
229,5.0109752076315755e-34,0.00492203567532315
1535,0.24873843369330942,0.2893626153186982
466,0.7299366695023652,0.7457495492415471
1864,0.3370321857366746,0.002724531790919405
927,8.597148255071301e-10,0.004336913286459083
503,4.71302769188523e-32,0.00277843011009903
1893,1.3288014181133277e-26,0.0048466012104884885
1237,0.04418696218757288,0.03250944464571951
1385,5.168851907786371e-28,0.004336913286459083
1374,0.22920592720474398,0.2945516289943739
1794,0.6213564358567202,0.8631963950027435
55,6.22685346434522e-15,0.002724531790919405
803,0.0001412077579293836,0.0036645475900385395
1627,1.0248776819259015e-05,0.003992533063261791
455,9.510730048222321e-27,0.00360091506678742
536,7.997407382573855e-29,0.004624228801499123
464,2.6462217201998096e-36,0.0022681318882976555
474,0.006395282645095853,0.015021210118070078
447,3.756743636701599e-05,0.00360091506678742
512,2.137145044310489e-29,0.00469769748933007
1392,6.607968290689531e-35,0.0022681318882976555
531,6.029904685957333e-08,0.00469769748933007
1632,1.8771830375703898e-07,0.0021645021645021645
1875,0.3779724753945286,0.5033638507749727
502,0.6585019938441352,1.0
989,1.1175788528633127e-30,0.003992533063261791
1623,0.7194200138237847,0.7435211038519465
496,0.10593394136378177,0.0740099699862347
659,1.2082730144398832e-36,0.004771821713797115
78,7.11750028804265e-09,0.003992533063261791
1828,1.371508796614662e-07,0.0018205326093252568
1113,0.002588905231478922,0.0048466012104884885
2043,0.10174100569519035,0.08755444133283341
198,0.00018351544750749488,0.0048466012104884885
1802,,1.0
1105,0.15605447887283216,0.21325850560790915
944,0.037928971445557756,0.054291828366854596
295,6.7188886321587e-05,0.00492203567532315
1235,0.0002104521433071814,0.003352919152960925
809,9.195184556445685e-05,0.004197192618010305
1110,0.01011955973543371,0.02460867246744561
755,1.2751576147650065e-05,0.004624228801499123
1006,6.93270783612261e-31,0.004407757995697681
962,5.472178434968607e-31,0.004336913286459083
1796,0.14519887977845333,0.5574211647314508
2053,0.013343655022569565,0.008851273865500501
1941,0.5274604519226598,0.7968545594515278
2127,0.6738687704803412,0.6814439810261488
530,5.015342168738001e-36,0.002671274611601153
1249,0.010681489655827495,0.007526315166457887
1624,1.000733954275879e-05,0.00426672482217613
169,1.6374154721494145e-34,0.004336913286459083
980,1.0573401033846297e-31,0.00455141587451369
926,0.7357063667989923,0.7883715944199081
955,0.7659779755769165,0.8091970817231279
2097,0.015655840794283223,0.018526747292176748
993,0.0017555047273643959,0.009237711231888797
793,0.000985876012974483,0.003413939087604959
938,1.0162246279208332e-06,0.00360091506678742
1125,0.34368630381983767,0.12620020095760107
2049,0.6867440479548108,1.0
1405,0.16150892197743585,0.17573433564422514
759,1.6923539175779115e-05,0.00455141587451369
1406,4.119286653711747e-31,0.002515336771798898
1995,0.8040232639921936,0.8653386122528043
1296,0.021872300003868965,0.03250944464571951
1887,0.03858776943827874,0.3734170503556904
1371,9.611592126622027e-34,0.002724531790919405
2051,0.7341695578680077,1.0
754,0.890562562574618,0.8095268319140044
1398,3.762434227158422e-05,0.003537936478222105
451,0.00021455450566263307,0.003925625174650279
2108,0.4804273461450752,0.17122302706491088
1090,0.5471172079477931,0.615734510629952
1655,2.4791928793083805e-05,0.004998124765082457
135,1.6606724092948775e-05,0.0040600968330251124
216,4.9907730096467963e-33,0.0036645475900385395
2101,8.946439166116511e-35,0.004407757995697681
1201,0.8726925538001264,0.8025873486341526
507,4.1781862994638974e-22,0.004479258891846413
140,3.77184645699543e-20,0.0036645475900385395
67,4.01823906401464e-05,0.003537936478222105
2096,0.4475382223927231,0.43151217333942393
816,5.46379514056404e-05,0.002724531790919405
1388,1.959546390121327e-32,0.002671274611601153
1270,0.34311310809757156,0.9345682291292942
514,0.3989279611029617,0.27774853967996227
2177,0.6373709362806121,0.4167462599180246
1238,3.715592281685681e-05,0.0018205326093252568
1390,7.261474805404579e-32,0.002724531790919405
728,8.742497638882465e-11,0.00455141587451369
776,0.00802919824434133,0.004624228801499123
1380,0.00014868576357588833,0.004624228801499123
772,1.463347538743869e-05,0.00426672482217613
321,5.511786342761722e-30,0.004998124765082457
547,0.5322036256735301,1.0
438,1.800914207023737e-27,0.004624228801499123
1007,2.659256976954654e-25,0.00360091506678742
756,1.1304422426714622e-06,0.004197192618010305
1661,0.07773628431976276,0.10683183933839296
1619,0.4768312370659099,0.2572801771541815
181,1.1498506144012934e-32,0.00469769748933007
2057,0.34081642958518266,0.5302012379880764
256,0.0028337766524102978,0.010006794351659458
437,5.07116172571079e-26,0.0048466012104884885
523,1.263460361791447e-05,0.003992533063261791
1401,0.717631031199844,0.935392452671305
248,0.07288896007317773,0.07840293453326791
1615,0.009813362228995075,0.03247611812920555
964,2.2189767714294298e-28,0.0048466012104884885
1359,0.10935310160038941,0.17122302706491088
1248,0.007899757186599037,0.007326374777270018
1621,0.1716580031336767,0.1446440131046454
1942,2.422823980344392e-07,0.004336913286459083
957,8.343564691493821e-29,0.0048466012104884885
1806,,1.0
722,5.666141046388819e-07,0.003925625174650279
974,3.1618643403742625e-30,0.004197192618010305
1394,2.6540139357177327e-34,0.0022681318882976555
760,4.784075414722141e-05,0.004128316645700646
942,4.307928906447667e-06,0.00492203567532315
196,4.456780300599704e-36,0.0048466012104884885
195,1.4990010641711316e-33,0.00277843011009903
986,6.2119378901384615e-27,0.00360091506678742
1124,0.0006401705424699321,0.00426672482217613
1411,0.006785300174122283,0.01649491527041682
477,8.63021615315344e-05,0.006027336750585726
1707,5.666141046388819e-07,0.002724531790919405
560,0.0016525300711948642,0.005083806247010088
761,1.6645749820878357e-09,0.00360091506678742
1121,0.05831082475269403,0.08926934941069031
1002,0.008284265678531862,0.004771821713797115
238,1.334906445469381e-34,0.004624228801499123
1869,0.17165800313367824,0.3413266425963498
1905,0.00027029574725461754,0.00468423863365469
1245,1.0,0.5838824207703652
251,5.175873448768136e-34,0.00492203567532315
172,1.4109733080377092e-34,0.00492203567532315
753,0.007184483305042515,0.02948000704942128
1099,0.020781098744326612,0.004407757995697681
984,4.4577666929766e-27,0.00426672482217613
1095,7.89737988706891e-06,0.0048466012104884885
2075,2.3366660538126003e-30,0.002724531790919405
757,0.0002689430593590146,0.004998124765082457
936,0.037928971445557756,0.00811311726556578
987,6.59231136277555e-07,0.0018205326093252568
1618,1.0,1.0
442,6.84026227599388e-26,0.004197192618010305
1830,0.3408931323020603,0.40465676192728617
821,0.0003396964606644232,0.004197192618010305
242,1.012729934254265e-33,0.004624228801499123
972,0.010281039971745273,0.00492203567532315
1631,0.33972978118903774,0.2606581238113129
2099,1.0,1.0
1943,0.9408959049316827,0.6852487643706588
1832,,1.0
458,1.3503333794401195e-27,0.00360091506678742
956,3.007909605740102e-26,0.00469769748933007
1316,0.0001954936273542777,0.004197192618010305
679,5.824646335891154e-26,0.00492203567532315
738,3.172020330009505e-05,0.004407757995697681
800,2.0285176576925684e-07,0.0030575798826322116
