mutant,T-test,U-test
"('org.apache.commons.net.ftp.FTPClient', 'getControlKeepAliveReplyTimeout', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.02142686838086714,0.004197192618010305
"('org.apache.commons.net.ftp.FTPClient', 'getAutodetectUTF8', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.13132928978378833,0.004197192618010305
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '101', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.13153181846948964,0.006768741146915488
"('org.apache.commons.net.ftp.FTPClient', 'wrapOnDeflate', '(Ljava/net/Socket;)Ljava/net/Socket;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.1123679128243854,0.00492203567532315
"('org.apache.commons.net.ftp.FTPClient', 'setFileTransferMode', '(I)Z', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.2992372089985638,0.022731220510977517
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Ljava/lang/String;Ljava/io/InputStream;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.16795978955809787,0.4208928200584241
"('org.apache.commons.net.ftp.FTPClient', 'getControlKeepAliveTimeout', '()J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.19330123881572928,0.4619504545877914
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '69', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.45720079780176337,1.0
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '77', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.1278979900111688,0.24025974025974026
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '131', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.2813241443434043,0.7474911006046253
"('org.apache.commons.net.ftp.FTPClient', 'createParser', '(Ljava/lang/String;)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8934721170434757,0.3593173383295707
"('org.apache.commons.net.ftp.FTPClient', 'setFileTransferMode', '(I)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.22371680261935534,0.04838165749779871
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '91', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.019688786597327087,0.004197192618010305
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '77', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.06548516691330986,0.025974025974025976
"('org.apache.commons.net.ftp.FTPClient', 'getPassiveLocalIPAddress', '()Ljava/net/InetAddress;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.1342763066022442,0.015271611339433996
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.35696736997836076,0.8098548786049068
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09389167081823759,0.17273282913055155
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '105', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.09814425336661199,0.006027336750585726
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '52', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09773089849921193,0.07556634781800106
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '413', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.30273208676217095,0.08926934941069031
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Lorg/apache/commons/net/ftp/FTPCmd;Ljava/lang/String;Ljava/io/InputStream;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.15450684296523404,0.0357196496100077
