mutant,T-test,U-test
896,0.48790062935885936,0.4159064593170644
1466,1.0,1.0
902,0.290217939936844,0.32453351853244383
1252,0.008754767364113071,0.009646775484765257
978,7.243368066907016e-38,0.0025666784731500736
1247,0.0003073624764781242,0.004624228801499123
958,0.32932664199093964,0.5228166539190886
240,0.08198921077041968,0.04962707041885413
212,0.5994703106545751,0.6403735394530488
985,0.10066645717035573,0.0749754384360778
413,0.043446163140436235,0.006299951077056316
1616,1.068133579695592e-09,0.004998124765082457
468,0.7166975667186166,0.6814439810261488
1735,0.03508583951717435,0.06273015992675805
297,2.1169410938204273e-13,0.004336913286459083
965,5.527912786373063e-05,0.004998124765082457
1251,4.515342604908982e-09,0.004624228801499123
961,0.02835997354068701,0.00455141587451369
885,2.756379936403018e-05,0.00277843011009903
1726,2.850981628372789e-07,0.004771821713797115
1153,0.4048225415330966,0.4506702853141802
899,0.43891015520716237,1.0
239,0.12031221111947381,0.21898823408168433
1693,0.00039733633715312836,0.002724531790919405
970,1.2374292975064629e-06,0.004407757995697681
1578,0.0004922378802721132,0.007471721114744322
1641,0.027572307178797155,0.045091630960393536
1604,0.07288896007305112,0.03250944464571951
189,2.0704076103325173e-11,0.0048466012104884885
820,0.00021677246006121593,0.00360091506678742
255,1.9329878435445797e-08,0.004479258891846413
1705,0.010807908263270848,0.0344117668054108
966,0.8284055064024057,0.46161710757995467
976,0.0493321956399217,0.07053284913489208
37,0.6940850819323248,0.6819959677145233
631,0.01488450830191897,0.003992533063261791
1651,0.16742753977280792,0.24025974025974026
107,0.04933219563992175,0.039165951609026646
1149,0.49348706483340976,0.41336564895895
1468,5.648275612666651e-06,0.0036645475900385395
959,2.645425523896916e-35,0.002618657286500888
236,5.030008729542143e-12,0.004624228801499123
178,3.026859909189244e-35,0.002671274611601153
252,0.00967236844441371,0.009875539195292882
1757,0.08178880998856787,0.09098322527006637
909,0.0072568784977930754,0.0442767422870852
1159,0.2932234470826384,0.23611409190146215
1599,0.027572307178797155,0.02568289118188608
1639,1.714023677353957e-05,0.004998124765082457
971,1.0851374738256355e-08,0.004197192618010305
893,0.2654259091685285,0.35657040321711586
464,0.3171633626341048,0.27956930105218736
968,8.833481449220364e-39,0.0022681318882976555
1590,0.0014272083670444694,0.0021645021645021645
1579,0.00010729352023436572,0.004479258891846413
320,1.4960750932846633e-33,0.0025666784731500736
1200,0.1164798342198385,0.10496513601651018
1482,0.5174189789720394,0.051608605945879134
253,1.7926977206763059e-10,0.00492203567532315
182,6.930879298284889e-34,0.002724531790919405
907,0.020471627860972057,0.007776319859925886
260,7.992634231572476e-11,0.004624228801499123
244,2.795684225185409e-06,0.0048466012104884885
1154,0.2615176289034905,0.2172959010432619
1603,0.02959246220674108,0.022478873366125265
973,3.730392284826057e-10,0.003992533063261791
1462,6.225114630836934e-07,0.0022205802010019315
953,0.00012652001337706394,0.004998124765082457
1756,0.33992587049134837,0.12284284963095034
152,0.058658650914785705,0.0617924815841774
1559,7.42393955567046e-16,0.0040600968330251124
1725,2.8785305709946826e-21,0.0021645021645021645
1577,0.00245532982481662,0.00360091506678742
1755,0.04436254191123426,0.09212510369170912
1657,0.14483747006134332,0.08991933017896085
218,0.5633847422306076,0.6660020092940073
1557,4.079617543594763e-32,0.003352919152960925
1235,0.045321702268790474,0.054241117559770936
1470,0.06346652104918524,0.00811311726556578
1653,1.0,1.0
538,3.954853522276268e-07,0.0022681318882976555
1243,0.3517876468088902,0.6150589419317398
962,1.1899706577182469e-05,0.00469769748933007
1642,0.27672701986996795,0.2495264150182387
1240,0.604093227011399,0.7388826803635273
1161,0.13427630660224413,0.052135087724716485
1249,0.452530957799124,0.4175825327334556
318,1.7285730581567554e-08,0.00360091506678742
220,1.8046997047715844e-17,0.003793776165419298
724,4.025715239664515e-05,0.002724531790919405
980,,1.0
213,4.0377805695550055e-34,0.002724531790919405
219,9.539888525873053e-08,0.003992533063261791
1692,0.03458134743591216,0.038665643134563527
975,0.2595729319051038,0.28242534756801174
1552,1.0950095591670001e-08,0.00492203567532315
1109,0.0007469719025151647,0.0043778325224193
1729,0.014523975803083731,0.050460608611093555
983,0.15888969489350668,0.06273015992675805
1572,0.04407256514062224,0.06085645004790175
1346,0.5994703106545749,0.6403735394530488
906,0.0027976598804865136,0.008488361254603812
1660,0.0011681159332207723,0.007578963009063621
1477,0.1449276054040804,0.17394501679990915
898,0.24689879499122538,0.4591481427617
1694,0.16150892197743602,0.059455698010167216
1206,0.15561495634641712,0.17909375424958374
1150,0.3408931323020601,0.45153575792889766
1292,0.5754027663026657,0.14092009208422002
1620,0.12097515295130744,0.21033177705214945
894,0.06638596396934872,0.006743408096949973
1655,1.0,0.9324274137022991
22,5.234056869226431e-05,0.003992533063261791
890,0.026163968232905264,0.020011038842524906
274,0.187669870869603,0.21835469056590173
1733,0.007940386618207073,0.06413956344277968
1745,8.622585838836316e-06,0.004407757995697681
693,1.1001244276325615e-05,0.0030004585355605587
1239,0.7093886520598383,0.8040359024322355
203,2.627327427292275e-07,0.004998124765082457
306,0.4008186732715342,0.04962707041885413
977,7.077534683488881e-41,0.0022205802010019315
1104,7.780979227661489e-06,0.004128316645700646
1556,0.15947211831920313,0.0955807045456294
1659,0.0010686108500098685,0.005501725154324199
1765,0.004580076014806889,0.015151515151515152
124,0.3144265615067777,0.14668567006267275
1238,1.7461054160763406e-05,0.004771821713797115
1474,0.0002543670295175002,0.004336913286459083
877,0.22920592720474375,0.188173874521692
1597,0.0016399520696018738,0.00705072911042274
1158,0.8174241482456043,0.3964871489973655
1695,0.006032485925197823,0.024469650576986687
1534,0.0022719130094243788,0.012126619891622678
225,0.599470310654575,0.6403735394530488
883,0.35548180978680666,0.4648578492975529
1661,0.38750340235100733,0.4125114942650385
1619,1.0,0.679206976024042
1471,0.00032667879365663613,0.003992533063261791
882,0.09979958140707502,0.08412265660238245
1734,4.2406523957774364e-05,0.00277843011009903
1151,0.8284055064024057,0.9332067877988893
1081,0.46926025686649087,0.12216910268739029
188,0.028951401385413928,0.01566335364289759
1576,0.17742820129177442,0.20933442291687654
1440,0.3379517041622395,0.002724531790919405
1658,0.050318613066740944,0.06508095865779158
307,1.5830879631987296e-12,0.004407757995697681
900,0.6741366525866401,0.3098652593617932
878,0.0005007413913265613,0.00469769748933007
1621,0.4423004191415415,1.0
1643,0.004028297927947293,0.004771821713797115
957,0.001352783300422273,0.007432334768128195
895,0.3043708676522153,0.515153081702987
974,0.0017092715671330047,0.007526315166457887
1561,4.371424270200365e-16,0.004336913286459083
209,,1.0
981,0.9761485851207119,1.0
1731,1.2879963231033362e-05,0.00426672482217613
1510,0.01011955973543371,0.015077345632837134
1640,2.058601742996725e-05,0.004128316645700646
1730,0.02851014496754568,0.04112554112554113
293,7.848845870614548e-13,0.004197192618010305
196,2.660491946369309e-12,0.00469769748933007
1728,0.012347051738045293,0.014129444818997663
195,0.013944145338260753,0.005937915207554323
986,4.074956159846475e-07,0.004624228801499123
995,0.7071121441029433,0.20956519938929774
1310,0.0004157833549713799,0.00277843011009903
1707,0.33863929586392894,0.004407757995697681
644,0.011234028904971518,0.022478873366125265
69,0.00036568885417151344,0.004624228801499123
1475,0.2959369059228676,0.2063236116957211
1598,2.619456768304257e-05,0.004998124765082457
887,0.000256662006133816,0.005771715821905299
1472,0.187669870869603,0.21835469056590173
303,8.339994822467989e-13,0.00426672482217613
238,2.3753706796035986e-05,0.0048466012104884885
1555,1.4464598101370938e-33,0.004407757995697681
1727,0.6878096685407726,1.0
1602,0.31766193980246415,0.04708322565435738
1617,0.8143329216581203,0.8025873486341526
1600,0.09686101517571298,0.002515336771798898
251,2.3937535634804745e-10,0.0048466012104884885
875,0.23003063910930774,0.30952380952380953
172,0.033586761915689385,0.015021210118070078
1691,0.001075042249621414,0.007259626422881426
1690,0.0035670877881058,0.06508095865779158
1558,4.091953470526065e-34,0.003992533063261791
1099,0.0001658354765713574,0.00426672482217613
1732,0.004097125210556489,0.00469769748933007
231,2.4700960400402182e-12,0.004197192618010305
187,0.03997374127368922,0.052555181981230756
208,0.3877217173631867,0.573830926598377
250,0.0032578082307496703,0.008128350315749058
903,0.6274777284173327,0.19543141861211055
1486,0.8989985903283462,0.3742687643618553
984,0.012233934861122413,0.021278793766457568
1147,1.8235728598130363e-06,0.0048466012104884885
173,0.0001383236287018627,0.003940327895067588
1197,0.01450444533598265,0.03506401813012014
1481,5.5467332479221217e-17,0.004336913286459083
1554,1.944086408449058e-17,0.00492203567532315
294,1.1934943041242868e-36,0.002671274611601153
257,7.489870048140918e-06,0.00426672482217613
905,0.041959872318158085,0.008881643748418357
1618,0.4522593343394916,1.0
1706,0.00021071893873809356,0.00360091506678742
969,0.00011114235786043515,0.004998124765082457
1553,0.0001494616515625999,0.00360091506678742
972,8.282825280482297e-10,0.0030575798826322116
1575,0.0003601950477258362,0.004529562326794165
1601,0.0008227062845775845,0.003992533063261791
1591,0.0046143777078755015,0.009509446908210898
1638,0.00013595388447201873,0.003413939087604959
288,0.00010843782262599843,0.005083806247010088
954,0.012013659216080127,0.06461008912954472
956,2.2635310055303952e-06,0.004624228801499123
1316,0.00012693935427399863,0.0036645475900385395
211,3.062595721204046e-13,0.00455141587451369
