mutant,T-test,U-test
1315,0.0004586513630492079,0.007905444507901475
958,0.1411049834032743,0.00360091506678742
675,4.1217072908268897e-26,0.004998124765082457
240,9.2755222860238e-28,0.004771821713797115
770,0.13343426481862944,0.147401302167895
1267,0.3363698828081877,0.5270892568655381
1897,0.26957568716533425,0.14092009208422002
535,0.007843404543772954,0.008128350315749058
1116,0.1612318230152301,0.009924336503833947
468,2.52037195115764e-30,0.004407757995697681
487,3.519402763796191e-28,0.00455141587451369
1088,0.09102381495262844,0.061324254102878645
797,0.0019923616657720918,0.00360091506678742
1261,0.07277838249623995,0.0025666784731500736
1382,1.3977992265113054e-29,0.004624228801499123
2073,0.38924360632635246,0.09098322527006637
448,0.035746449461267225,0.12081938653567083
1262,0.16117709059767005,0.00811311726556578
1726,0.13142855811108922,0.0025666784731500736
1951,0.3342097195992344,0.00469769748933007
540,2.2760339084543273e-30,0.002724531790919405
828,0.0018915193236331892,0.004479258891846413
497,1.622940589826855e-27,0.00455141587451369
935,0.6998516867466031,0.7466248114708864
820,1.8773605971285755e-06,0.004407757995697681
518,0.00016474787078673439,0.005849220289780615
490,0.0005825294474394283,0.009601808060056177
1269,0.361748659996714,0.6303555263618644
1086,0.2663359972311011,0.08469473042503355
808,2.2280655314637183e-05,0.00469769748933007
1344,3.710838894028551e-08,0.00492203567532315
960,1.8834139346889675e-19,0.004479258891846413
2176,0.7746404282264876,0.8085324114919136
505,8.137475750176278e-27,0.00492203567532315
830,5.260250471807842e-08,0.003925625174650279
508,1.8463197997876136e-24,0.004128316645700646
746,0.0003736495219278291,0.00492203567532315
435,0.003979395731851882,0.0040600968330251124
1298,0.026401061619075843,0.00360091506678742
932,0.43024260675240744,1.0
1944,0.009286620094712058,0.012748797268379925
488,3.78998738108901e-05,0.003537936478222105
1881,0.4442028473502716,0.8014796067672727
819,0.2896916120510081,0.31086287025889725
253,6.06559541479004e-28,0.00492203567532315
2098,0.37741676619138076,0.6116269951439436
741,0.0010686108500098665,0.006642580906227554
2102,1.1263264942691999e-05,0.00492203567532315
794,1.262327895587058e-05,0.0036645475900385395
1866,0.2730087885749744,0.24821307898992373
1947,1.826687994460377e-05,0.00360091506678742
2105,0.8472046440371064,0.5211099829589063
2072,0.06964213650327161,0.03034794173956043
1399,0.12113022418260863,0.25471940446876185
456,5.755438346307113e-25,0.00360091506678742
1877,0.3299299246161729,0.49756288784320013
548,5.161438964950114e-27,0.004624228801499123
1097,0.4985080215169515,0.1832498146370497
537,0.06081533508189215,0.04307995419323593
1233,0.5361722604363517,0.05898970790216689
168,2.125118461272571e-24,0.00469769748933007
990,0.00023267707231235248,0.00492203567532315
1232,0.40561593570303833,1.0
170,1.8757592599817486e-30,0.00492203567532315
814,0.22174018508282717,0.32274805351112157
1657,2.8780162077104924e-07,0.004771821713797115
1895,1.2591275790839356e-25,0.00492203567532315
1098,0.2824787601747665,0.38798191590770215
1085,0.18621284652616768,0.033439907088311766
2056,0.2821625901945255,0.18228717573889341
997,0.8978057910368594,0.07504619556200975
1628,0.5315414412884105,0.06508095865779158
1203,0.32319953480861463,0.21835469056590173
434,1.2590112711646968e-05,0.004128316645700646
300,0.4900878745945284,0.6273187651806514
2092,0.0052842845393297295,0.05852420201771583
1939,0.6867440479548108,0.7180483349468499
652,4.4858111279320375e-29,0.00469769748933007
509,0.002499949906053113,0.010006794351659458
454,0.05117087095221828,0.052135087724716485
689,3.681559766783259e-31,0.0048466012104884885
817,9.342184851377488e-05,0.004479258891846413
1793,0.5177371853463315,0.8640116510691057
1729,0.3248784569491445,0.0036645475900385395
983,4.340919853786911e-29,0.004407757995697681
733,5.2202166612451345e-06,0.003992533063261791
947,6.626641181175378e-05,0.00426672482217613
543,0.8132670928423427,0.6150589419317398
99,0.26553800449323495,0.284956850711616
2085,0.4101931345460432,0.573154856191187
1898,0.14351928535904107,0.3751171348317355
2107,0.4696482640920686,0.9359624729209428
1259,0.3408931323020601,0.0571307160952529
325,2.3238226037444753e-05,0.004624228801499123
1876,0.3956566124306776,0.7430683457651728
473,1.91340516767431e-30,0.004128316645700646
2042,0.33423698829392523,0.04382636546609422
977,0.21155129024480523,0.003992533063261791
822,0.9286510664153067,1.0
1104,0.10788205749804307,0.021278793766457568
1408,6.820732110828388e-24,0.004624228801499123
1659,1.4610884124353556e-05,0.00469769748933007
2090,8.465464199976797e-25,0.004771821713797115
519,0.6179797585427733,1.0
1397,3.82394299791091e-05,0.00360091506678742
1246,0.9191141551907704,0.1119779888177179
525,0.9019283192557601,1.0
436,0.1020563845653271,0.2581285449812176
1087,0.7605023824518995,0.4037649411778469
431,0.38356790678503727,0.5717930544204819
1626,0.31102801129485513,0.6857812652417206
2109,0.26368470621091517,0.22813286774813712
562,6.117765660078674e-29,0.00469769748933007
501,1.2496605515514284e-26,0.004624228801499123
515,3.1008506705517995e-26,0.00469769748933007
1268,0.3408931323020601,0.40465676192728617
775,3.837675828461521e-05,0.004771821713797115
1081,0.38167735148477955,0.7883715944199081
2178,0.6563369780342274,1.0
1576,0.3547619397147582,0.17046586501309957
1868,0.38248622981504055,1.0
1819,5.336789716618942e-28,0.0025666784731500736
453,0.7634091917488798,0.4184153016199378
494,0.08410043714098349,0.10621003399997367
1096,2.713502760160074e-07,0.0048466012104884885
690,1.0941768150776254e-29,0.004998124765082457
481,0.01317046311753762,0.012280818673445076
1728,0.3473180970682047,0.8085324114919136
727,0.10459217283006113,0.13508409432681134
1075,0.1720616295484715,0.004771821713797115
1409,3.7290904291318446e-05,0.003352919152960925
349,5.918131952535542e-33,0.0048466012104884885
751,1.043906433366271e-07,0.004998124765082457
1078,0.8716907405933795,0.05992215991058729
147,7.976602644351962e-05,0.00360091506678742
1185,1.4214490357236071e-15,0.00426672482217613
1727,4.735211969968482e-21,0.002724531790919405
737,2.1154048220739204e-05,0.004479258891846413
1821,1.501912286896157e-33,0.002671274611601153
563,0.00018878014516056398,0.004624228801499123
726,0.0003888179215169194,0.004197192618010305
1234,0.33209873572990656,0.3395562157854821
1891,6.17670819394217e-20,0.004998124765082457
1861,0.23821856011046058,0.29283365264601635
335,3.4639690823400644e-25,0.0025666784731500736
33,2.108025541559771e-11,0.00492203567532315
1107,0.015782019072997252,0.005416676708484724
527,0.07928995252687143,0.14164469029513674
1020,0.5994703106545749,0.6732899796599957
673,9.050988554347139e-33,0.002724531790919405
429,1.834695586410533e-34,0.002515336771798898
457,1.3057441490667014e-36,0.0025666784731500736
969,0.2919576149178885,0.3864762307712327
498,0.10593394136378177,0.18242243945173575
951,1.315489392936476e-25,0.004336913286459083
1094,0.48794410392596044,0.8712078244683268
1938,0.3238529564575544,0.21835469056590173
730,0.15561495634641723,0.1807619357155913
1228,0.3125498527851129,0.08703014614605807
1079,0.18735021651271488,0.002515336771798898
1253,0.36440583892420875,0.8014796067672727
1871,0.3005678444890781,0.38894420078158876
1935,0.6635794095084304,0.06413956344277968
1340,0.3817299008061279,1.0
1878,0.14308389632198176,0.16126267435289032
978,5.662453838573066e-25,0.004197192618010305
1826,0.2569036723931173,0.4741135606054442
941,0.4854901308365952,0.04708322565435738
2106,0.3567871514516595,0.6857812652417206
985,7.596614247887964e-30,0.004624228801499123
441,0.0005335541230290081,0.004998124765082457
815,0.2595729319051038,0.28242534756801174
1072,0.11015932775132597,0.009373090997211148
1115,0.7065948380662728,0.15658040708963475
1255,0.2617863563544509,0.02922186362445897
1377,3.832737870407985e-26,0.00277843011009903
1948,0.5628359378130261,0.3260575215451097
1120,0.8018117008553636,0.15421931137428851
1251,1.584619881822196e-25,0.00426672482217613
1515,0.6059962356917397,0.05574204909160302
1290,0.2350657023477131,0.004606532263391765
121,0.013760119372868107,0.004998124765082457
1319,0.011417232834891216,0.004624228801499123
1378,3.826802301838778e-05,0.00360091506678742
114,3.680673223221686e-09,0.00492203567532315
970,0.9211331020741989,0.422527407168231
723,7.147267822622668e-09,0.00426672482217613
1241,0.4693401441115841,0.9312054462375265
1376,,1.0
229,8.357662824406841e-29,0.004998124765082457
1535,0.3088059614514128,0.22234533413401147
466,0.5123234852849043,0.4640530709615893
1864,0.3440383083930889,1.0
927,0.7060487746135098,0.05898970790216689
503,1.7892064674074476e-26,0.004998124765082457
1893,0.17563804429932345,0.147401302167895
1237,0.03944259182286228,0.004336913286459083
1385,0.033691242161694474,0.030057756930680038
1374,0.0004701834286594307,0.010925908404662264
1794,0.7269998375948135,1.0
55,2.010925085179011e-05,0.002724531790919405
803,0.04874845652235258,0.00360091506678742
1627,0.7777989646494574,0.5724755739211049
455,9.49496827182579e-27,0.00360091506678742
536,2.7129231237519378e-30,0.00455141587451369
464,3.79501329520636e-23,0.002724531790919405
474,3.779121019197773e-05,0.003537936478222105
447,3.732708302976976e-05,0.00360091506678742
512,0.39125576072732726,0.9356222819645424
1392,0.34089313230205953,0.40465676192728617
531,1.4696629634560768e-34,0.002724531790919405
1632,0.32657394232880743,0.6878845906625766
1875,0.37888434489592615,1.0
502,0.19821689065036147,0.5189017424108715
989,2.200354882931262e-21,0.00426672482217613
1623,0.2273664865843082,0.06461008912954472
496,2.7508665796116857e-25,0.00277843011009903
659,4.2919648992118654e-33,0.0048466012104884885
78,4.631577157631506e-05,0.00469769748933007
1828,0.5684317400568685,0.05389861050714108
1113,0.027664498733837223,0.00492203567532315
2043,0.08835976391680021,0.061324254102878645
198,6.516405910677302e-30,0.0048466012104884885
1802,1.1169934365428952e-28,0.0025666784731500736
1105,0.19383746958224923,0.004529562326794165
944,1.0,1.0
295,0.0012346740178405143,0.004998124765082457
1235,0.35254744495108936,0.5992659619828535
809,0.000515309121598113,0.00492203567532315
1110,0.11138558808489415,0.07313979965890892
755,0.907096117859945,1.0
1006,0.9230080427760604,0.05252260227673813
962,0.18039535382412253,0.004407757995697681
1796,1.0,1.0
2053,0.20773393486283911,0.0025666784731500736
1941,0.4841175973197863,0.5480753370442972
2127,6.574248832245988e-28,0.002671274611601153
530,5.555776999185366e-32,0.004197192618010305
1249,1.9454448138352165e-17,0.00360091506678742
1624,1.00373664358698e-05,0.00426672482217613
169,0.3174393951710525,0.3734170503556904
980,0.06277139229762024,0.004624228801499123
926,0.7425040832234417,0.05852420201771583
955,0.11176342034196149,0.004998124765082457
2097,0.36859876942874403,0.7525537501972419
993,3.4668858383606184e-07,0.0030004585355605587
793,3.9645000080543387e-07,0.0036645475900385395
938,0.4395484455089661,1.0
1125,0.99871468093416,0.25897431849458796
2049,0.3408931323020601,0.40465676192728617
1405,1.9609160992720253e-27,0.004197192618010305
759,0.0009949801837176653,0.00469769748933007
1406,3.359624908045383e-28,0.004336913286459083
1995,0.3023841140007369,0.9313445027988295
1296,0.20552198710249275,0.0030575798826322116
1887,0.03792590909971466,0.3734170503556904
1371,4.462715824149958e-28,0.002515336771798898
2051,0.480709920463103,0.28983871760750823
754,1.5169759891479454e-05,0.004771821713797115
1398,0.5005119203171424,0.8075222541645131
451,2.50360171739745e-26,0.00426672482217613
2108,0.42518086336505834,0.2581285449812176
1090,0.4631196192958178,0.9346879089703068
1655,0.4200564370108196,1.0
