mutant,T-test,U-test
2494,0.34089313230205964,0.40465676192728617
958,0.3408931323020601,0.40465676192728617
1491,0.22673361511827858,0.045909671506055995
240,0.40630599389753774,0.18050294526572686
6,0.12109164449595522,0.036146793024090525
2077,0.2959369059228676,0.2063236116957211
535,0.28247876017476625,0.3395562157854821
2453,0.1449276054040803,0.17394501679990915
1116,0.4019636844462541,0.5048533190531939
424,0.23030789960517553,0.10184579036202394
367,0.28618396810919156,0.5311005914718439
1484,0.2966659190235289,0.460797822062313
1496,0.169266129329774,0.3611299763458352
468,0.12414676462558463,0.07313979965890892
1473,0.36152404319144593,0.8061501709029357
1809,0.3514545370451244,0.6884038632756921
2421,0.027227644946488248,0.06366939258407966
1649,0.549014438543606,0.5947925222500688
1141,0.3408931323020601,0.40465676192728617
1382,0.0909324433819369,0.1030947009127415
1417,0.43157874584841727,0.5166629409488652
611,0.2560081526416387,0.15421931137428851
359,0.6040932270113992,0.7968545594515278
66,0.7124884655784448,0.3964871489973655
2073,1.0,1.0
448,0.11393741215192038,0.1522571316591019
396,1.0,0.7888212369025394
1697,0.20938312742864573,0.24821307898992373
1726,0.08563843884502509,0.10034824646229075
1412,0.3408931323020601,0.19543141861211055
1454,0.3408931323020601,0.5581742172523718
151,0.3725109655298562,0.8551321405847059
1497,0.2365864572526559,0.21033177705214945
540,0.17219607489127123,0.5992659619828535
1452,0.32932664199093964,0.460797822062313
1773,0.5994703106545749,0.6732899796599957
2540,0.187669870869603,0.21835469056590173
497,0.23093078336104478,0.21440071155302465
1679,3.766177807570282e-12,0.003925625174650279
1046,0.3408931323020601,0.40465676192728617
820,0.3408931323020601,0.40465676192728617
189,0.6841925592003143,0.12020605047087089
1705,0.21665098258032622,0.24821307898992373
518,0.6040932270113992,0.6524683072570377
490,0.5273448498153412,0.24578548520722965
48,0.13199432495726585,0.21033177705214945
1086,0.0011310962625669277,0.00360091506678742
89,0.4010343896713471,0.4760334929424296
1127,0.023889763483055295,0.0036645475900385395
873,,1.0
1737,1.0,1.0
2357,5.664442394531539e-08,0.0030004585355605587
150,0.77961429775112,0.7525537501972419
8,0.31766193980246415,0.24475712863976373
1468,0.06394248747867969,0.05389861050714108
2526,0.3247818797708715,0.33412028935789195
603,0.2377646139029773,0.025294083572429765
2371,0.005887089925755681,0.004998124765082457
340,0.576160611012396,0.2442362964321273
237,0.05822213133170747,0.024342555154331813
254,0.3290794865569382,0.38310353658297847
403,0.5274604519226598,0.10786089315364823
351,0.09884736889230067,0.009002799524086667
165,0.3229421555926433,0.1795541976423416
1715,0.0464246176587179,0.07290494683023431
5,0.13857279552766472,0.06984814159988043
471,0.863633445409476,0.4414183267820536
505,0.05479277956711544,0.11129329539394345
2352,1.0,1.0
508,0.1578366449550062,0.25295112287384824
2363,0.06461526125177976,0.08633151856116363
435,0.2253082792141817,0.4619504545877914
262,0.4847912130983971,0.9313445027988295
1682,0.3408931323020601,0.40465676192728617
488,0.1391792318352145,0.1522571316591019
115,0.3645689809690976,0.1550078142254464
632,0.08471405864033008,0.0735334860346203
80,0.0713511694254479,0.20956519938929774
253,0.963321304123296,0.8655993734133421
1450,0.2095511358148279,0.14236818270251522
29,0.22702941999617246,0.15421931137428851
2098,0.1449276054040804,0.17394501679990915
65,0.7256371861999286,0.19625311180760996
2102,0.549014438543606,0.5947925222500688
423,0.6935295812225527,0.24475712863976373
2081,0.9626859351270745,1.0
633,0.23597410542732158,0.421671443406874
2229,1.0,1.0
2280,0.3408931323020601,0.40465676192728617
1774,0.3408931323020601,0.40465676192728617
1485,0.7014227793129391,0.9335864962947554
50,0.05605585230123554,0.04049098145290945
91,0.2959369059228677,0.3864762307712327
614,0.3476190758132609,0.5992659619828535
352,1.0,1.0
1463,0.3075449172436358,0.409927026892298
2072,0.3408931323020601,0.40465676192728617
592,0.24263366210498932,0.05612227550721424
1758,1.0,0.5328840277868037
1399,0.5294128984308786,0.5464597618294802
14,0.2710847085211987,0.32453351853244383
1462,0.38434158269608254,0.36823537072839196
456,0.8481591019872667,0.7888212369025394
548,0.15921890063305147,0.12907260511214724
