project,suffix,total_time_ms,mutation_testing_ms,unit_count,unit_total_ms,unit_pct_of_mutation_time,process_count,process_total_ms,process_pct_of_mutation_time,step_start_minion_count,step_start_minion_total_ms,step_start_minion_pct_of_mutation_time,step_read_args_count,step_read_args_total_ms,step_read_args_pct_of_mutation_time,step_configure_verbosity_count,step_configure_verbosity_total_ms,step_configure_verbosity_pct_of_mutation_time,step_get_context_classloader_count,step_get_context_classloader_total_ms,step_get_context_classloader_pct_of_mutation_time,step_build_byte_source_count,step_build_byte_source_total_ms,step_build_byte_source_pct_of_mutation_time,step_create_hotswap_count,step_create_hotswap_total_ms,step_create_hotswap_pct_of_mutation_time,step_create_engine_count,step_create_engine_total_ms,step_create_engine_pct_of_mutation_time,step_create_reset_env_count,step_create_reset_env_total_ms,step_create_reset_env_pct_of_mutation_time,step_build_worker_count,step_build_worker_total_ms,step_build_worker_pct_of_mutation_time,step_find_tests_count,step_find_tests_total_ms,step_find_tests_pct_of_mutation_time,mutation_error_count,mutation_error_total_ms,mutation_error_pct_of_mutation_time,mutation_ok_count,mutation_ok_total_ms,mutation_ok_pct_of_mutation_time,replaced_total_ms,replaced_pct_of_mutation_time,tests_total_ms,tests_count,tests_pct_of_mutation_time,mutations_total,mutations_killed,mutations_killed_pct,total_tests,tests_per_mutation,log
commons-cli,default,226000.000,224000.000,28,224633.239,100.283,42,224628.219,100.280,42,4788.682,2.138,42,838.658,0.374,42,3.230,0.001,42,1.636,0.001,42,271.782,0.121,42,10.726,0.005,42,912.404,0.407,42,31.024,0.014,42,173.893,0.078,42,24534.096,10.953,14,43704.299,19.511,863,149281.045,66.643,30259.000,13.508,117410.000,864,52.415,877,817,93,68218,77.79,logs/commons-cli_default.log
commons-cli,single-group,225000.000,223000.000,1,222559.740,99.803,15,222555.665,99.801,15,1930.308,0.866,15,578.020,0.259,15,1.292,0.001,15,0.582,0.000,15,113.875,0.051,15,4.793,0.002,15,361.234,0.162,15,12.153,0.005,15,68.593,0.031,15,15934.240,7.145,14,45325.159,20.325,863,158190.177,70.937,38991.000,17.485,114397.000,863,51.299,877,817,93,68218,77.79,logs/commons-cli_single-group.log
commons-cli,single-group_errors-at-the-end,216000.000,214000.000,1,213508.082,99.770,14,213504.599,99.769,14,1596.326,0.746,14,279.533,0.131,14,1.037,0.000,14,0.496,0.000,14,88.484,0.041,14,3.545,0.002,14,299.823,0.140,14,10.578,0.005,14,56.216,0.026,14,11280.933,5.271,14,44549.185,20.817,863,155310.395,72.575,42332.000,19.781,108583.000,863,50.740,877,817,93,68218,77.79,logs/commons-cli_single-group_errors-at-the-end.log
commons-cli,by-proportions,224000.000,222000.000,4,222195.772,100.088,18,222192.135,100.087,18,2159.616,0.973,18,414.761,0.187,18,1.496,0.001,18,0.667,0.000,18,121.211,0.055,18,4.830,0.002,18,402.383,0.181,18,12.846,0.006,18,74.699,0.034,18,12289.368,5.536,14,42782.121,19.271,864,163897.176,73.828,37630.000,16.950,121227.000,864,54.607,878,818,93,68221,77.7,logs/commons-cli_by-proportions.log
commons-cli,default_master-finder,176000.000,173000.000,28,173710.784,100.411,42,173706.245,100.408,42,6259.419,3.618,42,908.617,0.525,42,3.469,0.002,42,1.696,0.001,42,283.592,0.164,42,9.777,0.006,42,934.684,0.540,42,37.975,0.022,42,174.398,0.101,42,777.041,0.449,14,43686.481,25.252,863,120549.634,69.682,22095.000,12.772,93453.000,863,54.019,877,809,92,42935,48.96,logs/commons-cli_default_master-finder.log
commons-cli,single-group_master-finder,157000.000,154000.000,1,154483.752,100.314,15,154480.256,100.312,15,2517.620,1.635,15,595.311,0.387,15,1.359,0.001,15,0.631,0.000,15,118.444,0.077,15,4.151,0.003,15,377.748,0.245,15,16.072,0.010,15,67.705,0.044,15,382.234,0.248,14,43858.160,28.479,863,106509.889,69.162,30512.000,19.813,71526.000,863,46.445,877,811,92,42935,48.96,logs/commons-cli_single-group_master-finder.log
commons-codec,default,702000.000,693000.000,75,693090.355,100.013,128,693078.909,100.011,128,14284.096,2.061,128,2426.644,0.350,128,9.645,0.001,128,4.659,0.001,128,803.065,0.116,128,28.794,0.004,128,2685.355,0.387,128,95.861,0.014,128,516.673,0.075,128,78646.842,11.349,53,156268.445,22.550,3778,437070.279,63.069,97289.000,14.039,325134.000,3779,46.917,3874,3547,92,85736,22.13,logs/commons-codec_default.log
commons-codec,single-group,992000.000,983000.000,1,982140.236,99.913,54,982128.424,99.911,54,6396.608,0.651,54,2135.787,0.217,54,4.903,0.000,54,2.240,0.000,54,412.049,0.042,54,13.972,0.001,54,1277.881,0.130,54,46.389,0.005,54,247.233,0.025,54,352841.875,35.894,53,156824.726,15.954,3778,461788.682,46.977,150323.000,15.292,297840.000,3779,30.299,3874,3547,92,85736,22.13,logs/commons-codec_single-group.log
commons-codec,single-group_errors-at-the-end,813000.000,803000.000,1,802274.815,99.910,53,802264.347,99.908,53,6068.431,0.756,53,1196.877,0.149,53,4.073,0.001,53,1.923,0.000,53,333.493,0.042,53,11.650,0.001,53,1101.330,0.137,53,40.534,0.005,53,212.140,0.026,53,132605.032,16.514,53,157575.903,19.623,3778,503010.970,62.641,191103.000,23.799,297684.000,3778,37.071,3874,3546,92,85736,22.13,logs/commons-codec_single-group_errors-at-the-end.log
commons-codec,by-proportions,877000.000,868000.000,4,867910.938,99.990,57,867903.090,99.989,57,6638.750,0.765,57,1784.132,0.206,57,4.983,0.001,57,2.262,0.000,57,418.179,0.048,57,14.410,0.002,57,1340.532,0.154,57,50.089,0.006,57,257.026,0.030,57,241117.097,27.778,53,157028.853,18.091,3779,459094.670,52.891,147239.000,16.963,295425.000,3779,34.035,3875,3546,92,85785,22.14,logs/commons-codec_by-proportions.log
