mutant,T-test,U-test
"('org.apache.commons.net.ntp.NtpV3Impl', 'hashCode', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '366', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::hashCode')",0.7681797818510069,0.8676323347781927
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '373', 'removed call to org/apache/commons/net/telnet/TelnetNotificationHandler::receivedNegotiation')",0.6904344540266958,0.8723367813053394
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseFileList', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '85', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MVSFTPEntryParser.java', '20', '277', 'negated conditional')",0.15561495634641712,0.17909375424958374
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '3', '567', 'Replaced integer subtraction with addition')",0.05856632939213808,0.07712763781563145
"('org.apache.commons.net.telnet.TelnetInputStream', 'available', '()I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '0', '83', 'negated conditional')",0.8379697751380595,1.0
"('org.apache.commons.net.telnet.Telnet', 'processAYTResponse', '()V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '340', 'removed call to java/lang/Object::notifyAll')",0.20727551095093602,0.17573433564422514
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '6', '381', 'negated conditional')",0.26461875918470196,0.29540628115829926
"('org.apache.commons.net.ftp.FTPClientConfig', 'lookupDateFormatSymbols', '(Ljava/lang/String;)Ljava/text/DateFormatSymbols;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClientConfig.java', '9', '264', 'replaced return value with null for org/apache/commons/net/ftp/FTPClientConfig::lookupDateFormatSymbols')",0.34089313230205986,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '280', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '38', '249', 'negated conditional')",0.3704902404457524,0.33412028935789195
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '440', 'negated conditional')",0.4361186492753345,0.8088656132399987
