mutant,T-test,U-test
"('org.apache.commons.net.ftp.FTPClient', 'storeFile', '(Lorg/apache/commons/net/ftp/FTPCmd;Ljava/lang/String;Ljava/io/InputStream;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPClient.java', '2', '3257', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPClient::storeFile')",0.011681714070639247,0.027205260899600646
"('org.apache.commons.net.ftp.FTPClient', 'getPassiveHost', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPClient.java', '0', '1670', 'replaced return value with """" for org/apache/commons/net/ftp/FTPClient::getPassiveHost')",3.0780341616754835e-06,0.004624228801499123
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '91', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '19', '506', 'negated conditional')",0.04933219563992165,0.0688944202078717
"('org.apache.commons.net.ftp.FTPClient', '_parsePassiveModeReply', '(Ljava/lang/String;)V', '169', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '50', '858', 'negated conditional')",1.2745892517447405e-05,0.003992533063261791
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTPClient.java', '0', '1477', 'changed conditional boundary')",0.0005393273125531028,0.009621719585759133
"('org.apache.commons.net.ftp.FTPClient', '_parsePassiveModeReply', '(Ljava/lang/String;)V', '117', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '33', '850', 'negated conditional')",0.00901947112239052,0.007259626422881426
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '101', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPClient.java', '22', '511', 'replaced return value with """" for org/apache/commons/net/ftp/FTPClient::parsePathname')",0.0017092715671330047,0.007526315166457887
"('org.apache.commons.net.ftp.FTPClient', 'getAutodetectUTF8', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPClient.java', '0', '1466', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPClient::getAutodetectUTF8')",0.0493321956399217,0.07053284913489208
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '81', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FTPClient.java', '18', '963', 'removed call to java/io/OutputStream::close')",0.00591594603605591,0.015936570533391065
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '8', '491', 'negated conditional')",0.0005373336027564515,0.006735947344953688
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '4', '1480', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::getBufferedOutputStream')",1.1288496073430041e-18,0.00277843011009903
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '417', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '100', '795', 'negated conditional')",1.0105814097471963e-06,0.004336913286459083
