mutant,T-test,U-test
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'RegularFile.java', '2', '545', 'replaced long return with 0 for com/google/common/jimfs/RegularFile::read')",0.012978389876033475,0.00360091506678742
"('com.google.common.jimfs.RegularFile', 'write', '(JB)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '3', '294', 'negated conditional')",0.010530109545454516,0.0048466012104884885
"('com.google.common.jimfs.RegularFile', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '1', '571', 'negated conditional')",0.15561495634641723,0.04838165749779871
"('com.google.common.jimfs.RegularFile', 'blockForWrite', '(I)[B', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'RegularFile.java', '1', '603', 'removed call to com/google/common/jimfs/HeapDisk::allocate')",0.007314617739307252,0.01828380871693175
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '9', '551', 'negated conditional')",0.04322184203300824,0.028440662266474792
"('com.google.common.jimfs.RegularFile', 'transferFrom', '(Ljava/nio/channels/ReadableByteChannel;JJ)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'RegularFile.java', '1', '407', 'negated conditional')",6.444009661109694e-07,0.00426672482217613
"('com.google.common.jimfs.RegularFile', 'read', '(JLjava/lang/Iterable;)J', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'RegularFile.java', '11', '554', 'Replaced long addition with subtraction')",3.8314955695455024e-05,0.004128316645700646
"('com.google.common.jimfs.RegularFile', 'read', '(J)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'RegularFile.java', '5', '474', 'replaced int return with 0 for com/google/common/jimfs/RegularFile::read')",8.790647783822763e-05,0.004998124765082457
"('com.google.common.jimfs.RegularFile', 'write', '(JLjava/lang/Iterable;)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'RegularFile.java', '6', '393', 'Replaced long addition with subtraction')",0.0762563354631863,0.00426672482217613
"('com.google.common.jimfs.RegularFile', 'transferTo', '(JJLjava/nio/channels/WritableByteChannel;)J', '74', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'RegularFile.java', '12', '584', 'changed conditional boundary')",0.055234799362281255,0.02804919058166734
